study_id,site_id,core_id,species_code,genus,species
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,Halodule wrightii,NA,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,Thalassia testudinum,NA,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,Halodule wrightii,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,Thalassia testudinum,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,Halodule wrightii,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,Thalassia testudinum,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,Halodule wrightii,NA,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,Thalassia testudinum,NA,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,Halodule wrightii,NA,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,Thalassia testudinum,NA,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,Halodule wrightii,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_2,Ruppia megacarpa,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_5,Zostera capricorni,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_2,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_3,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_4,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_5,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_6,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_7,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_8,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_9,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_10,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_11,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_12,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_13,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_14,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_15,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_16,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_17,Thalassodendron ciliatum,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_18,Thalassodendron ciliatum,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,Zostera marina,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,Zostera noltii,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,Cymodocea nodosa,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_13,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_14,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_15,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_16,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_17,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_18,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_19,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_20,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_21,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_22,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_23,Zostera marina,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_24,Zostera marina,NA,NA
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,Zostera japonica,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_2,Zostera japonica,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_5,Zostera japonica,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_6,Zostera marina,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_2,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_3,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_4,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_5,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_6,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_7,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_8,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_9,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_10,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_11,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_12,Posidonia oceanica,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_13,Posidonia oceanica,NA,NA
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_1,Zostera capricorni,NA,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_1,Posidonia oceanica,NA,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_2,Posidonia oceanica,NA,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_3,Posidonia oceanica,NA,NA
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_1,Thalassia testudinum,NA,NA
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_2,Thalassia testudinum,NA,NA
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,Zostera marina,NA,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Thalassia hemprichii,NA,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Cymodocea serrulata,NA,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Syringodium isoetifolium,NA,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Halodule uninervis,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_1,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_2,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_3,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_4,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_5,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_6,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_7,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_8,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_9,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_10,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_11,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_12,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_13,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_14,Posidonia oceanica,NA,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_15,Posidonia oceanica,NA,NA
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,Posidonia oceanica,NA,NA
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_2,Posidonia oceanica,NA,NA
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_3,Posidonia oceanica,NA,NA
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_4,Posidonia oceanica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_62,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_62,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_64,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_65,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_65,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_66,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_61,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_68,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_68,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Western_Australia,Fourqurean_and_Kendrick_unpublished_69,Halophila ovalis,NA,NA
Fourqurean_and_Kendrick_unpublished,Western_Australia,Fourqurean_and_Kendrick_unpublished_69,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_70,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_70,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_39,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_42,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_44,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_44,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_47,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_47,Halodule uninervis,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_49,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_59,Amphibolis antarctica,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_59,Halodule uninervis,NA,NA
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_1,Zostera capricorni,NA,NA
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_3,Zostera capricorni,NA,NA
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_5,Zostera capricorni,NA,NA
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Thalassia hemprichii,NA,NA
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Enhalus acoroides,NA,NA
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,Enhalus acoroides,NA,NA
Burns_and_Swart_1992,Jimmy_Key,Burns_and_Swart_1992_1,Thalassia testudinum,NA,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,Thalassodendron ciliatum,NA,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,Thalassodendron ciliatum,NA,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,Thalassodendron ciliatum,NA,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,Thalassodendron ciliatum,NA,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,Thalassodendron ciliatum,NA,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,Thalassodendron ciliatum,NA,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,Thalassodendron ciliatum,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,Thalassia hemprichii,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,Halodule uninervis,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,Cymodocea rotundata,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,Thalassia hemprichii,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,Halodule uninervis,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,Cymodocea rotundata,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,Thalassia hemprichii,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,Halodule uninervis,NA,NA
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,Cymodocea rotundata,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_17,Posidonia oceanica,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_18,Posidonia oceanica,NA,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Thassia hemprichii,NA,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Cymodocea rotundata,NA,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Enhalus acoroides,NA,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Thassia hemprichii,NA,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Cymodocea rotundata,NA,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Enhalus acoroides,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,Halodule wrightii,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,Zostera marina,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,Halodule wrightii,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,Zostera marina,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,Halodule wrightii,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,Zostera marina,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Halodule wrightii,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Zostera marina,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Ruppia maritima,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,Halodule wrightii,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,Zostera marina,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Halodule wrightii,NA,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Zostera marina,NA,NA
