DataID,PublicationID,Author,Year,Study_venue,Country,Latitude,Longitude,Ecosystem,Temperature,Precipitation,Plant_growth_form,Source_response_plants,Consumer_Taxon,Consumer_Bone_type,Consumer_trophic_level,Consumer_Feeding_type,Consumer_Thermal_strategy,Consumer_manipulation_method,uniqueGroup,Ambient,Data_note,Carbon_measure,Soil_core_depth,Resp_subtotal,n1,mean1,SD1,n2,mean2,SD2,lnRR,Var,
D730,S101,Silliman_et_al,2005,Field,USA_LA,29.11,-90.10,Marsh,NA,NA,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U607,Yes,Fig1_Border,APC,NA,Total,6,231.28,46.435,6,0,13.931,-5.4479,32.3521,
D731,S101,Silliman_et_al,2005,Field,USA_GA,31.40,-81.28,Marsh,19.59,1311.60,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U608,Yes,Supplementary_Material_No_Salt,APC,NA,Total,8,15.63,2.744,8,12.87,2.942,-0.1943,0.0104,
D732,S101,Silliman_et_al,2005,Field,USA_GA,31.40,-81.28,Marsh,19.59,1311.60,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U609,No,Supplementary_Material_Salt_addition,APC,NA,Total,8,8.5,2.63,8,2.43,1.64,-1.2522,0.0689,
D733,S101,Silliman_et_al,2005,Field,USA_LA,29.11,-90.10,Marsh,NA,NA,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U610,Yes,Fig1_Patch,APC,NA,Total,6,236.967,41.791,6,5.687,65.01,-3.7297,21.7844,
D734,S101,Silliman_et_al,2005,Field,USA_GA,31.40,-81.28,Marsh,19.59,1311.60,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U611,Yes,Fig1_Border,APC,NA,Total,6,1368.42,609.433,6,0,23.44,-7.2221,91.6053,
D735,S101,Silliman_et_al,2005,Field,USA_GA,31.40,-81.28,Marsh,19.59,1311.60,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U612,Yes,Fig1_Patch,APC,NA,Total,6,1253.59,304.717,6,47.847,46.88,-3.2658,0.1698,
D736,S102,Silliman_Newell,2003,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U613,Yes,Fig4C_No_Fungicide,APC,NA,Total,6,264.062,11.483,6,93.75,15.309,-1.0356,0.0048,
D737,S102,Silliman_Newell,2003,Field,USA_GA,31.65,-81.45,Marsh,19.25,1273.08,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U614,No,Fig4C_Fungicide,APC,NA,Total,6,275,38.273,6,184.375,30.619,-0.3998,0.0078,
D738,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U615,No,Fig2b_Nutrient_enriched,ANPP,NA,Total,3,1492.04,92.041,3,836.222,61.422,-0.5790,0.0031,
D739,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U616,No,Fig2b_Nutrient_enriched,ANPP,NA,Total,3,836.222,61.422,3,277.421,84.448,-1.1034,0.0327,
D740,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U617,Yes,Fig2b_No_nutrient,ANPP,NA,Total,3,273.949,53.81,3,196.072,30.87,-0.3345,0.0211,
D741,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U618,No,Fig2b_No_nutrient,ANPP,NA,Total,3,196.072,30.87,3,96.119,15.574,-0.7129,0.0170,
D742,S103,Silliman_Zieman,2001,Field,USA_VA,37.39,-75.71,Marsh,14.76,1042.77,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U619,Yes,Table3_No_nutrient,APC,NA,Total,3,231,49.19,3,155,25.634,-0.3990,0.0242,
D743,S103,Silliman_Zieman,2001,Field,USA_VA,37.39,-75.71,Marsh,14.76,1042.77,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U620,No,Table3_No_nutrient,APC,NA,Total,3,155,25.634,3,51,27.366,-1.1116,0.1051,
D744,S103,Silliman_Zieman,2001,Field,USA_VA,37.39,-75.71,Marsh,14.76,1042.77,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U621,No,Table3_Nutrient_enriched,APC,NA,Total,3,1340,108.08,3,726,65.298,-0.6129,0.0049,
D745,S103,Silliman_Zieman,2001,Field,USA_VA,37.39,-75.71,Marsh,14.76,1042.77,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U622,No,Table3_Nutrient_enriched,APC,NA,Total,3,726,65.298,3,147,62.7,-1.5971,0.0633,
D746,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U623,No,Table3_Nutrient_enriched,LC,NA,Total,3,2.8,0.398,3,3.7,0.572,0.2787,0.0147,
D747,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U624,No,Table3_Nutrient_enriched,LC,NA,Total,3,1.9,0.312,3,2.8,0.398,0.3878,0.0157,
D748,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Excluded,U625,Yes,Table3_No_nutrient,LC,NA,Total,3,2.1,0.45,3,2.9,0.416,0.3228,0.0222,
D749,S103,Silliman_Zieman,2001,Field,USA_VA,37.17,-76.67,Marsh,15.10,1201.27,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Addition,U626,No,Table3_No_nutrient,LC,NA,Total,3,2.9,0.416,3,4,0.554,0.3216,0.0133,
D750,S104,Slocum_Mendelssohn,2008,Field,USA_LA,30.39,-90.16,Marsh,19.61,1598.86,Forb,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U627,Yes,Fig2b,APC,NA,Total,15,947.653,524.313,15,938.628,279.637,-0.0096,0.0263,
D751,S105,Smith_III_Odum,1981,Field,USA_NC,34.72,-75.50,Marsh,NA,NA,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U628,Yes,Table1,BNPP,NA,Total,16,53,316,16,144,228,0.9995,2.3785,
D752,S105,Smith_III_Odum,1981,Field,USA_NC,35.87,-75.58,Marsh,16.61,1326.20,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U629,Yes,Table1,BNPP,NA,Total,12,220,228.631,12,87,100.459,-0.9277,0.2011,
D753,S105,Smith_III_Odum,1981,Field,USA_NC,35.73,-75.50,Marsh,16.78,1349.95,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U630,Yes,Table1,BNPP,NA,Total,12,564,325.626,14,-43,153.408,NA ,NA ,
D754,S105,Smith_III_Odum,1981,Field,USA_NC,35.87,-75.58,Marsh,16.61,1326.20,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U631,Yes,Fig2_September,BPC,NA,Total,12,344.878,189.136,12,153.125,69.24,-0.8119,0.0421,
D755,S105,Smith_III_Odum,1981,Field,USA_NC,35.73,-75.50,Marsh,16.78,1349.95,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U632,Yes,Fig2_August,BPC,NA,Total,12,932.468,281.396,14,69.713,109.658,-2.5934,0.1843,
D756,S105,Smith_III_Odum,1981,Field,USA_NC,34.72,-75.50,Marsh,NA,NA,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U633,Yes,Fig2_August,BPC,NA,Total,16,423.004,266.324,16,312.478,165.132,-0.3028,0.0422,
D757,S105,Smith_III_Odum,1981,Field,USA_NC,35.73,-75.50,Marsh,16.78,1349.95,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U634,Yes,Table1,LC,NA,Total,14,36,14.967,14,30,22.45,-0.1823,0.0523,
D758,S105,Smith_III_Odum,1981,Field,USA_NC,34.72,-75.50,Marsh,NA,NA,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U635,Yes,Table1,LC,NA,Total,30,15,10.954,30,341,169.794,3.1238,0.0260,
D759,S105,Smith_III_Odum,1981,Field,USA_NC,35.73,-75.50,Marsh,16.78,1349.95,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U636,Yes,Table1,LitterBiomassBelow,NA,Total,14,2,3.742,14,8,11.225,1.3863,0.3907,
D760,S105,Smith_III_Odum,1981,Field,USA_NC,34.72,-75.50,Marsh,NA,NA,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U637,Yes,Table1,LitterBiomassBelow,NA,Total,30,2,5.477,30,132,125.976,4.1897,0.2803,
D761,S106,Sousa_et_al,2003,Lab,Panama,9.41,-79.86,Mangrove,26.87,2305.50,Tree,Transplant,Insect,Invertebrate,Herbivores,Above,Cold,Observational,U638,No,Fig6A,APC,NA,Total,24,0.357335,0.091615815,9,0.328966,0.084594,-0.0827,0.0101,
D762,S106,Sousa_et_al,2003,Lab,Panama,9.41,-79.86,Mangrove,26.87,2305.50,Tree,Transplant,Insect,Invertebrate,Herbivores,Above,Cold,Observational,U639,No,Fig6B,APC,NA,Total,38,2.052,0.497,7,0.887,0.545,-0.8387,0.0555,
D763,S106,Sousa_et_al,2003,Lab,Panama,9.41,-79.86,Mangrove,26.87,2305.50,Tree,Transplant,Insect,Invertebrate,Herbivores,Above,Cold,Observational,U640,No,Fig5,APC,NA,Total,33,1.17775,0.323820996,29,0.76934,0.31955568,-0.4258,0.0082,
D764,S107,Srivastava_Jefferies,1995,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U641,Yes,Fig1_1992_July_30_Bare,APC,NA,Total,10,63.666,12.647,10,0.067,0.78,-6.8567,13.5571,
D765,S107,Srivastava_Jefferies,1995,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U642,Yes,Fig1_1992_July_30_Low_biomass,APC,NA,Total,10,63.666,12.647,10,29.652,12.452,-0.7641,0.0216,
D766,S108,Srivastava_Jefferies,1996,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U643,Yes,Fig2d_High_biomass,APC,NA,Total,4,99.416,9.988,4,60.407,4.825,-0.4982,0.0041,
D767,S108,Srivastava_Jefferies,1996,Field,Canada,58.07,-94.05,Marsh,-6.29,424.19,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U644,Yes,Fig2d_Low_biomass,APC,NA,Total,4,21.963,8.561,4,21.613,10.679,-0.0161,0.0990,
D768,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,6.626,17.125,20,1.206,2.312,-1.7037,0.5177,
D769,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,16.047,24.373,20,11.03,15.285,-0.3749,0.2114,
D770,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,15.294,28.922,20,11.626,15.628,-0.2742,0.2692,
D771,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,24.821,16.689,20,7.984,5.043,-1.1343,0.0426,
D772,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,25.313,26.388,20,24.046,20.524,-0.0513,0.0908,
D773,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,3.169,4.466,20,1.344,2.72,-0.8578,0.3041,
D774,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,18.65,14.186,20,7.832,5.043,-0.8676,0.0497,
D775,S109,Summers_et_al,1993,Field,UK,52.97,0.69,Marsh,9.72,650.61,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U645,Yes,Fig2_Brancaster_Marshes,APC,NA,Sub,20,9.552,7.639,20,3.549,2.347,-0.9901,0.0538,
D776,S109,Summers_et_al,1993,Field,UK,52.98,0.69,Marsh,9.76,641.54,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U646,Yes,Fig3_Missel_Marsh,APC,NA,Sub,10,54.623,31.675,10,51.093,25.472,-0.0668,0.0585,
D777,S109,Summers_et_al,1993,Field,UK,52.98,0.69,Marsh,9.76,641.54,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U646,Yes,Fig3_Missel_Marsh,APC,NA,Sub,10,9.847,8.093,10,10.632,6.225,0.0767,0.1018,
D778,S109,Summers_et_al,1993,Field,UK,52.98,0.69,Marsh,9.76,641.54,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U646,Yes,Fig3_Missel_Marsh,APC,NA,Sub,10,22.169,18.776,10,5.737,5.631,-1.3518,0.1681,
D779,S110,Sutter_et_al,2019,Field,USA_GA,37.55,-76.99,Marsh,14.62,1119.98,Mixed,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U647,Yes,Fig3_a,APC,NA,Total,5,186.247,97.71617062,10,203.067,66.48688781,0.0865,0.0658,
D780,S110,Sutter_et_al,2019,Field,USA_GA,37.55,-76.89,Marsh,14.65,1120.59,Mixed,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U648,Yes,Fig3_a,APC,NA,Total,5,180.676,88.21064564,10,166.08,145.6639959,-0.0842,0.1246,
D781,S110,Sutter_et_al,2019,Field,USA_GA,37.57,-76.89,Marsh,14.63,1117.33,Mixed,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U649,Yes,Fig3_a,APC,NA,Total,5,108.965,91.37915397,10,185.313,139.6904534,0.5310,0.1975,
D782,S110,Sutter_et_al,2019,Field,USA_GA,37.55,-76.99,Marsh,14.62,1119.98,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U650,Yes,Fig3_b,Plant_PercentC,NA,Total,5,43.349,0.934900021,10,44.0701,1.048611272,0.0165,0.0001,
D783,S110,Sutter_et_al,2019,Field,USA_GA,37.55,-76.89,Marsh,14.65,1120.59,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U651,Yes,Fig4_b,Plant_PercentC,NA,Total,5,42.8597,0.757803438,10,42.4852,1.231074693,-0.0088,0.0001,
D784,S110,Sutter_et_al,2019,Field,USA_GA,37.57,-76.89,Marsh,14.63,1117.33,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U652,Yes,Fig5_b,Plant_PercentC,NA,Total,5,42.63,3.433258773,10,42.3707,1.163085723,-0.0061,0.0014,
D785,S110,Sutter_et_al,2019,Field,USA_GA,37.55,-76.99,Marsh,14.62,1119.98,Forb,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U653,Yes,Fig3_c,Plant_PercentC,NA,Total,5,40.4393,1.579782026,10,39.7837,2.119990943,-0.0163,0.0006,
D786,S110,Sutter_et_al,2019,Field,USA_GA,37.55,-76.89,Marsh,14.65,1120.59,Forb,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U654,Yes,Fig4_c,Plant_PercentC,NA,Total,5,39.777,0.67730499,10,39.4818,1.231390921,-0.0074,0.0002,
D787,S110,Sutter_et_al,2019,Field,USA_GA,37.57,-76.89,Marsh,14.63,1117.33,Forb,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U655,Yes,Fig5_c,Plant_PercentC,NA,Total,5,38.8265,0.725604059,10,38.3006,2.097222544,-0.0136,0.0004,
D788,S111,Szura_et_al,2017,Lab,UK,41.68,-71.30,Marsh,10.19,1197.73,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U656,Yes,Fig1_sesarma_low,APC,NA,Total,6,76.269,49.03388567,6,6.503,5.016554993,-2.4620,0.1681,
D789,S111,Szura_et_al,2017,Lab,UK,41.69,-71.45,Marsh,10.14,1199.01,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U657,Yes,Fig1_sesarma_high,APC,NA,Total,6,39.185,8.801016646,6,2.722,3.985319812,-2.6669,0.3657,
D790,S111,Szura_et_al,2017,Lab,UK,41.69,-71.45,Marsh,10.14,1199.01,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U658,Yes,Fig1_sesarma_low,BPC,NA,Total,6,94.784,32.12260849,6,50.98,9.724474279,-0.6202,0.0252,
D791,S111,Szura_et_al,2017,Lab,UK,41.69,-71.45,Marsh,10.14,1199.01,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U659,Yes,Fig1_sesarma_high,BPC,NA,Total,6,73.226,20.04417457,6,33.875,26.52552442,-0.7709,0.1147,
D792,S112,Taylor_Grace,1995,Field,USA_LA,30.21,-89.62,Marsh,19.74,1573.37,Grass,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U660,Yes,Fig2,APC,NA,Total,6,1148.66,302.806,6,906.806,110.058,-0.2364,0.0140,
D793,S112,Taylor_Grace,1995,Field,USA_LA,30.18,-89.61,Marsh,19.86,1576.05,Grass,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U661,Yes,Fig2,APC,NA,Total,6,987.842,341.968,6,710.866,170.666,-0.3290,0.0296,
D794,S113,Turner,1987,Field,USA_GA,30.80,-81.43,Marsh,20.03,1291.00,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U662,Yes,Fig4,ANPP,NA,Total,2,414.313,4.924,2,297.679,59.084,-0.3306,0.0198,
D795,S113,Turner,1987,Field,USA_GA,30.80,-81.43,Marsh,20.03,1291.00,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U663,Yes,Fig2,APC,NA,Total,16,347.307,55.392,16,205.882,172.552,-0.5229,0.0455,
D796,S113,Turner,1987,Field,USA_GA,30.80,-81.43,Marsh,20.03,1291.00,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U664,Yes,Fig3,APC,NA,Total,16,219.397,99.58,16,8.669,15.677,-3.2311,0.2173,
D797,S113,Turner,1987,Field,USA_GA,30.80,-81.43,Marsh,20.03,1291.00,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U665,Yes,Fig5,BPC,NA,Total,8,275.472,64.038,8,260.427,76.085,-0.0562,0.0174,
D798,S113,Turner,1987,Field,USA_GA,30.80,-81.43,Marsh,20.03,1291.00,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U666,Yes,Fig2,LC,NA,Total,16,184.505,86.992,16,139.216,62.744,-0.2816,0.0266,
D799,S113,Turner,1987,Field,USA_GA,30.80,-81.43,Marsh,20.03,1291.00,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U667,Yes,Fig3,LC,NA,Total,16,185.217,43.596,16,0,0,-5.2269,0.0034,
D800,S114,van_der_Graaf_et_al,2007,Field,Sweden,57.12,18.45,Marsh,7.03,554.11,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U668,Yes,Fig1A_No_nutrient,APC,NA,Total,6,13.089,5.13,6,6.806,5.13,-0.6540,0.1203,
D801,S114,van_der_Graaf_et_al,2007,Field,Russia,68.58,52.33,Marsh,-4.52,397.68,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U669,Yes,Fig1A_No_nutrient,APC,NA,Total,6,76.44,15.389,6,61.257,12.825,-0.2214,0.0141,
D802,S114,van_der_Graaf_et_al,2007,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U670,No,Fig1A_Enriched,APC,NA,Total,6,32.461,5.13,6,21.99,3.847,-0.3895,0.0093,
D803,S114,van_der_Graaf_et_al,2007,Field,Sweden,57.12,18.45,Marsh,7.03,554.11,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U671,No,Fig1A_Enriched,APC,NA,Total,6,20.942,10.26,6,7.33,2.565,-1.0498,0.0604,
D804,S114,van_der_Graaf_et_al,2007,Field,Russia,68.58,52.33,Marsh,-4.52,397.68,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U672,No,Fig1A_Enriched,APC,NA,Total,6,92.67,11.542,6,48.691,16.672,-0.6436,0.0221,
D805,S114,van_der_Graaf_et_al,2007,Field,Sweden,57.12,18.45,Marsh,7.03,554.11,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U673,Yes,Text_No_nutrient,APC,NA,Total,5,75.1,15.429,5,28.1,10.062,-0.9831,0.0341,
D806,S114,van_der_Graaf_et_al,2007,Field,Sweden,57.12,18.45,Marsh,7.03,554.11,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U674,No,Text_Enriched,APC,NA,Total,5,116.6,35.553,5,27.8,14.534,-1.4337,0.0733,
D807,S114,van_der_Graaf_et_al,2007,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U675,Yes,Fig1A_No_nutrient,APC,NA,Total,6,27.225,6.412,6,21.99,3.847,-0.2135,0.0143,
D808,S115,Van_Der_Wal_et_al_Ecology,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Observational,U676,Yes,Table1A,APC,NA,Total,8,309,240.416,8,403,166.877,0.2656,0.0971,
D809,S115,Van_Der_Wal_et_al_Ecology,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Observational,U677,Yes,Table1B,APC,NA,Total,8,674.5,1105.349,8,422,588.313,-0.4690,0.5786,
D810,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U678,No,Author_15_Year_No_Fertilization_No_Competition,APC,NA,Total,4,0.004,0.002,3,0.002,0.001,-0.6931,0.1458,
D811,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U679,No,Author_15_Year_No_Fertilization_Root_Competition,APC,NA,Total,7,0.008,0.005,4,0.002,0.001,-1.3863,0.1183,
D812,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U680,Yes,Author_15_Year_No_Fertilization_All_Competition,APC,NA,Total,1,0.003,NA,3,0.003,0.002,0.0000,NA,
D813,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U681,No,Author_15_Year_Fertilization_No_Competition,APC,NA,Total,7,0.011,0.015,2,0.003,0,-1.2993,0.2656,
D814,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U682,No,Author_15_Year_Fertilization_Root_Competition,APC,NA,Total,8,0.014,0.01,4,0.004,0.006,-1.2528,0.6263,
D815,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U683,No,Author_15_Year_Fertilization_All_Competition,APC,NA,Total,2,0.002,0.002,NA,NA,NA,NA,NA,
D816,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U684,No,Author_30_Year_No_Fertilization_No_Competition,APC,NA,Total,3,0.002,0.001,NA,NA,NA,NA,NA,
D817,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U685,No,Author_30_Year_No_Fertilization_Root_Competition,APC,NA,Total,7,0.003,0.002,2,0.002,0,-0.4055,0.0635,
D818,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U686,Yes,Author_30_Year_No_Fertilization_All_Competition,APC,NA,Total,5,0.003,0.006,1,0.001,NA,-1.0986,NA,
D819,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U687,No,Author_30_Year_Fertilization_No_Competition,APC,NA,Total,6,0.004,0.003,2,0.002,0.001,-0.6931,0.2188,
D820,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U688,No,Author_30_Year_Fertilization_Root_Competition,APC,NA,Total,7,0.008,0.01,7,0.004,0.002,-0.6931,0.2589,
D821,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U689,No,Author_30_Year_Fertilization_All_Competition,APC,NA,Total,NA,NA,NA,1,0,NA,NA,NA,
