study_id,core_id,habitat,habitat_assignment_method
Nahlik_and_Fennessy_2016,NWCA11-1412-5437,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1417-4082,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1418-4081,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1622-3654,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1637-4958,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1653-5111,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1666-5115,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1669-3881,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-1670-5452,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1678-5455,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1691-5459,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1694-5460,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1696-4862,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1752-4366,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-1753-4367,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1773-5491,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1776-4308,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1777-5395,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1777-5493,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1778-5494,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1779-4307,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1789-5496,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1793-4305,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1798-5497,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1801-5498,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1803-4304,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1805-4303,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1810-5499,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1813-4302,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1816-5500,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1817-5501,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1819-5502,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1823-3483,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1832-5505,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1836-3548,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1946-5100,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1953-5098,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1958-5290,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1961-3891,scrub/shrub,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1966-5516,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-1969-5517,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-1973-5521,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2025-3403,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2025-5400,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2026-3957,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2030-4067,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2038-5555,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2045-4541,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2048-5566,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2049-4543,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2052-5285,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2061-5281,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2065-5149,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2066-3401,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2068-5147,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2069-5119,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2070-5582,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2074-5586,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2076-5590,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2077-5591,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2079-5592,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2081-5593,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2168-5603,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2170-5604,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2175-5606,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2179-4501,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2186-5176,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2186-5215,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2195-5172,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2196-5170,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2197-5169,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2198-5168,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2199-5167,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2203-5166,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2204-5165,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2205-5164,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2207-5163,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2215-5162,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2220-5161,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2222-5160,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2262-4465,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2265-4370,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2265-4371,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2269-4374,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2269-4475,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2273-4473,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2279-4468,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2281-4466,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2355-3808,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2355-3809,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2382-4404,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2382-4551,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2390-4397,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2403-5142,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2404-3404,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2407-2769,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2408-5216,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2410-3275,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2411-5206,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2412-3405,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2418-2750,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2420-3358,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2423-5340,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2424-5131,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2426-2611,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2427-3453,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2431-5248,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2434-2791,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2435-2792,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2436-5250,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2442-5130,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2443-3678,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2446-5128,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2447-5262,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2450-3679,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2452-5269,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2454-3682,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2455-5125,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2458-3683,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2527-5714,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2527-5715,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2529-4444,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2529-4445,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2530-5716,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2531-3574,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2535-5717,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2537-4062,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2540-5718,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2541-5719,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2549-3755,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2551-5723,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2555-4794,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2564-5726,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2565-3896,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2566-4060,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2575-3894,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2577-3792,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2580-5734,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2581-3893,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2584-5735,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2588-3663,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2589-5736,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2591-5737,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2593-5738,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2598-4059,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2599-3570,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2603-3895,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2605-4058,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2608-4056,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2634-3436,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2636-3860,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2637-3339,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2639-3317,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2647-3411,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2652-3438,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2655-5750,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2658-5752,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2660-5753,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2664-3863,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2666-3408,swamp,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-2673-5761,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2710-4053,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2721-4035,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2908-5778,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2910-5779,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2918-5782,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2922-5784,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2940-5787,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2947-5790,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-2949-5791,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3047-3695,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3069-5808,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3093-5811,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3568-5822,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3580-4315,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3581-5823,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3583-4290,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3586-4289,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3588-4316,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3988-5155,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-3989-5156,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4499-4034,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4499-4076,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4503-4078,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4522-4050,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4706-5855,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4713-5858,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4716-5859,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-4721-5862,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-6301-4075,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R003-4771,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R006-4446,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R007-4772,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R012-4773,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R024-4497,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R052-4389,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R058-5295,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R067-2811,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R071-4394,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R077-5682,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R080-4739,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R127-3624,marsh,study is from a habitat specific synthesis
Nahlik_and_Fennessy_2016,NWCA11-R135-3963,marsh,study is from a habitat specific synthesis
Naidoo_1980,M1292,mangrove,habitat explicitly defined in original hook script
Naidoo_1980,M1293,mangrove,habitat explicitly defined in original hook script
Naidoo_1980,M1294,mangrove,habitat explicitly defined in original hook script
Naidoo_1980,M1295,mangrove,habitat explicitly defined in original hook script
Naidoo_1980,M1296,mangrove,habitat explicitly defined in original hook script
Naidoo_1980,M1297,mangrove,habitat explicitly defined in original hook script
Naidoo_and_Raiman_1982,M1298,mangrove,habitat explicitly defined in original hook script
Naidoo_and_Raiman_1982,M1299,mangrove,habitat explicitly defined in original hook script
Naidoo_and_Raiman_1982,M1300,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1590,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1591,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1592,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1593,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1594,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1595,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1596,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1597,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1598,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1599,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1600,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1601,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1602,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1603,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1604,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1605,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1606,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1607,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1608,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1609,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1610,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1611,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1612,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1613,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1614,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1615,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1616,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1617,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1618,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1619,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1620,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1621,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1622,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1623,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1624,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1625,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1626,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1627,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1628,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1629,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1630,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1631,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1632,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1633,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1634,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1635,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1636,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1637,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1638,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1639,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1640,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1641,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1642,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1643,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1644,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1645,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1646,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1647,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1648,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1649,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1650,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1651,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1652,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1653,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1654,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1655,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1656,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1657,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1658,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1659,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1660,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1661,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1662,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1663,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1664,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1665,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1666,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1667,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1668,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1669,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1670,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1671,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1672,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1673,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1674,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1675,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1676,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1677,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1678,mangrove,habitat explicitly defined in original hook script
Nam_et_al_2016,M1679,mangrove,habitat explicitly defined in original hook script
NCSS,M1710,mangrove,habitat explicitly defined in original hook script
NCSS,M1732,mangrove,habitat explicitly defined in original hook script
NCSS,M1735,mangrove,habitat explicitly defined in original hook script
NCSS,M1736,mangrove,habitat explicitly defined in original hook script
NCSS,M1737,mangrove,habitat explicitly defined in original hook script
NCSS,M1738,mangrove,habitat explicitly defined in original hook script
NCSS,M1739,mangrove,habitat explicitly defined in original hook script
NCSS,M1740,mangrove,habitat explicitly defined in original hook script
Neubauer_2002,Sweet_Hall_marsh_dissertation_01,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_02,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_03,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_04,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_05,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_06,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_07,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_08,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_09,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_10,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_11,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_12,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_13,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_14,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_15,marsh,study is from a habitat specific synthesis
