study_id,site_id,core_id,method_id,depth_min,representative_depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,compaction_notes
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,40,49,0.864566667,0.082378614,0.01842679039,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,50,59,0.7099,0.089689441,0.025513162710000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,50,59,0.7099,0.089689441,0.025513162710000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,60,69,0.843866667,0.08363903199999999,0.02475967593,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,60,69,0.843866667,0.08363903199999999,0.02475967593,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,70,79,1.020422222,0.065352697,0.022305545590000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,70,79,1.020422222,0.065352697,0.022305545590000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,80,89,1.147077778,0.052322925,0.01733215791,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,80,89,1.147077778,0.052322925,0.01733215791,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,90,99,1.096711111,0.046806861,0.01345142563,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,90,99,1.096711111,0.046806861,0.01345142563,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,0,9,1.066422222,0.079505775,0.01385467474,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,0,9,1.066422222,0.079505775,0.01385467474,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,10,19,0.566555556,0.073060394,0.015348543139999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,10,19,0.566555556,0.073060394,0.015348543139999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,20,29,0.828522222,0.078108543,0.01762722478,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,20,29,0.828522222,0.078108543,0.01762722478,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,30,39,0.898844444,0.062109212,0.01107436895,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,30,39,0.898844444,0.062109212,0.01107436895,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,40,49,0.750022222,0.11513619800000001,0.029182256679999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,40,49,0.750022222,0.11513619800000001,0.029182256679999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,50,59,0.7596,0.119834711,0.030840714170000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,50,59,0.7596,0.119834711,0.030840714170000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,60,69,0.880211111,0.09095084999999999,0.02239354834,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,60,69,0.880211111,0.09095084999999999,0.02239354834,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,70,79,0.892955556,0.085244459,0.0168282382,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,70,79,0.892955556,0.085244459,0.0168282382,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,80,89,0.679366667,0.065879698,0.01734110489,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,80,89,0.679366667,0.065879698,0.01734110489,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,90,99,1.328044444,0.024322123,0.01072892927,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,90,99,1.328044444,0.024322123,0.01072892927,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,0,9,1.283611111,0.01748137,0.00579779617,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,10,19,1.104255556,0.029823445,0.01001563098,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,20,29,1.109233333,0.040307102,0.01063770341,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,30,39,1.025888889,0.046716553999999993,0.01803291823,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,40,49,0.450266667,0.034258632000000004,0.01299318733,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,50,59,0.682811111,0.022655888000000002,0.01575197215,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,60,69,0.751055556,0.049348869000000004,0.013996695779999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,70,79,1.166288889,0.026709514,0.01199590798,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,80,89,1.249577778,0.019279907,0.005401319129999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,90,99,1.603511111,0.018225918,0.00191441908,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,0,9,1.318033333,0.019489086,0.00669307306,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,10,19,1.308588889,0.020771313,0.006241209639999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,20,29,1.055966667,0.047810813,0.01743883237,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,30,39,1.035188889,0.042104386,0.01652369546,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,40,49,1.0412,0.047490738,0.01665096424,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,50,59,0.842711111,0.026976374,0.011227336139999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,60,69,0.764722222,0.040312918,0.0075164193199999995,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,70,79,1.210655556,0.030960554,0.00932310414,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,80,89,1.096188889,0.021353148000000002,0.00817421704,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,90,99,1.605188889,0.019986216,0.00115354851,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,0,9,0.748522222,0.09807932700000001,0.025179085599999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,10,19,1.069944444,0.09979466099999999,0.01951165193,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,20,29,0.548866667,0.074560375,0.02630455656,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,30,39,0.600533333,0.080121564,0.02265649333,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,40,49,0.530711111,0.072841727,0.02582529056,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,50,59,1.087977778,0.064249209,0.01470674885,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,60,69,1.025655556,0.079371368,0.0203181645,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,70,79,1.062266667,0.061946903000000005,0.015436992810000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,80,89,1.086944444,0.06534599,0.01830473666,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,90,99,1.102688889,0.050876101,0.00849790408,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,0,9,1.036467407,0.062664516,0.013837803289999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,10,19,1.04328963,0.097917114,0.024323629969999996,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,20,29,1.050111852,0.077430358,0.0243668872,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,30,39,0.644967407,0.086274994,0.026166328949999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,40,49,0.761400741,0.076139258,0.02234777548,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,50,59,0.81018963,0.06315952799999999,0.01773273314,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,60,69,0.79258963,0.071399092,0.020668092059999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,70,79,1.001356296,0.063151959,0.02077852108,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,80,89,0.99278963,0.057103184999999994,0.01184821839,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,90,99,0.977645185,0.055548847,0.009539373989999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,0,9,0.8538,0.07565392354,0.03005428225,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,10,19,0.687333333,0.07060629317,0.02590704303,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,20,29,0.6535,0.0600500417,0.02443237985,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,40,49,0.6535,0.058166409860000004,0.022042780930000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,50,59,0.831666667,0.05479452055,0.02104393273,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,60,69,0.711666667,0.0522544043,0.020628275020000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,70,79,0.777666667,0.06181533646,0.02428402948,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,80,89,0.770833333,0.04970544919,0.020295707630000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,90,99,0.824333333,0.06098406098,0.02206865356,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,single set of methods,98,107,0.856833333,0.06310679612,0.02314188738,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,0,9,0.558333333,0.06370721789,0.02508977804,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,10,19,0.681833333,0.0619047619,0.02367514286,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,20,29,0.734,0.0613449692,0.023118848820000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,40,49,0.745166667,0.06171201062,0.02211219642,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,50,59,0.789666667,0.05469678954,0.016815564800000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,60,69,0.7295,0.05845147219,0.023484355510000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,70,79,0.721166667,0.058177117,0.02380953458,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,80,89,0.652833333,0.052421367950000006,0.02099775836,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,90,99,0.687166667,0.0604875805,0.02533644434,corer minimizes compaction
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,single set of methods,98,107,0.706333333,0.06574307304999999,0.0217023602,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,0,9,0.7742,0.06582577848,0.02380096571,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,10,19,0.567333333,0.0615658363,0.02273219217,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,20,29,0.6375,0.05904059041,0.021307306270000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,40,49,0.767833333,0.04893617021,0.01839829787,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,50,59,0.8815,0.06047453704,0.022014059609999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,60,69,0.8195,0.04929308368,0.01979158196,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,70,79,0.939666667,0.06286764705999999,0.02284644669,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,80,89,0.8605,0.05597269625,0.02154786348,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,90,99,0.819,0.05792682927000001,0.02295925305,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,single set of methods,98,107,0.837166667,0.04924242424,0.020337026520000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,0,9,0.439,0.07939548744,0.02820432235,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,10,19,0.7435,0.06924754635000001,0.02417470372,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,20,29,0.634666667,0.07677902622,0.026944799420000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,40,49,0.651666667,0.07142857142999999,0.026548905989999996,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,50,59,0.771833333,0.06313932980999999,0.021312554650000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,60,69,0.729833333,0.06542056075,0.0217452992,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,70,79,0.66,0.06188757091,0.02150270742,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,80,89,0.84,0.06016140866,0.02096097236,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,90,99,0.824333333,0.058739765039999996,0.02020726996,corer minimizes compaction
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,single set of methods,98,107,0.863166667,0.05083135392,0.01682678252,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,0,9,0.457833333,0.1028368794,0.03545159898,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,10,19,0.539333333,0.10403726710000001,0.0399537023,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,20,29,0.5335,0.09491525424000001,0.03259811204,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,30,39,0.706333333,0.08383865015,0.0274961375,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,40,49,0.587833333,0.1000284172,0.0347672939,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,50,59,0.694,0.08913857677999999,0.02995411361,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,60,69,0.777333333,0.07027855865,0.023163526820000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,70,79,0.645333333,0.08171091445,0.028799139930000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,80,89,0.791166667,0.07529411764999999,0.02410339198,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,90,99,0.836833333,0.06327199395,0.01976708357,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,single set of methods,100,109,0.950166667,0.08013640239000001,0.025267541640000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,0,9,0.5245,0.10437235539999999,0.03962106502,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,10,19,0.599666667,0.1011764706,0.03657455849,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,20,29,0.766666667,0.07300958044,0.02842970717,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,30,39,0.4605,0.09724473257999999,0.03843137549,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,40,49,0.743166667,0.07337469652,0.02856687512,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,50,59,0.590833333,0.1229211858,0.04845612631,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,60,69,0.628666667,0.09191307446,0.03365770231,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,70,79,0.787166667,0.0771037182,0.02905593819,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,80,89,0.832666667,0.07728421813,0.026112471890000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,90,99,0.784,0.05220883534,0.01949809766,corer minimizes compaction
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,single set of methods,100,109,0.9375,0.07231133316,0.025416670309999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,0,9,0.677,0.05443007078,0.014214920669999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,10,19,0.854444444,0.03967391304,0.01272309239,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,20,29,0.432,0.04180144315,0.014397580240000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,30,39,0.634,0.04948939513,0.01892087588,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,40,49,0.763333333,0.046795298289999995,0.02399572854,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,50,59,0.8595,0.042547351080000004,0.01840842575,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,60,69,0.92,0.03666292555,0.015334322860000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,70,79,0.774,0.03607558694,0.01515883184,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,80,89,0.918333333,0.03335165842,0.0133414541,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,single set of methods,90,99,0.978166667,0.029541446210000002,0.01133840168,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,0,9,0.8646,0.05887016848,0.02435186521,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,10,19,0.695,0.04396340103,0.01846776166,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,20,29,0.655857143,0.03236058943,0.01096118752,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,30,39,0.7505,0.03890865955,0.01693336062,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,40,49,0.741666667,0.04872180451,0.020176908270000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,50,59,0.752166667,0.03972027972,0.01728676084,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,60,69,0.805666667,0.04273504274000001,0.01600944444,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,70,79,0.945666667,0.04038997214,0.015555501389999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,80,89,0.9425,0.02879507968,0.00998651803,corer minimizes compaction
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,single set of methods,90,99,1.0235,0.03665931643,0.01285978914,corer minimizes compaction
