"","site_id","core_id","species_code","fraction_coverage"
"821","Lake_Pontchartrain","Lake_Pontchartrain_82","SPPA",71
"822","Lake_Pontchartrain","Lake_Pontchartrain_83","SPPA",55
"823","Lake_Pontchartrain","Lake_Pontchartrain_84","SPPA",75
"824","Lake_Pontchartrain","Lake_Pontchartrain_85","SPPA",6.41025641025641
"825","Lake_Pontchartrain","Lake_Pontchartrain_86","PARE",68.1818181818182
"826","Lake_Pontchartrain","Lake_Pontchartrain_87","Bare",100
"827","Lake_Pontchartrain","Lake_Pontchartrain_88","Bare",55
"828","Lake_Pontchartrain","Lake_Pontchartrain_89","SPAL",90
"829","Lake_Pontchartrain","Lake_Pontchartrain_90","SPAL",44
"830","Lake_Pontchartrain","Lake_Pontchartrain_91","SYTE",3
"831","Lake_Pontchartrain","Lake_Pontchartrain_92","SPPA",48.5
"832","Lake_Pontchartrain","Lake_Pontchartrain_93","SPPA",79
"833","Lake_Pontchartrain","Lake_Pontchartrain_94","SCRO",9.02255639097744
"834","Lake_Pontchartrain","Lake_Pontchartrain_95","SPCY",90
"835","Lake_Pontchartrain","Lake_Pontchartrain_96","SPCY",99
"836","Lake_Pontchartrain","Lake_Pontchartrain_97","SCRO",8
"837","Lake_Pontchartrain","Lake_Pontchartrain_98","SCRO",9.1743119266055
"838","Lake_Pontchartrain","Lake_Pontchartrain_98","SPPA",9.1743119266055
"839","Lake_Pontchartrain","Lake_Pontchartrain_98","Bare",9.1743119266055
"840","Lake_Pontchartrain","Lake_Pontchartrain_99","SCAM",75
"841","Lake_Pontchartrain","Lake_Pontchartrain_100","SCAM",82
"842","Ten_Thousand_Islands","Ten_Thousand_Islands_1","Bare",100
"843","Ten_Thousand_Islands","Ten_Thousand_Islands_2","RHMA",60
"844","Ten_Thousand_Islands","Ten_Thousand_Islands_3","Bare",65
"845","Ten_Thousand_Islands","Ten_Thousand_Islands_4","Bare",75
"846","Ten_Thousand_Islands","Ten_Thousand_Islands_5","ACAU",40
"847","Ten_Thousand_Islands","Ten_Thousand_Islands_6","Bare",70
"848","Ten_Thousand_Islands","Ten_Thousand_Islands_7","Bare",48
"849","Ten_Thousand_Islands","Ten_Thousand_Islands_8","LARA",8
"850","Ten_Thousand_Islands","Ten_Thousand_Islands_9","SPBA",5
"851","Ten_Thousand_Islands","Ten_Thousand_Islands_10","DISP",73
"852","Ten_Thousand_Islands","Ten_Thousand_Islands_11","DISP",83
"853","Ten_Thousand_Islands","Ten_Thousand_Islands_12","DISP",86
"854","Ten_Thousand_Islands","Ten_Thousand_Islands_13","Bare",100
"855","Ten_Thousand_Islands","Ten_Thousand_Islands_14","Bare",50
"856","Ten_Thousand_Islands","Ten_Thousand_Islands_15","Bare",60
"857","Ten_Thousand_Islands","Ten_Thousand_Islands_16","Bare",68
"858","Ten_Thousand_Islands","Ten_Thousand_Islands_17","Bare",85
"859","Ten_Thousand_Islands","Ten_Thousand_Islands_18","Bare",97
"860","Ten_Thousand_Islands","Ten_Thousand_Islands_19","Bare",100
"861","Ten_Thousand_Islands","Ten_Thousand_Islands_20","Bare",72
"862","Ten_Thousand_Islands","Ten_Thousand_Islands_21","Bare",39
"863","Ten_Thousand_Islands","Ten_Thousand_Islands_22","SEPO",75
"864","Ten_Thousand_Islands","Ten_Thousand_Islands_23","SEPO",75
"865","Ten_Thousand_Islands","Ten_Thousand_Islands_24","SEPO",50
"866","Ten_Thousand_Islands","Ten_Thousand_Islands_25","Litter",59
"867","Ten_Thousand_Islands","Ten_Thousand_Islands_26","Bare",57
"868","Ten_Thousand_Islands","Ten_Thousand_Islands_27","Bare",76
"869","Ten_Thousand_Islands","Ten_Thousand_Islands_28","Bare",72
"870","Ten_Thousand_Islands","Ten_Thousand_Islands_29","Bare",73
"871","Ten_Thousand_Islands","Ten_Thousand_Islands_30","RHMA",65
"872","Ten_Thousand_Islands","Ten_Thousand_Islands_31","Bare",87
"873","Ten_Thousand_Islands","Ten_Thousand_Islands_32","Bare",60
"874","Ten_Thousand_Islands","Ten_Thousand_Islands_33","Bare",65
"875","Ten_Thousand_Islands","Ten_Thousand_Islands_34","Bare",80
"876","Ten_Thousand_Islands","Ten_Thousand_Islands_35","Bare",95.3
"877","Ten_Thousand_Islands","Ten_Thousand_Islands_36","Bare",77
"878","Ten_Thousand_Islands","Ten_Thousand_Islands_37","Bare",80
"879","Ten_Thousand_Islands","Ten_Thousand_Islands_38","Bare",84
"880","Ten_Thousand_Islands","Ten_Thousand_Islands_39","Bare",73
"881","Ten_Thousand_Islands","Ten_Thousand_Islands_40","Bare",85
"882","Ten_Thousand_Islands","Ten_Thousand_Islands_41","Bare",78
"883","Ten_Thousand_Islands","Ten_Thousand_Islands_42","Bare",83.4
"884","Ten_Thousand_Islands","Ten_Thousand_Islands_43","Bare",74
"885","Ten_Thousand_Islands","Ten_Thousand_Islands_44","RHMA",38.4615384615385
"886","Ten_Thousand_Islands","Ten_Thousand_Islands_45","Bare",100
"887","Ten_Thousand_Islands","Ten_Thousand_Islands_46","Bare",70
"888","Ten_Thousand_Islands","Ten_Thousand_Islands_47","Bare",80
"889","Ten_Thousand_Islands","Ten_Thousand_Islands_48","Bare",68
"890","Ten_Thousand_Islands","Ten_Thousand_Islands_49","Bare",70
"891","Ten_Thousand_Islands","Ten_Thousand_Islands_50","Bare",75.5
"892","Ten_Thousand_Islands","Ten_Thousand_Islands_51","Bare",79.9
"893","Ten_Thousand_Islands","Ten_Thousand_Islands_52","Bare",84
"894","Ten_Thousand_Islands","Ten_Thousand_Islands_53","Bare",66
"895","Ten_Thousand_Islands","Ten_Thousand_Islands_54","Bare",100
"896","Ten_Thousand_Islands","Ten_Thousand_Islands_55","Bare",80
"897","Ten_Thousand_Islands","Ten_Thousand_Islands_56","Bare",80
"898","Ten_Thousand_Islands","Ten_Thousand_Islands_57","Bare",83.9
"899","Ten_Thousand_Islands","Ten_Thousand_Islands_58","Bare",75.8
"900","Ten_Thousand_Islands","Ten_Thousand_Islands_59","AVGE",8
"901","Ten_Thousand_Islands","Ten_Thousand_Islands_60","Bare",80.9
"902","Ten_Thousand_Islands","Ten_Thousand_Islands_61","RHMA",65
"903","Ten_Thousand_Islands","Ten_Thousand_Islands_62","SAV",50
"904","Ten_Thousand_Islands","Ten_Thousand_Islands_63","Bare",9.09090909090909
"905","Ten_Thousand_Islands","Ten_Thousand_Islands_64","ALGSRF",61
"906","Ten_Thousand_Islands","Ten_Thousand_Islands_65","ALGSRF",63
"907","Ten_Thousand_Islands","Ten_Thousand_Islands_66","DISP",8
"908","Ten_Thousand_Islands","Ten_Thousand_Islands_67","DISP",6
"909","Ten_Thousand_Islands","Ten_Thousand_Islands_68","DISP",7
"910","Ten_Thousand_Islands","Ten_Thousand_Islands_69","DISP",6
"911","Ten_Thousand_Islands","Ten_Thousand_Islands_70","CLMA",50
"912","Ten_Thousand_Islands","Ten_Thousand_Islands_71","JURO",8
"913","Ten_Thousand_Islands","Ten_Thousand_Islands_72","Bare",50
"914","Ten_Thousand_Islands","Ten_Thousand_Islands_73","MOCE",50
"915","Ten_Thousand_Islands","Ten_Thousand_Islands_74","Bare",56.9
"916","Ten_Thousand_Islands","Ten_Thousand_Islands_75","COER",40
"917","Ten_Thousand_Islands","Ten_Thousand_Islands_76","RUTR",5
"918","Ten_Thousand_Islands","Ten_Thousand_Islands_77","Bare",32.2
"919","Ten_Thousand_Islands","Ten_Thousand_Islands_78","ALGSRF",85
"920","Ten_Thousand_Islands","Ten_Thousand_Islands_79","ALGSRF",83
"921","Ten_Thousand_Islands","Ten_Thousand_Islands_80","ELCE",5
"922","Ten_Thousand_Islands","Ten_Thousand_Islands_80","JURO",5
"923","Ten_Thousand_Islands","Ten_Thousand_Islands_80","Bare",5
"924","Ten_Thousand_Islands","Ten_Thousand_Islands_81","JURO",8
"925","Ten_Thousand_Islands","Ten_Thousand_Islands_82","ALGSRF",40
"926","Ten_Thousand_Islands","Ten_Thousand_Islands_83","ALGSRF",46
"927","Ten_Thousand_Islands","Ten_Thousand_Islands_84","ALGSRF",35
"928","Ten_Thousand_Islands","Ten_Thousand_Islands_84","JURO",35
"929","Ten_Thousand_Islands","Ten_Thousand_Islands_85","DISP",8
"930","Ten_Thousand_Islands","Ten_Thousand_Islands_86","ALGSRF",60.5
"931","Ten_Thousand_Islands","Ten_Thousand_Islands_87","ALGSRF",54
"932","Ten_Thousand_Islands","Ten_Thousand_Islands_88","ALGSRF",44.5
"933","Ten_Thousand_Islands","Ten_Thousand_Islands_89","JURO",50
"934","Ten_Thousand_Islands","Ten_Thousand_Islands_90","JURO",65
"935","Ten_Thousand_Islands","Ten_Thousand_Islands_91","Bare",42
"936","Ten_Thousand_Islands","Ten_Thousand_Islands_92","Bare",37.5
"937","Ten_Thousand_Islands","Ten_Thousand_Islands_93","CLMA",50
"938","Ten_Thousand_Islands","Ten_Thousand_Islands_94","ALGSRF",49.4
"939","Ten_Thousand_Islands","Ten_Thousand_Islands_95","ELCE",55
"940","Ten_Thousand_Islands","Ten_Thousand_Islands_96","Bare",5
"941","Ten_Thousand_Islands","Ten_Thousand_Islands_97","ALGSRF",45
"942","Tampa_Bay","Tampa_Bay_1","Bare",60
"943","Tampa_Bay","Tampa_Bay_2","Bare",45
"944","Tampa_Bay","Tampa_Bay_3","Bare",50
"945","Tampa_Bay","Tampa_Bay_4","Bare",54.5
"946","Tampa_Bay","Tampa_Bay_5","AVGE",8
"947","Tampa_Bay","Tampa_Bay_6","Bare",74
"948","Tampa_Bay","Tampa_Bay_7","Bare",81
"949","Tampa_Bay","Tampa_Bay_8","Bare",70
"950","Tampa_Bay","Tampa_Bay_9","Bare",89
"951","Tampa_Bay","Tampa_Bay_10","Bare",89.8
"952","Tampa_Bay","Tampa_Bay_11","Bare",94.9
"953","Tampa_Bay","Tampa_Bay_12","Bare",75
"954","Tampa_Bay","Tampa_Bay_13","Bare",60
"955","Tampa_Bay","Tampa_Bay_14","Bare",50
"956","Tampa_Bay","Tampa_Bay_15","Bare",70
"957","Tampa_Bay","Tampa_Bay_16","Bare",88
"958","Tampa_Bay","Tampa_Bay_17","Bare",62
"959","Tampa_Bay","Tampa_Bay_18","Bare",52.5
"960","Tampa_Bay","Tampa_Bay_19","CRVI",8
"961","Tampa_Bay","Tampa_Bay_20","Bare",48
"962","Tampa_Bay","Tampa_Bay_21","Bare",69
"963","Tampa_Bay","Tampa_Bay_22","Bare",68.5
"964","Tampa_Bay","Tampa_Bay_23","Bare",75
"965","Tampa_Bay","Tampa_Bay_24","Bare",81.8
"966","Tampa_Bay","Tampa_Bay_25","Bare",65
"967","Tampa_Bay","Tampa_Bay_26","CRVI",6
"968","Tampa_Bay","Tampa_Bay_27","Bare",94
"969","Tampa_Bay","Tampa_Bay_28","Bare",70
"970","Tampa_Bay","Tampa_Bay_29","Bare",49.5
"971","Tampa_Bay","Tampa_Bay_30","Bare",74
"972","Tampa_Bay","Tampa_Bay_31","Bare",79
"973","Tampa_Bay","Tampa_Bay_32","Bare",80
"974","Tampa_Bay","Tampa_Bay_33","Bare",75
"975","Tampa_Bay","Tampa_Bay_34","CRVI",60
"976","Tampa_Bay","Tampa_Bay_35","CRVI",55
"977","Tampa_Bay","Tampa_Bay_36","Bare",83
"978","Tampa_Bay","Tampa_Bay_37","Bare",76
"979","Tampa_Bay","Tampa_Bay_38","LARA",55
"980","Tampa_Bay","Tampa_Bay_39","Bare",68
"981","Tampa_Bay","Tampa_Bay_40","Wrack",86.8
"982","Tampa_Bay","Tampa_Bay_41","Bare",98.8
"983","Tampa_Bay","Tampa_Bay_42","Bare",98
"984","Tampa_Bay","Tampa_Bay_43","Litter",75
"985","Tampa_Bay","Tampa_Bay_44","Litter",86
"986","Tampa_Bay","Tampa_Bay_45","Litter",65.9
"987","Tampa_Bay","Tampa_Bay_46","Litter",62
"988","Tampa_Bay","Tampa_Bay_47","SEPO",35
"989","Tampa_Bay","Tampa_Bay_48","DAEC",7.07964601769912
"990","Tampa_Bay","Tampa_Bay_49","SEPO",55
"991","Tampa_Bay","Tampa_Bay_50","Bare",70
"992","Tampa_Bay","Tampa_Bay_51","RHMA",70
"993","Tampa_Bay","Tampa_Bay_52","Bare",65
"994","Tampa_Bay","Tampa_Bay_53","Bare",70
"995","Tampa_Bay","Tampa_Bay_54","Bare",100
"996","Tampa_Bay","Tampa_Bay_55","Bare",55
"997","Tampa_Bay","Tampa_Bay_56","Bare",63.6363636363636
"998","Tampa_Bay","Tampa_Bay_57","Bare",63
"999","Tampa_Bay","Tampa_Bay_58","AVGE",8
"1000","Tampa_Bay","Tampa_Bay_59","Bare",58
"1001","Tampa_Bay","Tampa_Bay_60","RHMA",9
"1002","Tampa_Bay","Tampa_Bay_61","Bare",68
"1003","Tampa_Bay","Tampa_Bay_62","Bare",90
"1004","Tampa_Bay","Tampa_Bay_63","Bare",65
"1005","Tampa_Bay","Tampa_Bay_64","Bare",80.5
"1006","Tampa_Bay","Tampa_Bay_65","Bare",85
"1007","Tampa_Bay","Tampa_Bay_66","AVGE",50
"1008","Tampa_Bay","Tampa_Bay_67","Bare",42
"1009","Tampa_Bay","Tampa_Bay_68","Bare",65
"1010","Tampa_Bay","Tampa_Bay_69","Bare",100
"1011","Tampa_Bay","Tampa_Bay_70","Bare",100
"1012","Tampa_Bay","Tampa_Bay_71","Bare",97
"1013","Tampa_Bay","Tampa_Bay_72","Bare",40
"1014","Tampa_Bay","Tampa_Bay_73","Bare",72
"1015","Tampa_Bay","Tampa_Bay_74","Bare",77
"1016","Tampa_Bay","Tampa_Bay_75","LARA",8.5
"1017","Tampa_Bay","Tampa_Bay_76","Bare",55
"1018","Tampa_Bay","Tampa_Bay_77","Bare",63.6363636363636
"1019","Tampa_Bay","Tampa_Bay_78","Bare",66
"1020","Tampa_Bay","Tampa_Bay_79","RHMA",8
"1021","Tampa_Bay","Tampa_Bay_80","JURO",84
"1022","Tampa_Bay","Tampa_Bay_81","JURO",95
"1023","Tampa_Bay","Tampa_Bay_82","JURO",90
"1024","Tampa_Bay","Tampa_Bay_83","Bare",70
"1025","Tampa_Bay","Tampa_Bay_84","Bare",61
"1026","Tampa_Bay","Tampa_Bay_85","Bare",59
"1027","Tampa_Bay","Tampa_Bay_86","Bare",80
"1028","Tampa_Bay","Tampa_Bay_87","Bare",78
"1029","Tampa_Bay","Tampa_Bay_88","Bare",70
"1030","Tampa_Bay","Tampa_Bay_89","Bare",90
"1031","Tampa_Bay","Tampa_Bay_90","Bare",52
"1032","Tampa_Bay","Tampa_Bay_91","Bare",91
"1033","Tampa_Bay","Tampa_Bay_92","Bare",83.5
"1034","Tampa_Bay","Tampa_Bay_93","Bare",72
"1035","Tampa_Bay","Tampa_Bay_94","Bare",9
"1036","Tampa_Bay","Tampa_Bay_95","JURO",82
"1037","Tampa_Bay","Tampa_Bay_96","JURO",95
"1038","Tampa_Bay","Tampa_Bay_97","JURO",92.5
