study_id,core_id,species_code,habitat
Osland_et_al_2016,lake_pontchartrain_3,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_4,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_5,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_6,Paspalum vaginatum,NA
Osland_et_al_2016,lake_pontchartrain_7,Hypericum mutilum,NA
Osland_et_al_2016,lake_pontchartrain_8,Baccharis halimifolia,salt_marsh
Osland_et_al_2016,lake_pontchartrain_9,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_10,Baccharis halimifolia,salt_marsh
Osland_et_al_2016,lake_pontchartrain_11,Panicum repens,NA
Osland_et_al_2016,lake_pontchartrain_12,Symphyotrichum tenuifolium,NA
Osland_et_al_2016,lake_pontchartrain_13,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_14,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_15,Schoenoplectus robustus,NA
Osland_et_al_2016,lake_pontchartrain_16,Schoenoplectus robustus,NA
Osland_et_al_2016,lake_pontchartrain_16,Symphyotrichum tenuifolium,NA
Osland_et_al_2016,lake_pontchartrain_17,Schoenoplectus robustus,NA
Osland_et_al_2016,lake_pontchartrain_18,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_19,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_20,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_21,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_22,Schoenoplectus robustus,NA
Osland_et_al_2016,lake_pontchartrain_23,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_24,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_25,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_26,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_27,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_28,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_29,Wrack,NA
Osland_et_al_2016,lake_pontchartrain_30,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_31,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_32,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_33,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_34,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_35,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_36,Litter,NA
Osland_et_al_2016,lake_pontchartrain_37,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_38,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_39,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_40,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_41,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_42,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_43,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_44,Litter,NA
Osland_et_al_2016,lake_pontchartrain_45,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_46,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_47,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_48,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_49,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_50,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_51,Symphyotrichum tenuifolium,NA
Osland_et_al_2016,lake_pontchartrain_52,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_53,Thalassia testudinum,mangrove
Osland_et_al_2016,lake_pontchartrain_54,Symphyotrichum tenuifolium,NA
Osland_et_al_2016,lake_pontchartrain_55,Phragmites australis,salt_marsh
Osland_et_al_2016,lake_pontchartrain_56,Phragmites australis,salt_marsh
Osland_et_al_2016,lake_pontchartrain_57,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_58,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_59,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_60,Ipomoea sagittata,NA
Osland_et_al_2016,lake_pontchartrain_60,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_61,Baccharis halimifolia,salt_marsh
Osland_et_al_2016,lake_pontchartrain_62,Baccharis halimifolia,salt_marsh
Osland_et_al_2016,lake_pontchartrain_63,Juncus roemerianus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_64,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_65,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_66,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_67,Panicum repens,NA
Osland_et_al_2016,lake_pontchartrain_68,Panicum repens,NA
Osland_et_al_2016,lake_pontchartrain_69,Alternanthera philoxeroides,NA
Osland_et_al_2016,lake_pontchartrain_70,Alternanthera philoxeroides,NA
Osland_et_al_2016,lake_pontchartrain_71,Alternanthera philoxeroides,NA
Osland_et_al_2016,lake_pontchartrain_72,Cladium mariscus,NA
Osland_et_al_2016,lake_pontchartrain_73,Cladium mariscus,NA
Osland_et_al_2016,lake_pontchartrain_74,Ipomoea sagittata,NA
Osland_et_al_2016,lake_pontchartrain_75,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_76,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_77,Polygonum hydropiperoides,NA
Osland_et_al_2016,lake_pontchartrain_78,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_79,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_80,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_81,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_82,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_83,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_84,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_85,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_86,Panicum repens,NA
Osland_et_al_2016,lake_pontchartrain_87,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_88,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_89,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_90,Spartina alterniflora,salt_marsh
Osland_et_al_2016,lake_pontchartrain_91,Symphyotrichum tenuifolium,NA
Osland_et_al_2016,lake_pontchartrain_92,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_93,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_94,Schoenoplectus robustus,NA
Osland_et_al_2016,lake_pontchartrain_95,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_96,Spartina cynosuroides,salt_marsh
Osland_et_al_2016,lake_pontchartrain_97,Schoenoplectus robustus,NA
Osland_et_al_2016,lake_pontchartrain_98,Schoenoplectus robustus,NA
Osland_et_al_2016,lake_pontchartrain_98,Spartina patens,salt_marsh
Osland_et_al_2016,lake_pontchartrain_98,unvegetated,NA
Osland_et_al_2016,lake_pontchartrain_99,Scirpus americanus,salt_marsh
Osland_et_al_2016,lake_pontchartrain_100,Scirpus americanus,salt_marsh
Osland_et_al_2016,ten_thousand_islands_1,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_2,Rhizophora mangle,mangrove
Osland_et_al_2016,ten_thousand_islands_3,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_4,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_5,Acrostichium aureum,NA
Osland_et_al_2016,ten_thousand_islands_6,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_7,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_8,Laguncularia racemosa,mangrove
Osland_et_al_2016,ten_thousand_islands_9,Spartina bakeri,salt_marsh
Osland_et_al_2016,ten_thousand_islands_10,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_11,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_12,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_13,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_14,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_15,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_16,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_17,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_18,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_19,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_20,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_21,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_22,Sesuvium portulacastrum,NA
Osland_et_al_2016,ten_thousand_islands_23,Sesuvium portulacastrum,NA
Osland_et_al_2016,ten_thousand_islands_24,Sesuvium portulacastrum,NA
Osland_et_al_2016,ten_thousand_islands_25,Litter,NA
Osland_et_al_2016,ten_thousand_islands_26,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_27,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_28,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_29,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_30,Rhizophora mangle,mangrove
Osland_et_al_2016,ten_thousand_islands_31,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_32,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_33,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_34,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_35,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_36,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_37,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_38,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_39,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_40,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_41,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_42,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_43,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_44,Rhizophora mangle,mangrove
Osland_et_al_2016,ten_thousand_islands_45,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_46,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_47,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_48,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_49,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_50,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_51,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_52,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_53,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_54,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_55,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_56,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_57,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_58,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_59,Avicennia germinans,mangrove
Osland_et_al_2016,ten_thousand_islands_60,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_61,Rhizophora mangle,mangrove
Osland_et_al_2016,ten_thousand_islands_62,submerged aquatic vegetation,NA
Osland_et_al_2016,ten_thousand_islands_63,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_64,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_65,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_66,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_67,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_68,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_69,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_70,Cladium mariscus,NA
Osland_et_al_2016,ten_thousand_islands_71,Juncus roemerianus,salt_marsh
Osland_et_al_2016,ten_thousand_islands_72,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_73,Morella cerifera,NA
Osland_et_al_2016,ten_thousand_islands_74,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_75,Conocarpus erectus,NA
Osland_et_al_2016,ten_thousand_islands_76,Rubus trivialis,NA
Osland_et_al_2016,ten_thousand_islands_77,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_78,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_79,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_80,Eleocharis cellulosa,NA
Osland_et_al_2016,ten_thousand_islands_80,Juncus roemerianus,salt_marsh
Osland_et_al_2016,ten_thousand_islands_80,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_81,Juncus roemerianus,salt_marsh
Osland_et_al_2016,ten_thousand_islands_82,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_83,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_84,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_84,Juncus roemerianus,salt_marsh
Osland_et_al_2016,ten_thousand_islands_85,Distichlis spicata,salt_marsh
Osland_et_al_2016,ten_thousand_islands_86,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_87,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_88,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_89,Juncus roemerianus,salt_marsh
Osland_et_al_2016,ten_thousand_islands_90,Juncus roemerianus,salt_marsh
Osland_et_al_2016,ten_thousand_islands_91,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_92,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_93,Cladium mariscus,NA
Osland_et_al_2016,ten_thousand_islands_94,Surface Algae,NA
Osland_et_al_2016,ten_thousand_islands_95,Eleocharis cellulosa,NA
Osland_et_al_2016,ten_thousand_islands_96,unvegetated,NA
Osland_et_al_2016,ten_thousand_islands_97,Surface Algae,NA
Osland_et_al_2016,tampa_bay_1,unvegetated,NA
Osland_et_al_2016,tampa_bay_2,unvegetated,NA
Osland_et_al_2016,tampa_bay_3,unvegetated,NA
Osland_et_al_2016,tampa_bay_4,unvegetated,NA
Osland_et_al_2016,tampa_bay_5,Avicennia germinans,mangrove
Osland_et_al_2016,tampa_bay_6,unvegetated,NA
Osland_et_al_2016,tampa_bay_7,unvegetated,NA
Osland_et_al_2016,tampa_bay_8,unvegetated,NA
Osland_et_al_2016,tampa_bay_9,unvegetated,NA
Osland_et_al_2016,tampa_bay_10,unvegetated,NA
Osland_et_al_2016,tampa_bay_11,unvegetated,NA
Osland_et_al_2016,tampa_bay_12,unvegetated,NA
Osland_et_al_2016,tampa_bay_13,unvegetated,NA
Osland_et_al_2016,tampa_bay_14,unvegetated,NA
Osland_et_al_2016,tampa_bay_15,unvegetated,NA
Osland_et_al_2016,tampa_bay_16,unvegetated,NA
Osland_et_al_2016,tampa_bay_17,unvegetated,NA
Osland_et_al_2016,tampa_bay_18,unvegetated,NA
Osland_et_al_2016,tampa_bay_19,Crassostrea virginica,NA
Osland_et_al_2016,tampa_bay_20,unvegetated,NA
Osland_et_al_2016,tampa_bay_21,unvegetated,NA
Osland_et_al_2016,tampa_bay_22,unvegetated,NA
Osland_et_al_2016,tampa_bay_23,unvegetated,NA
Osland_et_al_2016,tampa_bay_24,unvegetated,NA
Osland_et_al_2016,tampa_bay_25,unvegetated,NA
Osland_et_al_2016,tampa_bay_26,Crassostrea virginica,NA
Osland_et_al_2016,tampa_bay_27,unvegetated,NA
Osland_et_al_2016,tampa_bay_28,unvegetated,NA
Osland_et_al_2016,tampa_bay_29,unvegetated,NA
Osland_et_al_2016,tampa_bay_30,unvegetated,NA
Osland_et_al_2016,tampa_bay_31,unvegetated,NA
Osland_et_al_2016,tampa_bay_32,unvegetated,NA
Osland_et_al_2016,tampa_bay_33,unvegetated,NA
Osland_et_al_2016,tampa_bay_34,Crassostrea virginica,NA
Osland_et_al_2016,tampa_bay_35,Crassostrea virginica,NA
Osland_et_al_2016,tampa_bay_36,unvegetated,NA
Osland_et_al_2016,tampa_bay_37,unvegetated,NA
Osland_et_al_2016,tampa_bay_38,Laguncularia racemosa,mangrove
Osland_et_al_2016,tampa_bay_39,unvegetated,NA
Osland_et_al_2016,tampa_bay_40,Wrack,NA
Osland_et_al_2016,tampa_bay_41,unvegetated,NA
Osland_et_al_2016,tampa_bay_42,unvegetated,NA
Osland_et_al_2016,tampa_bay_43,Litter,NA
Osland_et_al_2016,tampa_bay_44,Litter,NA
Osland_et_al_2016,tampa_bay_45,Litter,NA
Osland_et_al_2016,tampa_bay_46,Litter,NA
Osland_et_al_2016,tampa_bay_47,Sesuvium portulacastrum,NA
Osland_et_al_2016,tampa_bay_48,Dalbergia ecastaphyllum,NA
Osland_et_al_2016,tampa_bay_49,Sesuvium portulacastrum,NA
Osland_et_al_2016,tampa_bay_50,unvegetated,NA
Osland_et_al_2016,tampa_bay_51,Rhizophora mangle,mangrove
Osland_et_al_2016,tampa_bay_52,unvegetated,NA
Osland_et_al_2016,tampa_bay_53,unvegetated,NA
Osland_et_al_2016,tampa_bay_54,unvegetated,NA
Osland_et_al_2016,tampa_bay_55,unvegetated,NA
Osland_et_al_2016,tampa_bay_56,unvegetated,NA
Osland_et_al_2016,tampa_bay_57,unvegetated,NA
Osland_et_al_2016,tampa_bay_58,Avicennia germinans,mangrove
Osland_et_al_2016,tampa_bay_59,unvegetated,NA
Osland_et_al_2016,tampa_bay_60,Rhizophora mangle,mangrove
Osland_et_al_2016,tampa_bay_61,unvegetated,NA
Osland_et_al_2016,tampa_bay_62,unvegetated,NA
Osland_et_al_2016,tampa_bay_63,unvegetated,NA
Osland_et_al_2016,tampa_bay_64,unvegetated,NA
Osland_et_al_2016,tampa_bay_65,unvegetated,NA
Osland_et_al_2016,tampa_bay_66,Avicennia germinans,mangrove
Osland_et_al_2016,tampa_bay_67,unvegetated,NA
Osland_et_al_2016,tampa_bay_68,unvegetated,NA
Osland_et_al_2016,tampa_bay_69,unvegetated,NA
Osland_et_al_2016,tampa_bay_70,unvegetated,NA
Osland_et_al_2016,tampa_bay_71,unvegetated,NA
Osland_et_al_2016,tampa_bay_72,unvegetated,NA
Osland_et_al_2016,tampa_bay_73,unvegetated,NA
Osland_et_al_2016,tampa_bay_74,unvegetated,NA
Osland_et_al_2016,tampa_bay_75,Laguncularia racemosa,mangrove
Osland_et_al_2016,tampa_bay_76,unvegetated,NA
Osland_et_al_2016,tampa_bay_77,unvegetated,NA
Osland_et_al_2016,tampa_bay_78,unvegetated,NA
Osland_et_al_2016,tampa_bay_79,Rhizophora mangle,mangrove
Osland_et_al_2016,tampa_bay_80,Juncus roemerianus,salt_marsh
Osland_et_al_2016,tampa_bay_81,Juncus roemerianus,salt_marsh
Osland_et_al_2016,tampa_bay_82,Juncus roemerianus,salt_marsh
Osland_et_al_2016,tampa_bay_83,unvegetated,NA
Osland_et_al_2016,tampa_bay_84,unvegetated,NA
Osland_et_al_2016,tampa_bay_85,unvegetated,NA
Osland_et_al_2016,tampa_bay_86,unvegetated,NA
Osland_et_al_2016,tampa_bay_87,unvegetated,NA
Osland_et_al_2016,tampa_bay_88,unvegetated,NA
Osland_et_al_2016,tampa_bay_89,unvegetated,NA
Osland_et_al_2016,tampa_bay_90,unvegetated,NA
Osland_et_al_2016,tampa_bay_91,unvegetated,NA
Osland_et_al_2016,tampa_bay_92,unvegetated,NA
Osland_et_al_2016,tampa_bay_93,unvegetated,NA
Osland_et_al_2016,tampa_bay_94,unvegetated,NA
Osland_et_al_2016,tampa_bay_95,Juncus roemerianus,salt_marsh
Osland_et_al_2016,tampa_bay_96,Juncus roemerianus,salt_marsh
Osland_et_al_2016,tampa_bay_97,Juncus roemerianus,salt_marsh
Otero_et_al_2009,M1333,Laguncularia racemosa,mangrove
Otero_et_al_2009,M1334,Rhizophora mangle,mangrove
Otero_et_al_2009,M1335,Avicennia schauerianna,mangrove
Owers_et_al_2016,M1318,NA,mangrove
Owers_et_al_2016,M1319,NA,mangrove
Owers_et_al_2016,M1320,NA,mangrove
Pastore_et_al_2017,CH01,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH01,Spartina patens,salt_marsh
Pastore_et_al_2017,CH02,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH02,Spartina patens,salt_marsh
Pastore_et_al_2017,CH03,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH03,Spartina patens,salt_marsh
Pastore_et_al_2017,CH04,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH04,Spartina patens,salt_marsh
Pastore_et_al_2017,CH05,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH05,Spartina patens,salt_marsh
Pastore_et_al_2017,CH06,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH06,Spartina patens,salt_marsh
Pastore_et_al_2017,CH07,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH07,Spartina patens,salt_marsh
Pastore_et_al_2017,CH08,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH08,Spartina patens,salt_marsh
Pastore_et_al_2017,CH09,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH09,Spartina patens,salt_marsh
Pastore_et_al_2017,CH10,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH10,Spartina patens,salt_marsh
Pastore_et_al_2017,CH11,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH11,Spartina patens,salt_marsh
Pastore_et_al_2017,CH12,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH12,Spartina patens,salt_marsh
Pastore_et_al_2017,CH13,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH13,Spartina patens,salt_marsh
Pastore_et_al_2017,CH14,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH14,Spartina patens,salt_marsh
Pastore_et_al_2017,CH15,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH15,Spartina patens,salt_marsh
Pastore_et_al_2017,CH16,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH16,Spartina patens,salt_marsh
Pastore_et_al_2017,CH17,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH17,Spartina patens,salt_marsh
Pastore_et_al_2017,CH18,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH18,Spartina patens,salt_marsh
Pastore_et_al_2017,CH19,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH19,Spartina patens,salt_marsh
Pastore_et_al_2017,CH20,Scirpus americanus,salt_marsh
Pastore_et_al_2017,CH20,Spartina patens,salt_marsh
Paula_et_al_2001,Paula_et_al_2001_1,Thalassodendron ciliatum,seagrass
Paula_et_al_2001,Paula_et_al_2001_2,Thalassodendron ciliatum,seagrass
Paula_et_al_2001,Paula_et_al_2001_2,Thalassia hemprichii,seagrass
Paula_et_al_2001,Paula_et_al_2001_3,Thalassia hemprichii,seagrass
Paula_et_al_2001,Paula_et_al_2001_4,Zostera capensis,seagrass
Paula_et_al_2001,Paula_et_al_2001_5,Zostera capensis,seagrass
Paula_et_al_2001,Paula_et_al_2001_6,Thalassodendron ciliatum,seagrass
Paula_et_al_2001,Paula_et_al_2001_7,Thalassodendron ciliatum,seagrass
Paula_et_al_2001,Paula_et_al_2001_8,Thalassia hemprichii,seagrass
Paula_et_al_2001,Paula_et_al_2001_9,Thalassia hemprichii,seagrass
Paula_et_al_2001,Paula_et_al_2001_10,Zostera capensis,seagrass
Paula_et_al_2001,Paula_et_al_2001_11,Zostera capensis,seagrass
Pazi_et_al_2016,M0658,Sonneratia alba,mangrove
Pazi_et_al_2016,M0658,Sonneratia caseolaris,mangrove
Pazi_et_al_2016,M0659,Rhizophora apiculata,mangrove
Pazi_et_al_2016,M0659,Rhisophora mucronata,mangrove
Pazi_et_al_2016,M0660,Lumnitzera littorea,mangrove
Pazi_et_al_2016,M0660,Xylocarpus granatum,mangrove
Pedersen_et_al_1997,Pedersen_et_al_1997_1,Cymodocea nodosa,seagrass
Pedersen_et_al_1997,Pedersen_et_al_1997_2,Cymodocea nodosa,seagrass
Penha-Lopes_et_al_2009,M0711,Avicennia marina,mangrove
Phang_et_al_2016,M0635,Avicennia officinalis,mangrove
Phang_et_al_2016,M0635,Rhizophora apiculata,mangrove
Piazza_et_al_2011,CRMS0164_H_Piazza_1,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0164_H_Piazza_2,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0164_Piazza_1,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0164_Piazza_2,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0128_H_Piazza_1,Polygonum spp.,salt_marsh
Piazza_et_al_2011,CRMS0128_H_Piazza_2,Polygonum spp.,salt_marsh
Piazza_et_al_2011,CRMS0128_Piazza_1,Ludwigia spp,salt_marsh
Piazza_et_al_2011,CRMS0128_Piazza_2,Ludwigia spp,salt_marsh
Piazza_et_al_2011,CRMS0135_H_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0135_H_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0135_Piazza_1,Echinochloa spp,salt_marsh
Piazza_et_al_2011,CRMS0135_Piazza_1,Alternanthera philoxeroides,salt_marsh
Piazza_et_al_2011,CRMS0135_Piazza_2,Echinochloa spp,salt_marsh
Piazza_et_al_2011,CRMS0135_Piazza_2,Alternanthera philoxeroides,salt_marsh
Piazza_et_al_2011,CRMS0147_H_Piazza_1,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0147_H_Piazza_2,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0147_Piazza_1,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0147_Piazza_2,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0651_H_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0651_H_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0651_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0651_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0672_H_Piazza_1,Paspalum vaginatum,salt_marsh
Piazza_et_al_2011,CRMS0672_H_Piazza_2,Paspalum vaginatum,salt_marsh
Piazza_et_al_2011,CRMS0672_Piazza_1,Distichlis spicata,salt_marsh
Piazza_et_al_2011,CRMS0672_Piazza_2,Distichlis spicata,salt_marsh
Piazza_et_al_2011,CRMS0610_H_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0610_H_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0610_Piazza_1,Distichlis spicata,salt_marsh
Piazza_et_al_2011,CRMS0610_Piazza_2,Distichlis spicata,salt_marsh
Piazza_et_al_2011,CRMS0669_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0669_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS2156_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS2156_Piazza_1,Iva frutescens,salt_marsh
Piazza_et_al_2011,CRMS2156_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS2156_Piazza_2,Iva frutescens,salt_marsh
Piazza_et_al_2011,CRMS0294_H_Piazza_1,Typha spp.,salt_marsh
