study_id,site_id,core_id,year,month,core_notes,latitude,longitude,position_method,elevation,elevation_datum,elevation_method,vegetation_class,habitat,core_length_flag
Yellen_2024,GM,GM B4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28811,-72.32745,RTK,0.507,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM B5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28768,-72.32753,RTK,0.524,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM C1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2856,-72.3273,RTK,0.54,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM C2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28568,-72.32726,RTK,0.439,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM C3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28584,-72.32729,RTK,0.444,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM C4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28602,-72.32733,RTK,0.386,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM C5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28627,-72.32739,RTK,0.37,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM C6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28662,-72.32751,RTK,0.401,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM C7,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28693,-72.32761,RTK,0.46,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP A1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43563,-72.44332,RTK,0.065,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP A2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43568,-72.4434,RTK,0.299,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP A3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43571,-72.44347,RTK,0.403,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP A4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43579,-72.44363,RTK,0.504,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP A5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43585,-72.44375,RTK,0.439,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP B1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43551,-72.44318,RTK,0.167,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP B2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43547,-72.44315,RTK,0.446,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP B3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43544,-72.44309,RTK,0.5,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP B4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43539,-72.44305,RTK,0.5,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP B5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43536,-72.44297,RTK,0.5,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP C1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43343,-72.43963,RTK,0.54,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP C2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43337,-72.43964,RTK,0.536,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP C3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43328,-72.43965,RTK,0.537,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP C4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43315,-72.43972,RTK,0.523,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP C5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43302,-72.4398,RTK,0.51,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,CHP,CHP C6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.43293,-72.43986,RTK,0.521,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27161,-72.6608,RTK,0.914,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27167,-72.66076,RTK,0.941,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27182,-72.66068,RTK,0.882,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27201,-72.66057,RTK,0.879,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27223,-72.66052,RTK,0.86,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27236,-72.66052,RTK,0.832,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A7,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27249,-72.66053,RTK,0.803,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A8,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27189,-72.65661,RTK,0.825,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A9,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27205,-72.65703,RTK,0.816,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_A10,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27228,-72.65764,RTK,0.857,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_B2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2708,-72.65485,RTK,0.951,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_B3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2708,-72.65487,RTK,0.945,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_B4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27086,-72.65498,RTK,0.877,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_B5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27102,-72.65531,RTK,0.872,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_B6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2712,-72.6556,RTK,0.883,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_C1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27078,-72.65481,RTK,0.873,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_C2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27543,-72.65303,RTK,0.899,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_C3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27499,-72.65289,RTK,0.88,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_C4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27628,-72.65358,RTK,0.805,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_C5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27643,-72.65369,RTK,0.584,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_D1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27467,-72.64882,RTK,0.51,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_D2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27453,-72.64862,RTK,0.849,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_D3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27444,-72.64842,RTK,0.858,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_D4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27436,-72.6482,RTK,0.803,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_D5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27426,-72.64782,RTK,0.815,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_D6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.27381,-72.64631,RTK,0.716,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GUL,GUL_D7,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2736,-72.64553,RTK,0.807,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61407,-73.58636,RTK,0.583,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61401,-73.58645,RTK,0.583,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.6139,-73.58663,RTK,0.592,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61375,-73.58687,RTK,0.581,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61363,-73.58706,RTK,0.598,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61343,-73.58733,RTK,0.611,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A7,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61314,-73.58784,RTK,0.577,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A8,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61276,-73.58839,RTK,0.564,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A9,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61255,-73.58874,RTK,0.55,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP A10,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61241,-73.58895,RTK,0.496,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61518,-73.5889,RTK,0.574,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61504,-73.58914,RTK,0.484,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61487,-73.5894,RTK,0.587,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61469,-73.58968,RTK,0.593,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61435,-73.58993,RTK,0.684,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61404,-73.59027,RTK,0.645,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B7,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61356,-73.59103,RTK,0.605,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B8,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61331,-73.59145,RTK,0.615,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B9,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61305,-73.59187,RTK,0.696,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP B10,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61285,-73.59228,RTK,0.583,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61072,-73.58921,RTK,0.569,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61057,-73.58942,RTK,0.563,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61042,-73.58965,RTK,0.588,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61019,-73.59009,RTK,0.499,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60995,-73.59054,RTK,0.573,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60977,-73.59096,RTK,0.522,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C7,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.6097,-73.59091,RTK,0.479,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C8,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60963,-73.59137,RTK,0.558,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C9,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60959,-73.5915,RTK,0.449,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP C10,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60946,-73.59189,RTK,0.559,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61,-73.61531,RTK,0.613,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61008,-73.61543,RTK,0.615,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61013,-73.61566,RTK,0.617,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61018,-73.61593,RTK,0.684,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.61004,-73.61644,RTK,0.582,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60989,-73.61703,RTK,0.673,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D7,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60976,-73.61746,RTK,0.705,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D8,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60988,-73.61801,RTK,0.668,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D9,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60963,-73.61835,RTK,0.674,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP D10,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60953,-73.61861,RTK,0.681,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP E1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60775,-73.6223,RTK,0.601,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP E2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60777,-73.6222,RTK,0.63,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP E3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60783,-73.622,RTK,0.641,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP E4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60789,-73.62187,RTK,0.629,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP E5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60799,-73.62139,RTK,0.657,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HMP,HMP E6,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,40.60801,-73.62102,RTK,0.619,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,TVN,TVN A2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.03901,-73.91668,RTK,0.554,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,TVN,TVN A3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.03893,-73.91681,RTK,0.717,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,TVN,TVN A4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.03888,-73.91689,RTK,0.716,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,TVN,TVN B1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.04039,-73.91597,RTK,0.307,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,TVN,TVN B2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.04035,-73.91614,RTK,0.494,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,TVN,TVN B3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.04018,-73.9164,RTK,0.687,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,TVN,TVN B4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.04004,-73.91677,RTK,0.807,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PRM,PRM A1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.0336,-73.91214,RTK,0.619,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PRM,PRM B1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.03374,-73.91082,RTK,0.614,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PRM,PRM C1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.03384,-73.90975,RTK,0.65,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PRM,PRM D1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.03385,-73.90865,RTK,0.73,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PRM,PRM E1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.03405,-73.90737,RTK,0.792,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PRM,PRM F1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.03417,-73.90621,RTK,0.737,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_001_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.33501,-70.54393,RTK,1.18,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_001_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.33506,-70.54401,RTK,1.193,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_001_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.33519,-70.54425,RTK,1.484,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_002_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.32198,-70.56752,RTK,1.344,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_002_12m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.32192,-70.56759,RTK,1.391,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_002_35m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.32178,-70.56775,RTK,1.421,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_003_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.34269,-70.5463,RTK,1.653,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_003_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.34271,-70.54638,RTK,1.55,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_003_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.34278,-70.54675,RTK,1.618,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_004_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29854,-70.58494,RTK,1.497,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_004_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29859,-70.58491,RTK,1.472,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_004_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29882,-70.58477,RTK,1.525,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29822,-70.57641,RTK,1.286,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29817,-70.57645,RTK,1.354,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29797,-70.57663,RTK,1.513,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_100m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29785,-70.57685,RTK,1.563,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_200m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29775,-70.57707,RTK,1.519,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_300m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29769,-70.57741,RTK,1.547,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_400m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29757,-70.57778,RTK,1.537,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WEL,WEL_005_500m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.29748,-70.57819,RTK,1.53,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_001_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72665,-69.83294,RTK,1.008,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_001_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72666,-69.83302,RTK,0.897,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_001_13m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72666,-69.83305,RTK,1.243,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_001_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72657,-69.83338,RTK,1.182,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_002_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72882,-69.83419,RTK,1.018,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_002_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72884,-69.83426,RTK,1.042,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_002_30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72886,-69.8344,RTK,1.062,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_002_80m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.72886,-69.83531,RTK,1.43,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_003_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.74262,-69.83197,RTK,1.136,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_003_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.74261,-69.83209,RTK,1.264,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SPG,SPG_003_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.74254,-69.83238,RTK,1.333,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_001_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.87178,-70.82565,RTK,1.148,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_001_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.87176,-70.82574,RTK,1.184,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
