study_id,site_id,core_id,habitat,habitat_assignment_method
Nahlik_and_Fennessy_2016,NWCA11-R081,NWCA11-R081-5629,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R083,NWCA11-R083-5214,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R095,NWCA11-R095-3910,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R099,NWCA11-R099-5212,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R123,NWCA11-R123-3790,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R124,NWCA11-R124-4406,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R126,NWCA11-R126-5108,swamp,determined based on species presence
Nahlik_and_Fennessy_2016,NWCA11-R127,NWCA11-R127-3624,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R128,NWCA11-R128-3991,marsh,determined based on species presence
Nahlik_and_Fennessy_2016,NWCA11-R131,NWCA11-R131-3791,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R133,NWCA11-R133-3965,swamp,determined based on species presence
Nahlik_and_Fennessy_2016,NWCA11-R134,NWCA11-R134-3964,marsh,determined based on species presence
Nahlik_and_Fennessy_2016,NWCA11-R135,NWCA11-R135-3963,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R301,NWCA11-R301-5274,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R303,NWCA11-R303-5102,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R304,NWCA11-R304-5103,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R305,NWCA11-R305-3451,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R306,NWCA11-R306-3452,marsh,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R307,NWCA11-R307-3627,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R308,NWCA11-R308-3629,scrub/shrub,habitat determined from vegetation_class
Nahlik_and_Fennessy_2016,NWCA11-R310,NWCA11-R310-3736,scrub/shrub,habitat determined from vegetation_class
Naidoo_1980,Durban,M1292,mangrove,study is from a habitat specific synthesis
Naidoo_1980,Durban,M1293,mangrove,study is from a habitat specific synthesis
Naidoo_1980,Durban,M1294,mangrove,study is from a habitat specific synthesis
Naidoo_1980,Durban,M1295,mangrove,study is from a habitat specific synthesis
Naidoo_1980,Durban,M1296,mangrove,study is from a habitat specific synthesis
Naidoo_1980,Durban,M1297,mangrove,study is from a habitat specific synthesis
Naidoo_and_Raiman_1982,Mdloti River,M1300,mangrove,study is from a habitat specific synthesis
Naidoo_and_Raiman_1982,Sipingo River,M1298,mangrove,study is from a habitat specific synthesis
Naidoo_and_Raiman_1982,Sipingo River,M1299,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1590,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1591,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1592,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1593,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1594,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1595,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1596,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1597,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1598,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1599,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1600,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1601,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1602,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1603,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1604,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1605,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1606,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1607,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1608,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1609,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1610,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1611,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1612,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1613,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1614,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1615,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1616,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1617,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1618,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1619,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1620,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1621,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1622,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1623,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1624,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1625,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1626,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1627,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1628,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1629,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1630,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1631,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1632,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1633,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1634,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1635,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1636,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1637,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1638,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1639,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1640,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1641,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1642,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1643,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1644,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1645,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1646,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1647,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1648,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1649,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1650,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1651,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1652,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1653,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1654,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1655,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1656,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1657,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1658,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1659,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1660,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1661,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1662,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1663,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1664,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1665,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1666,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1667,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1668,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1669,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1670,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1671,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1672,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1673,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1674,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1675,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1676,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1677,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1678,mangrove,study is from a habitat specific synthesis
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1679,mangrove,study is from a habitat specific synthesis
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_01,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_02,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_03,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_04,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_05,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_06,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_07,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_08,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_09,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_10,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_11,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_12,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_13,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_14,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_15,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_16,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_17,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_18,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_19,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_20,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_21,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_22,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_23,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_24,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_25,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_26,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_27,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_28,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_29,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_30,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_31,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_32,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_33,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_34,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_35,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_36,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_37,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_38,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_39,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_40,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_41,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_42,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_43,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_44,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_45,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_46,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_47,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_48,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_49,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_50,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_51,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_52,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_53,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_54,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_55,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_56,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_57,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_58,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_59,marsh,habitat determined from vegetation_class
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_60,marsh,habitat determined from vegetation_class
Noe_et_al_2013,Savannah_River,S1AL,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S1AU,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S1BL,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S1BU,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S1CL,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S1CU,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S2A,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S2B,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S2C,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S3A,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S3B,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S3C,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S4A,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S4B,swamp,determined based on species presence
Noe_et_al_2013,Savannah_River,S4C,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W1AL,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W1AU,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W1BL,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W1BU,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W1CL,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W1CU,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W2A,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W2B,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W2C,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W3A,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W3B,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W3C,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W4A,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W4B,swamp,determined based on species presence
Noe_et_al_2013,Waccamaw_River,W4C,swamp,determined based on species presence
Noe_et_al_2016,Bulter_Island,W2,swamp,determined based on species presence
Noe_et_al_2016,Richmond_Island,W1,swamp,determined based on species presence
Noe_et_al_2016,Turkey_Creek,W3,swamp,determined based on species presence
Noe_et_al_2016,Turkey_Creek,W4,marsh,habitat determined from vegetation_class
Nolte_2020,DSK,DSK_grazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,DSK,DSK_grazed_seaward,marsh,habitat determined from vegetation_class
Nolte_2020,DSK,DSK_ungrazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,DSK,DSK_ungrazed_seaward,marsh,habitat determined from vegetation_class
Nolte_2020,HH,HH_grazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,HH,HH_grazed_seaward,marsh,habitat determined from vegetation_class
Nolte_2020,HH,HH_ungrazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,HH,HH_ungrazed_seaward,marsh,habitat determined from vegetation_class
Nolte_2020,NFB,NFB_grazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,NFB,NFB_grazed_seaward,marsh,habitat determined from vegetation_class
Nolte_2020,NFB,NFB_ungrazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,NFB,NFB_ungrazed_seaward,marsh,habitat determined from vegetation_class
Nolte_2020,SNK,SNK_grazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,SNK,SNK_grazed_seaward,marsh,habitat determined from vegetation_class
Nolte_2020,SNK,SNK_ungrazed_landward,marsh,habitat determined from vegetation_class
Nolte_2020,SNK,SNK_ungrazed_seaward,marsh,habitat determined from vegetation_class
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0537,mangrove,study is from a habitat specific synthesis
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0538,mangrove,study is from a habitat specific synthesis
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0539,mangrove,study is from a habitat specific synthesis
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0540,mangrove,study is from a habitat specific synthesis
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0541,mangrove,study is from a habitat specific synthesis
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0542,mangrove,study is from a habitat specific synthesis
Nuttle_1996,Hog_Island,bee,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,dis,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,jun,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,juna,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,junb,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,lsc,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,lsp,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,pan,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,pat,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,pc,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,rm,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,sal,marsh,study-level habitat manually coded by manager
Nuttle_1996,Hog_Island,ssp,marsh,study-level habitat manually coded by manager
Nyman_et_al_1993,Terrebonne,barre1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,barre2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,bgoat1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,bgoat2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,charles1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,charles2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,dow1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,dow2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,dufrene1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,dufrene2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,grand1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,grand2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,lapeur1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,lapeur2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,mdeMangu1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,mdeMangu2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,mid1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,mid2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,ndeMangu1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,ndeMangu2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,nmadbay1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,nmadbay2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,sdeMangu1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,sdeMangu2,marsh,habitat determined from vegetation_class
