study_id,site_id,core_id,species_code,code_type,habitat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_11,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_12,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_13,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_14,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_15,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_16,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_17,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_18,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_19,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_20,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_21,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_22,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_23,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_24,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_25,Litter,description,NA
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_26,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_27,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_28,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_29,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_30,Rhizophora mangle,Genus species,mangrove
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_31,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_32,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_33,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_34,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_35,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_36,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_37,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_38,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_39,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_40,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_41,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_42,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_43,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_44,Rhizophora mangle,Genus species,mangrove
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_45,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_46,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_47,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_48,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_49,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_50,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_51,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_52,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_53,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_54,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_55,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_56,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_57,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_58,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_59,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_60,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_61,Rhizophora mangle,Genus species,mangrove
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_62,submerged aquatic vegetation,description,seagrass
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_63,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_64,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_65,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_66,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_67,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_68,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_69,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_70,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_71,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_72,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_73,Morella cerifera,Genus species,swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_74,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_75,Conocarpus erectus,Genus species,mangrove
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_76,Rubus trivialis,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_77,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_78,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_79,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,Eleocharis cellulosa,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_81,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_82,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_83,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_84,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_84,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_85,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_86,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_87,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_88,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_89,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_90,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_91,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_92,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_93,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_94,Surface Algae,description,algal mat
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_95,Eleocharis cellulosa,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_96,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_97,Surface Algae,description,algal mat
Osland_et_al_2016,Tampa_Bay,tampa_bay_1,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_2,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_3,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_4,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_5,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_6,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_7,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_8,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_9,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_10,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_11,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_12,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_13,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_14,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_15,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_16,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_17,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_18,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_19,Crassostrea virginica,Genus species,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_20,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_21,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_22,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_23,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_24,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_25,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_26,Crassostrea virginica,Genus species,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_27,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_28,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_29,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_30,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_31,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_32,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_33,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_34,Crassostrea virginica,Genus species,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_35,Crassostrea virginica,Genus species,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_36,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_37,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_38,Laguncularia racemosa,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_39,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_40,Wrack,description,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_41,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_42,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_43,Litter,description,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_44,Litter,description,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_45,Litter,description,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_46,Litter,description,NA
Osland_et_al_2016,Tampa_Bay,tampa_bay_47,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Tampa_Bay,tampa_bay_48,Dalbergia ecastaphyllum,Genus species,swamp
Osland_et_al_2016,Tampa_Bay,tampa_bay_49,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Tampa_Bay,tampa_bay_50,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_51,Rhizophora mangle,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_52,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_53,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_54,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_55,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_56,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_57,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_58,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_59,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_60,Rhizophora mangle,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_61,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_62,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_63,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_64,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_65,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_66,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_67,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_68,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_69,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_70,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_71,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_72,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_73,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_74,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_75,Laguncularia racemosa,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_76,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_77,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_78,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_79,Rhizophora mangle,Genus species,mangrove
Osland_et_al_2016,Tampa_Bay,tampa_bay_80,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Tampa_Bay,tampa_bay_81,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Tampa_Bay,tampa_bay_82,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Tampa_Bay,tampa_bay_83,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_84,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_85,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_86,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_87,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_88,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_89,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_90,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_91,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_92,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_93,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_94,unvegetated,description,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_95,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Tampa_Bay,tampa_bay_96,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Tampa_Bay,tampa_bay_97,Juncus roemerianus,Genus species,marsh
