study_id,site_id,core_id,species_code,code_type,habitat
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM5,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM6,Grindelia integrifolia,NA,NA
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM6,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM1,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM1,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM1,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM2,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM2,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM2,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM3,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM3,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM3,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM4,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM4,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM4,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM5,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM5,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM5,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM6,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM6,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG1,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG2,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG3,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG4,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG5,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG6,Zostera marina,Genus species,seagrass
Johnson_et_al_2007,Sprague_Marsh,SM02_VC1,Distichlis spicata,Genus species,marsh
Breithaupt_et_al_2017,NA,TTI1,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2017,NA,TTI2,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2017,NA,TTI3,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2017,NA,TTI4,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2017,NA,TTI5,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC11,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC12,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC13_2,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC07,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC08A,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC08B,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC09,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC10_1,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC01,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC02A,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC02B,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC03,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC04_1,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC05,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2017,NA,WSC06_2,Rhizophora mangle,Genus species,mangrove
Cochran_et_al_1998,NA,Alley_Pond,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Caumsett_Park,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Flax_Pond,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Goose_Creek,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Hunter_Island,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Shelter_Island,Spartina patens,Genus species,marsh
Noe_et_al_2013,NA,S1AL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S1AL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,S1AU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S1AU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,S1BL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S1BL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,S1BU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S1BU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,S1CL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S1CL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,S1CU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S1CU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,S2A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S2B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S2C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S3A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S3B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S3C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S4A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S4B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,S4C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W1AL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W1AL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,W1AU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W1AU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,W1BL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W1BL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,W1BU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W1BU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,W1CL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W1CL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,W1CU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W1CU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,NA,W2A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W2B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W2C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W3A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W3B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W3C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W4A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W4B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,NA,W4C,Taxodium distichum,Genus species,swamp
CRMS_Database,NA,CRMS0658_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0658_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0658_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0697_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0697_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0697_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0581_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0581_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0581_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0584_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0584_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0584_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0587_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0587_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0587_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0588_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0588_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0588_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0589_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0589_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0589_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0599_1,Mix,description,marsh
CRMS_Database,NA,CRMS0599_2,Mix,description,marsh
CRMS_Database,NA,CRMS0599_3,Mix,description,marsh
CRMS_Database,NA,CRMS0608_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0608_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0608_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0610_1,Mix,description,marsh
CRMS_Database,NA,CRMS0610_2,Mix,description,marsh
CRMS_Database,NA,CRMS0610_3,Mix,description,marsh
CRMS_Database,NA,CRMS0614_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0614_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0614_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0615_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0615_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0615_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0622_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0622_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0622_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0635_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0635_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0635_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0638_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0638_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0638_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0639_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0639_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0639_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0641_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0641_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0641_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0642_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0642_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0642_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0644_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0644_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0644_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0645_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0645_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0645_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0647_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0647_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0647_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0648_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0648_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0648_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0650_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0650_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0650_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0651_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0651_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0651_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0655_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0655_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0655_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0656_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0656_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0656_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0660_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0660_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0660_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0661_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0661_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0661_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0662_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0662_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0662_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0663_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0663_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0663_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0665_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0665_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0665_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0669_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0669_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0669_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0672_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0672_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0672_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0677_1,Mix,description,marsh
CRMS_Database,NA,CRMS0677_2,Mix,description,marsh
CRMS_Database,NA,CRMS0677_3,Mix,description,marsh
CRMS_Database,NA,CRMS0680_1,Mix,description,marsh
CRMS_Database,NA,CRMS0680_2,Mix,description,marsh
CRMS_Database,NA,CRMS0680_3,Mix,description,marsh
CRMS_Database,NA,CRMS0682_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0682_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0682_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0683_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0683_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0683_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0684_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0684_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0684_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0685_1,Mix,description,marsh
CRMS_Database,NA,CRMS0685_2,Mix,description,marsh
CRMS_Database,NA,CRMS0685_3,Mix,description,marsh
CRMS_Database,NA,CRMS0687_1,Mix,description,marsh
CRMS_Database,NA,CRMS0687_2,Mix,description,marsh
CRMS_Database,NA,CRMS0687_3,Mix,description,marsh
CRMS_Database,NA,CRMS1205_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS1205_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS1205_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS1409_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS1409_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS1409_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS1738_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1738_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1738_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1743_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1743_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1743_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1838_1,Mix,description,marsh
CRMS_Database,NA,CRMS1838_2,Mix,description,marsh
CRMS_Database,NA,CRMS1838_3,Mix,description,marsh
CRMS_Database,NA,CRMS1858_1,Mix,description,marsh
CRMS_Database,NA,CRMS1858_2,Mix,description,marsh
CRMS_Database,NA,CRMS1858_3,Mix,description,marsh
CRMS_Database,NA,CRMS2154_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2154_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2154_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2156_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2156_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2156_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2166_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2166_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2166_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2189_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2189_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2189_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2219_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2219_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2219_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2334_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2334_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2334_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2418_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2418_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2418_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS6301_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS6301_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS6301_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0498_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0498_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0498_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0499_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0499_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0499_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0504_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0504_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0504_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0511_1,Mix,description,marsh
CRMS_Database,NA,CRMS0511_2,Mix,description,marsh
CRMS_Database,NA,CRMS0511_3,Mix,description,marsh
CRMS_Database,NA,CRMS0514_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0514_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0514_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0520_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0520_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0520_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0522_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0522_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0522_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0523_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0523_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0523_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0524_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0524_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0524_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0529_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0529_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0529_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0530_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0530_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0530_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0531_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0531_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0531_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0532_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0532_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0532_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0549_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0549_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0549_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0220_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0220_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0220_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0225_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0225_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0225_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0232_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0232_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0232_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0248_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0248_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0248_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0251_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0251_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0251_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0253_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0253_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0253_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0261_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0261_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0261_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS3565_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS3565_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS3565_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS3985_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS3985_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS3985_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS4103_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4103_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4103_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4218_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4218_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4218_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4245_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4245_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4245_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4690_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4690_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4690_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0164_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0164_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0164_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0175_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0175_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0175_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0178_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0178_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0178_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0190_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0190_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0190_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0292_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0292_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0292_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0310_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0310_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0310_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0312_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0312_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0312_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0318_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0318_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0318_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0319_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0319_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0319_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0335_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0335_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0335_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0337_1,Spartina alterniflora,Genus species,marsh
