study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE12,78.5,-87.28176667,13.10586667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE2,78.5,-87.27886667,13.10565,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE3,78.5,-87.27935,13.10551667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,no,yes
