"study_id","site_id","core_id","genus","species","species_code","species_notes"
"Nahlik_and_Fennessey_2017","NWCA11-1385","NWCA11-1385-5414","SERENOA","REPENS",79131,NA
"Nahlik_and_Fennessey_2017","NWCA11-1385","NWCA11-1385-5414","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1388","NWCA11-1388-5415","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1388","NWCA11-1388-5415","SABAL","PALMETTO",75094,NA
"Nahlik_and_Fennessey_2017","NWCA11-1388","NWCA11-1388-5415","QUERCUS","VIRGINIANA",71503,NA
"Nahlik_and_Fennessey_2017","NWCA11-1388","NWCA11-1388-5415","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1388","NWCA11-1388-5415","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-1388","NWCA11-1388-5415","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1389","NWCA11-1389-5416","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1389","NWCA11-1389-5416","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-1389","NWCA11-1389-5416","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-1392","NWCA11-1392-5417","SERENOA","REPENS",79131,NA
"Nahlik_and_Fennessey_2017","NWCA11-1392","NWCA11-1392-5417","SPOROBOLUS","VIRGINICUS",81946,NA
"Nahlik_and_Fennessey_2017","NWCA11-1392","NWCA11-1392-5417","QUERCUS","VIRGINIANA",71503,NA
"Nahlik_and_Fennessey_2017","NWCA11-1393","NWCA11-1393-5418","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1395","NWCA11-1395-5419","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1395","NWCA11-1395-5419","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1395","NWCA11-1395-5419","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1395","NWCA11-1395-5419","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-1396","NWCA11-1396-5420","SERENOA","REPENS",79131,NA
"Nahlik_and_Fennessey_2017","NWCA11-1396","NWCA11-1396-5420","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1396","NWCA11-1396-5420","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-1396","NWCA11-1396-5420","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-1396","NWCA11-1396-5420","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-1396","NWCA11-1396-5420","JUNIPERUS","VIRGINIANA",45281,NA
"Nahlik_and_Fennessey_2017","NWCA11-1397","NWCA11-1397-5421","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1400","NWCA11-1400-5431","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1401","NWCA11-1401-5432","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1404","NWCA11-1404-5433","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1408","NWCA11-1408-5434","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1409","NWCA11-1409-5435","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1411","NWCA11-1411-5436","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1412","NWCA11-1412-5437","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1667","NWCA11-1667-5451","SALVINIA","MINIMA",76448,NA
"Nahlik_and_Fennessey_2017","NWCA11-1667","NWCA11-1667-5451","TRIADICA","SEBIFERA",86088,NA
"Nahlik_and_Fennessey_2017","NWCA11-1667","NWCA11-1667-5451","ALTERNANTHERA","PHILOXEROIDES",3226,NA
"Nahlik_and_Fennessey_2017","NWCA11-1667","NWCA11-1667-5451","CEPHALANTHUS","OCCIDENTALIS",18268,NA
"Nahlik_and_Fennessey_2017","NWCA11-1667","NWCA11-1667-5451","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-1667","NWCA11-1667-5451","SALIX","NIGRA",75986,NA
"Nahlik_and_Fennessey_2017","NWCA11-1670","NWCA11-1670-5452","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1670","NWCA11-1670-5452","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1670","NWCA11-1670-5452","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-1670","NWCA11-1670-5452","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1675","NWCA11-1675-5453","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1678","NWCA11-1678-5455","SCHOENOPLECTUS","CALIFORNICUS",77613,NA
"Nahlik_and_Fennessey_2017","NWCA11-1678","NWCA11-1678-5455","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1678","NWCA11-1678-5455","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1678","NWCA11-1678-5455","BIGNONIA","CAPREOLATA",11544,NA
"Nahlik_and_Fennessey_2017","NWCA11-1680","NWCA11-1680-5456","PHRAGMITES","AUSTRALIS",64844,"MONOCULTURE P. AUSTRALIS"
"Nahlik_and_Fennessey_2017","NWCA11-1681","NWCA11-1681-5457","TRIADICA","SEBIFERA",86088,NA
"Nahlik_and_Fennessey_2017","NWCA11-1681","NWCA11-1681-5457","ALTERNANTHERA","PHILOXEROIDES",3226,NA
"Nahlik_and_Fennessey_2017","NWCA11-1681","NWCA11-1681-5457","CYNODON","DACTYLON",25692,NA
"Nahlik_and_Fennessey_2017","NWCA11-1681","NWCA11-1681-5457","EUPATORIUM","CAPILLIFOLIUM",34675,NA
"Nahlik_and_Fennessey_2017","NWCA11-1691","NWCA11-1691-5459","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1694","NWCA11-1694-5460","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1694","NWCA11-1694-5460","LYTHRUM","LINEARE",52331,NA
"Nahlik_and_Fennessey_2017","NWCA11-1694","NWCA11-1694-5460","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1694","NWCA11-1694-5460","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","TRIADICA","SEBIFERA",86088,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","STENOTAPHRUM","SECUNDATUM",82477,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","ELEOCHARIS","spp.",30522,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","RUBUS","spp.",74018,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","CYPERUS","RETRORSUS",25988,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","LIGUSTRUM","spp.",48989,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","SOLIDAGO","FISTULOSA",80652,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","LYGODIUM","JAPONICUM",52166,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","TOXICODENDRON","RADICANS",85820,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","SOLIDAGO","SEMPERVIRENS",80840,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","AMBROSIA","PSILOSTACHYA",3517,NA
"Nahlik_and_Fennessey_2017","NWCA11-1701","NWCA11-1701-5461","LONICERA","JAPONICA",50287,NA
"Nahlik_and_Fennessey_2017","NWCA11-1703","NWCA11-1703-5489","TYPHA","LATIFOLIA",87376,"SITE WAS CATTAIL MONOCULTURE"
"Nahlik_and_Fennessey_2017","NWCA11-1860","NWCA11-1860-5490","CHAMAEDAPHNE","CALYCULATA",19071,NA
"Nahlik_and_Fennessey_2017","NWCA11-1860","NWCA11-1860-5490","BETULA","PUMILA",11269,NA
"Nahlik_and_Fennessey_2017","NWCA11-1860","NWCA11-1860-5490","MYRICA","GALE",56407,NA
"Nahlik_and_Fennessey_2017","NWCA11-1860","NWCA11-1860-5490","CAREX","PELLITA",16531,NA
"Nahlik_and_Fennessey_2017","NWCA11-1773","NWCA11-1773-5491","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1773","NWCA11-1773-5491","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1773","NWCA11-1773-5491","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1776","NWCA11-1776-5492","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1777","NWCA11-1777-5493","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1777","NWCA11-1777-5493","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1777","NWCA11-1777-5493","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1777","NWCA11-1777-5493","SCHOENOPLECTUS","ROBUSTUS",77638,NA
"Nahlik_and_Fennessey_2017","NWCA11-1778","NWCA11-1778-5494","SPARTINA","ALTERNIFLORA",81147,"SPARTINA ALTERNIFLORA WAS ONLY PLANT PRESENT FOR ALL 5 PLOTS.  ONLY ONE VOUCHER SAMPLE COLLECTED."
"Nahlik_and_Fennessey_2017","NWCA11-1788","NWCA11-1788-5495","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1788","NWCA11-1788-5495","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1789","NWCA11-1789-5496","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1789","NWCA11-1789-5496","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1789","NWCA11-1789-5496","PHRAGMITES","AUSTRALIS",64844,"PHRAGMITES AUSTRALIS IS ALSO THE QA SPECIMENT FOR #5."
"Nahlik_and_Fennessey_2017","NWCA11-1789","NWCA11-1789-5496","SCHOENOPLECTUS","AMERICANUS",77612,NA
"Nahlik_and_Fennessey_2017","NWCA11-1798","NWCA11-1798-5497","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1798","NWCA11-1798-5497","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-1798","NWCA11-1798-5497","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1801","NWCA11-1801-5498","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1810","NWCA11-1810-5499","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1816","NWCA11-1816-5500","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1816","NWCA11-1816-5500","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1817","NWCA11-1817-5501","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1817","NWCA11-1817-5501","JUNIPERUS","VIRGINIANA",45281,"THIS PLANT WAS ALSO SELECTED AS VOUCHER #4 AND 5"
"Nahlik_and_Fennessey_2017","NWCA11-1819","NWCA11-1819-5502","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1819","NWCA11-1819-5502","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1832","NWCA11-1832-5505","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1832","NWCA11-1832-5505","JUNCUS","GERARDII",45004,NA
"Nahlik_and_Fennessey_2017","NWCA11-1832","NWCA11-1832-5505","RUPPIA","MARITIMA",75051,NA
"Nahlik_and_Fennessey_2017","NWCA11-1832","NWCA11-1832-5505","TRIGLOCHIN","MARITIMA",86798,NA
"Nahlik_and_Fennessey_2017","NWCA11-1835","NWCA11-1835-5507","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1835","NWCA11-1835-5507","THELYPTERIS","NOVEBORACENSIS",84912,NA
"Nahlik_and_Fennessey_2017","NWCA11-1835","NWCA11-1835-5507","QUERCUS","RUBRA",71448,NA
"Nahlik_and_Fennessey_2017","NWCA11-1835","NWCA11-1835-5507","HAMAMELIS","VIRGINIANA",39918,NA
"Nahlik_and_Fennessey_2017","NWCA11-1835","NWCA11-1835-5507","OSMUNDA","CINNAMOMEA",59504,NA
"Nahlik_and_Fennessey_2017","NWCA11-1858","NWCA11-1858-5509","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1858","NWCA11-1858-5509","FAGUS","GRANDIFOLIA",35514,NA
"Nahlik_and_Fennessey_2017","NWCA11-1858","NWCA11-1858-5509","GLYCERIA","STRIATA",38545,NA
"Nahlik_and_Fennessey_2017","NWCA11-1858","NWCA11-1858-5509","AMPHICARPAEA","BRACTEATA",3764,NA
"Nahlik_and_Fennessey_2017","NWCA11-1858","NWCA11-1858-5509","ACER","SACCHARUM",877,NA
"Nahlik_and_Fennessey_2017","NWCA11-1858","NWCA11-1858-5509","ULMUS","AMERICANA",87395,NA
"Nahlik_and_Fennessey_2017","NWCA11-1858","NWCA11-1858-5509","ONOCLEA","SENSIBILIS",58462,NA
"Nahlik_and_Fennessey_2017","NWCA11-1859","NWCA11-1859-5510","CLEMATIS","VIRGINIANA",21514,NA
"Nahlik_and_Fennessey_2017","NWCA11-1859","NWCA11-1859-5510","POPULUS","TREMULOIDES",68538,NA
"Nahlik_and_Fennessey_2017","NWCA11-1859","NWCA11-1859-5510","POPULUS","BALSAMIFERA",68462,NA
"Nahlik_and_Fennessey_2017","NWCA11-1859","NWCA11-1859-5510","DACTYLIS","GLOMERATA",26458,NA
"Nahlik_and_Fennessey_2017","NWCA11-1859","NWCA11-1859-5510","POA","PRATENSIS",67213,NA
"Nahlik_and_Fennessey_2017","NWCA11-1859","NWCA11-1859-5510","ABIES","BALSAMEA",135,NA
"Nahlik_and_Fennessey_2017","NWCA11-1862","NWCA11-1862-5511","PHALARIS","ARUNDINACEA",64061,NA
"Nahlik_and_Fennessey_2017","NWCA11-1862","NWCA11-1862-5511","POPULUS","DELTOIDES",68483,NA
"Nahlik_and_Fennessey_2017","NWCA11-1862","NWCA11-1862-5511","POACEAE","spp.",90910,NA
"Nahlik_and_Fennessey_2017","NWCA11-1862","NWCA11-1862-5511","SALIX","ERIOCEPHALA",75703,NA
"Nahlik_and_Fennessey_2017","NWCA11-1862","NWCA11-1862-5511","SALIX","PETIOLARIS",76053,NA
"Nahlik_and_Fennessey_2017","NWCA11-1862","NWCA11-1862-5511","SOLIDAGO","CANADENSIS",80604,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","BETULA","PAPYRIFERA",11239,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","CAREX","spp.",15640,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","ACER","SACCHARUM",877,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","ARALIA","NUDICAULIS",5771,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","FRAXINUS","NIGRA",36513,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","TILIA","AMERICANA",85297,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","ATHYRIUM","FILIX-FEMINA",9768,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","MATTEUCCIA","STRUTHIOPTERIS",53484,NA
"Nahlik_and_Fennessey_2017","NWCA11-1863","NWCA11-1863-5512","BETULA","ALLEGHANIENSIS",11193,NA
"Nahlik_and_Fennessey_2017","NWCA11-1866","NWCA11-1866-5513","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-1866","NWCA11-1866-5513","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-1866","NWCA11-1866-5513","CYPERACEAE","spp.",90895,NA
"Nahlik_and_Fennessey_2017","NWCA11-1866","NWCA11-1866-5513","CAREX","UTRICULATA",16831,NA
"Nahlik_and_Fennessey_2017","NWCA11-1866","NWCA11-1866-5513","CAREX","LACUSTRIS",16255,NA
"Nahlik_and_Fennessey_2017","NWCA11-1867","NWCA11-1867-5514","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-1867","NWCA11-1867-5514","CERATOPHYLLUM","DEMERSUM",18539,NA
"Nahlik_and_Fennessey_2017","NWCA11-1867","NWCA11-1867-5514","CAREX","LASIOCARPA",16265,NA
"Nahlik_and_Fennessey_2017","NWCA11-1867","NWCA11-1867-5514","CAREX","COMOSA",15941,NA
"Nahlik_and_Fennessey_2017","NWCA11-1966","NWCA11-1966-5516","TRIADICA","SEBIFERA",86088,NA
"Nahlik_and_Fennessey_2017","NWCA11-1966","NWCA11-1966-5516","RHUS","TYPHINA",72782,NA
"Nahlik_and_Fennessey_2017","NWCA11-1966","NWCA11-1966-5516","JUNCUS","EFFUSUS",44973,NA
"Nahlik_and_Fennessey_2017","NWCA11-1969","NWCA11-1969-5517","SMILAX","BONA-NOX",80267,NA
"Nahlik_and_Fennessey_2017","NWCA11-1969","NWCA11-1969-5517","SERENOA","REPENS",79131,NA
"Nahlik_and_Fennessey_2017","NWCA11-1969","NWCA11-1969-5517","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1969","NWCA11-1969-5517","QUERCUS","VIRGINIANA",71503,NA
"Nahlik_and_Fennessey_2017","NWCA11-1970","NWCA11-1970-5518","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1970","NWCA11-1970-5518","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1973","NWCA11-1973-5521","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1973","NWCA11-1973-5521","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1973","NWCA11-1973-5521","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1977","NWCA11-1977-5532","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1977","NWCA11-1977-5532","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1391","NWCA11-1391-5534","WOODWARDIA","AREOLATA",89925,NA
"Nahlik_and_Fennessey_2017","NWCA11-1391","NWCA11-1391-5534","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-1391","NWCA11-1391-5534","CAREX","spp.",15640,NA
"Nahlik_and_Fennessey_2017","NWCA11-1391","NWCA11-1391-5534","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1391","NWCA11-1391-5534","MAGNOLIA","VIRGINIANA",52662,NA
"Nahlik_and_Fennessey_2017","NWCA11-1391","NWCA11-1391-5534","PINUS","ELLIOTTII",65746,NA
"Nahlik_and_Fennessey_2017","NWCA11-1391","NWCA11-1391-5534","CYRILLA","RACEMIFLORA",26124,NA
"Nahlik_and_Fennessey_2017","NWCA11-1978","NWCA11-1978-5536","ILEX","VOMITORIA",43561,"PLOT 5 NOT SAMPLED DUE TO UNSAFE CONDITIONS"
"Nahlik_and_Fennessey_2017","NWCA11-1990","NWCA11-1990-5540","PINUS","GLABRA",65760,NA
"Nahlik_and_Fennessey_2017","NWCA11-1990","NWCA11-1990-5540","VIBURNUM","DENTATUM",88681,NA
"Nahlik_and_Fennessey_2017","NWCA11-1993","NWCA11-1993-5542","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1993","NWCA11-1993-5542","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2031","NWCA11-2031-5549","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2031","NWCA11-2031-5549","ILEX","CORIACEA",43508,NA
"Nahlik_and_Fennessey_2017","NWCA11-2031","NWCA11-2031-5549","GORDONIA","LASIANTHUS",38804,NA
"Nahlik_and_Fennessey_2017","NWCA11-2031","NWCA11-2031-5549","CYRILLA","RACEMIFLORA",26124,NA
"Nahlik_and_Fennessey_2017","NWCA11-2031","NWCA11-2031-5549","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-2031","NWCA11-2031-5549","PERSEA","PALUSTRIS",63279,"SOURCE - USDA PLANTS DATABASE"
"Nahlik_and_Fennessey_2017","NWCA11-2031","NWCA11-2031-5549","SMILAX","LAURIFOLIA",80293,NA
"Nahlik_and_Fennessey_2017","NWCA11-2033","NWCA11-2033-5551","TOXICODENDRON","RADICANS",85820,NA
"Nahlik_and_Fennessey_2017","NWCA11-2033","NWCA11-2033-5551","PLUCHEA","ODORATA",66947,NA
"Nahlik_and_Fennessey_2017","NWCA11-2033","NWCA11-2033-5551","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2033","NWCA11-2033-5551","JUNIPERUS","VIRGINIANA",45281,NA
"Nahlik_and_Fennessey_2017","NWCA11-2033","NWCA11-2033-5551","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2033","NWCA11-2033-5551","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-2033","NWCA11-2033-5551","FIMBRISTYLIS","CAROLINIANA",35989,NA
"Nahlik_and_Fennessey_2017","NWCA11-2036","NWCA11-2036-5553","TOXICODENDRON","RADICANS",85820,NA
"Nahlik_and_Fennessey_2017","NWCA11-2036","NWCA11-2036-5553","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2036","NWCA11-2036-5553","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-2036","NWCA11-2036-5553","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-2036","NWCA11-2036-5553","OSMUNDA","REGALIS",59511,NA
"Nahlik_and_Fennessey_2017","NWCA11-2038","NWCA11-2038-5555","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2038","NWCA11-2038-5555","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2040","NWCA11-2040-5558","LIQUIDAMBAR","STYRACIFLUA",49683,NA
"Nahlik_and_Fennessey_2017","NWCA11-2040","NWCA11-2040-5558","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2040","NWCA11-2040-5558","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2040","NWCA11-2040-5558","TAXODIUM","ASCENDENS",84011,NA
"Nahlik_and_Fennessey_2017","NWCA11-2040","NWCA11-2040-5558","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-2040","NWCA11-2040-5558","ILEX","GLABRA",43520,NA
"Nahlik_and_Fennessey_2017","NWCA11-2040","NWCA11-2040-5558","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-2042","NWCA11-2042-5560","PINUS","SEROTINA",65839,NA
"Nahlik_and_Fennessey_2017","NWCA11-2042","NWCA11-2042-5560","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2042","NWCA11-2042-5560","WOODWARDIA","VIRGINICA",89929,NA
"Nahlik_and_Fennessey_2017","NWCA11-2042","NWCA11-2042-5560","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-2042","NWCA11-2042-5560","LIQUIDAMBAR","STYRACIFLUA",49683,NA
"Nahlik_and_Fennessey_2017","NWCA11-2042","NWCA11-2042-5560","DICHANTHELIUM","DICHOTOMUM",27778,NA
"Nahlik_and_Fennessey_2017","NWCA11-2042","NWCA11-2042-5560","PERSEA","PALUSTRIS",63279,"WEAKLEY, AS, 2007."
"Nahlik_and_Fennessey_2017","NWCA11-2043","NWCA11-2043-5562","ILEX","CORIACEA",43508,NA
"Nahlik_and_Fennessey_2017","NWCA11-2043","NWCA11-2043-5562","ILEX","GLABRA",43520,NA
"Nahlik_and_Fennessey_2017","NWCA11-2043","NWCA11-2043-5562","VACCINIUM","CRASSIFOLIUM",87881,NA
"Nahlik_and_Fennessey_2017","NWCA11-2047","NWCA11-2047-5564","ARISTIDA","STRICTA",6614,NA
"Nahlik_and_Fennessey_2017","NWCA11-2047","NWCA11-2047-5564","PTERIDIUM","AQUILINUM",70415,NA
"Nahlik_and_Fennessey_2017","NWCA11-2047","NWCA11-2047-5564","PINUS","SEROTINA",65839,NA
"Nahlik_and_Fennessey_2017","NWCA11-2047","NWCA11-2047-5564","CYRILLA","RACEMIFLORA",26124,NA
"Nahlik_and_Fennessey_2017","NWCA11-2047","NWCA11-2047-5564","VACCINIUM","CRASSIFOLIUM",87881,NA
"Nahlik_and_Fennessey_2017","NWCA11-2047","NWCA11-2047-5564","GAYLUSSACIA","DUMOSA",37493,NA
"Nahlik_and_Fennessey_2017","NWCA11-2048","NWCA11-2048-5566","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-2048","NWCA11-2048-5566","MORELLA","CERIFERA",55921,"LEAVE COVER REDUCED BY 1/2-3/4 DUE TO IRENE"
"Nahlik_and_Fennessey_2017","NWCA11-2051","NWCA11-2051-5568","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-2051","NWCA11-2051-5568","VITIS","ROTUNDIFOLIA",89549,NA
"Nahlik_and_Fennessey_2017","NWCA11-2051","NWCA11-2051-5568","PANICUM","VERRUCOSUM",60690,NA
"Nahlik_and_Fennessey_2017","NWCA11-2051","NWCA11-2051-5568","RHUS","COPALLINUM",72732,NA
"Nahlik_and_Fennessey_2017","NWCA11-2051","NWCA11-2051-5568","SCIRPUS","CYPERINUS",77768,NA
"Nahlik_and_Fennessey_2017","NWCA11-2051","NWCA11-2051-5568","MORELLA","CERIFERA",55921,NA
