"study_id","site_id","core_id","impact_class"
"Costa_et_al_2023","Baja-El Tope","Baja-El Tope-1","natural"
"Costa_et_al_2023","Baja-El Tope","Baja-El Tope-2","natural"
"Costa_et_al_2023","Baja-El Tope","Baja-El Tope-3","natural"
"Costa_et_al_2023","Baja-El Tope","Baja-El Tope-4","natural"
"Costa_et_al_2023","Baja-San Gabriel I","Baja-San Gabriel I-1","natural"
"Costa_et_al_2023","Baja-San Gabriel I","Baja-San Gabriel I-2","natural"
"Costa_et_al_2023","Baja-San Gabriel I","Baja-San Gabriel I-3","natural"
"Costa_et_al_2023","Baja-San Lucas","Baja-San Lucas-1","natural"
"Costa_et_al_2023","Baja-San Lucas","Baja-San Lucas-2","natural"
"Costa_et_al_2023","Baja-San Lucas","Baja-San Lucas-3","natural"
"Costa_et_al_2023","Baja-Santispac","Baja-Santispac-1","natural"
"Costa_et_al_2023","Baja-Santispac","Baja-Santispac-2","natural"
"Costa_et_al_2023","Baja-Santispac","Baja-Santispac-3","natural"
"Costa_et_al_2023","Baja-El Requeson","Baja-El Requeson-1","natural"
"Costa_et_al_2023","Baja-El Mangle I","Baja-El Mangle I-1","natural"
"Costa_et_al_2023","Baja-El Mangle I","Baja-El Mangle I-2","natural"
"Costa_et_al_2023","Baja-Buenaventura","Baja-Buenaventura-1","natural"
"Costa_et_al_2023","Baja-Buenaventura","Baja-Buenaventura-2","natural"
"Costa_et_al_2023","Baja-Buenaventura","Baja-Buenaventura-4","natural"
"Costa_et_al_2023","Baja-Santa Barbara II","Baja-Santa Barbara II-1","natural"
"Costa_et_al_2023","Baja-Santa Barbara II","Baja-Santa Barbara II-2","natural"
"Costa_et_al_2023","Baja-Santa Barbara II","Baja-Santa Barbara II-3","natural"
"Costa_et_al_2023","Baja-San Gabriel II (SGII)","Baja-San Gabriel II (SGII)-I","natural"
"Costa_et_al_2023","Baja-Bahia Magdalena","Baja-Bahia Magdalena-I","natural"
"Costa_et_al_2023","Baja-Bahia Magdalena","Baja-Bahia Magdalena-II","natural"
"Costa_et_al_2023","Baja-Bahia Magdalena","Baja-Bahia Magdalena-III","natural"
"Costa_et_al_2023","Baja-Punta Abreojos","Baja-Punta Abreojos-I","natural"
"Costa_et_al_2023","Baja-Campo Rene","Baja-Campo Rene-I","natural"
"Costa_et_al_2023","Baja-La Mona","Baja-La Mona-I","natural"
"Costa_et_al_2023","Baja-Las Animas","Baja-Las Animas-I","natural"
"Costa_et_al_2023","Baja-Isla Coronado","Baja-Isla Coronado-I","natural"
"Costa_et_al_2023","PanamaCaribbean-Bocas Town (BT)","PanamaCaribbean-Bocas Town (BT)-1","natural"
"Costa_et_al_2023","PanamaCaribbean-Bocas Town (BT)","PanamaCaribbean-Bocas Town (BT)-2","natural"
"Costa_et_al_2023","PanamaCaribbean-Station Forest (SF)","PanamaCaribbean-Station Forest (SF)-1","natural"
"Costa_et_al_2023","PanamaCaribbean-Station Forest (SF)","PanamaCaribbean-Station Forest (SF)-2","natural"
"Costa_et_al_2023","PanamaCaribbean-Station Forest (SF)","PanamaCaribbean-Station Forest (SF)-3","natural"
"Costa_et_al_2023","PanamaCaribbean-Station Forest South (SFS)","PanamaCaribbean-Station Forest South (SFS)-1","natural"
"Costa_et_al_2023","PanamaCaribbean-Station Forest South (SFS)","PanamaCaribbean-Station Forest South (SFS)-2","natural"
"Costa_et_al_2023","PanamaCaribbean-A","PanamaCaribbean-A-1","natural"
"Costa_et_al_2023","PanamaCaribbean-A","PanamaCaribbean-A-2","natural"
"Costa_et_al_2023","PanamaCaribbean-B","PanamaCaribbean-B-1","natural"
"Costa_et_al_2023","PanamaCaribbean-B","PanamaCaribbean-B-2","natural"
"Costa_et_al_2023","PanamaCaribbean-C","PanamaCaribbean-C-1","natural"
"Costa_et_al_2023","PanamaCaribbean-C","PanamaCaribbean-C-2","natural"
"Costa_et_al_2023","PanamaCaribbean-D","PanamaCaribbean-D-1","natural"
"Costa_et_al_2023","PanamaCaribbean-D","PanamaCaribbean-D-2","natural"
"Costa_et_al_2023","PanamaCaribbean-E","PanamaCaribbean-E-1","natural"
"Costa_et_al_2023","PanamaCaribbean-E","PanamaCaribbean-E-2","natural"
"Costa_et_al_2023","PanamaCaribbean-F","PanamaCaribbean-F-1","natural"
"Costa_et_al_2023","PanamaCaribbean-F","PanamaCaribbean-F-2","natural"
"Costa_et_al_2023","PanamaCaribbean-G","PanamaCaribbean-G-1","natural"
"Costa_et_al_2023","PanamaCaribbean-G","PanamaCaribbean-G-2","natural"
"Costa_et_al_2023","PanamaCaribbean-H","PanamaCaribbean-H-1","natural"
"Costa_et_al_2023","PanamaCaribbean-H","PanamaCaribbean-H-2","natural"
"Costa_et_al_2023","PanamaCaribbean-H","PanamaCaribbean-H-4","natural"
"Costa_et_al_2023","PanamaCaribbean-H","PanamaCaribbean-H-5","natural"
"Costa_et_al_2023","PanamaCaribbean-H","PanamaCaribbean-H-6","natural"
"Costa_et_al_2023","PanamaCaribbean-H","PanamaCaribbean-H-7","natural"
"Costa_et_al_2023","PanamaCaribbean-BA","PanamaCaribbean-BA-4","natural"
"Costa_et_al_2023","PanamaCaribbean-BDS","PanamaCaribbean-BDS-1","natural"
"Costa_et_al_2023","PanamaCaribbean-BDS","PanamaCaribbean-BDS-2","natural"
"Costa_et_al_2023","PanamaCaribbean-BD","PanamaCaribbean-BD-1","natural"
"Costa_et_al_2023","PanamaCaribbean-BD","PanamaCaribbean-BD-2","natural"
"Costa_et_al_2023","PanamaCaribbean-SI","PanamaCaribbean-SI-1","natural"
"Costa_et_al_2023","PanamaCaribbean-SM","PanamaCaribbean-SM-1","natural"
"Costa_et_al_2023","PanamaCaribbean-Ga","PanamaCaribbean-Ga-1","natural"
"Costa_et_al_2023","PanamaCaribbean-Ga","PanamaCaribbean-Ga-2","natural"
"Costa_et_al_2023","PanamaPacific-LP VI","PanamaPacific-LP VI-1","natural"
"Costa_et_al_2023","PanamaPacific-LP II","PanamaPacific-LP II-1","natural"
"Costa_et_al_2023","PanamaPacific-LP II","PanamaPacific-LP II-2","natural"
"Costa_et_al_2023","PanamaPacific-LP MM","PanamaPacific-LP MM-1","natural"
"Costa_et_al_2023","PanamaPacific-LP IX","PanamaPacific-LP IX-1","natural"
"Costa_et_al_2023","PanamaPacific-LP I","PanamaPacific-LP I-1","natural"
"Costa_et_al_2023","PanamaPacific-LP I","PanamaPacific-LP I-2","natural"
"Costa_et_al_2023","PanamaPacific-LP V","PanamaPacific-LP V-1","natural"
"Costa_et_al_2023","PanamaPacific-LP V","PanamaPacific-LP V-2","natural"
"Costa_et_al_2023","PanamaPacific-LP BA","PanamaPacific-LP BA-1","natural"
"Costa_et_al_2023","PanamaPacific-LP BA","PanamaPacific-LP BA-2","natural"
"Costa_et_al_2023","PanamaPacific-VE RN","PanamaPacific-VE RN-1","natural"
"Costa_et_al_2023","PanamaPacific-VE RN","PanamaPacific-VE RN-2","natural"
"Costa_et_al_2023","PanamaPacific-VE LI","PanamaPacific-VE LI-1","natural"
"Costa_et_al_2023","PanamaPacific-VE LI","PanamaPacific-VE LI-2","natural"
"Costa_et_al_2023","PanamaPacific-VE I","PanamaPacific-VE I-1","natural"
"Costa_et_al_2023","PanamaPacific-VE V","PanamaPacific-VE V-1","natural"
"Costa_et_al_2023","PanamaPacific-VE II","PanamaPacific-VE II-1","natural"
"Costa_et_al_2023","PanamaPacific-VE VII","PanamaPacific-VE VII-1","natural"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_1","natural"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_2","natural"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_3","natural"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_4","natural"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_5","natural"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_6","natural"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_1_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_1_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_1_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_2_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_2_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_2_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_3_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_3_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_3_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_4_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_4_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_4_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_5_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_5_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_5_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_1","natural"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_2","natural"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_3","natural"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_4","natural"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_5","natural"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_6","natural"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_1","natural"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_2","natural"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_3","natural"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_4","natural"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_5","natural"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_6","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Camaronera_6_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Camaronera_6_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Camaronera_6_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_1","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_2","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_3","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_4","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_5","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_6","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_1","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_2","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_3","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_4","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_5","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_6","natural"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_1_1","agro-industrial deforestation"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_1_2","agro-industrial deforestation"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_1_3","agro-industrial deforestation"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_2_1","agro-industrial deforestation"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_2_2","agro-industrial deforestation"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_2_3","agro-industrial deforestation"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_1","natural"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_2","natural"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_3","natural"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_4","natural"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_5","natural"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_6","natural"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_10_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_10_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_10_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_9_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_9_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_9_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_1","natural"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_2","natural"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_3","natural"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_4","natural"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_5","natural"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_6","natural"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_7_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_7_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_7_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_8_1","farmed"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_8_2","farmed"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_8_3","farmed"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_1","natural"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_2","natural"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_3","natural"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_4","natural"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_5","natural"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_6","natural"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_1","natural"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_2","natural"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_3","natural"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_4","natural"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_5","natural"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_6","natural"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_1","natural"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_2","natural"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_3","natural"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_4","natural"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_5","natural"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_6","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_1","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_2","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_3","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_4","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_5","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_6","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_1","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_2","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_3","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_4","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_5","natural"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_6","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_1","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_2","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_3","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_4","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_5","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_6","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_1","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_2","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_3","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_4","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_5","natural"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_9_6","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_9_5","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_9_4","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_9_3","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_9_2","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_9_1","restored"
"Cifuentes_et_al_2024_ElSalvador","Arco_del_Espino","Arco_del_Espino_18_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Arco_del_Espino","Arco_del_Espino_18_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Arco_del_Espino","Arco_del_Espino_18_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Arco_del_Espino","Arco_del_Espino_18_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Arco_del_Espino","Arco_del_Espino_18_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Arco_del_Espino","Arco_del_Espino_18_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Samuria","Samuria_19_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Samuria","Samuria_19_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Samuria","Samuria_19_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Samuria","Samuria_19_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Samuria","Samuria_19_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Samuria","Samuria_19_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Piedra_Marcada","Piedra_Marcada_20_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Piedra_Marcada","Piedra_Marcada_20_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Piedra_Marcada","Piedra_Marcada_20_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Piedra_Marcada","Piedra_Marcada_20_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Piedra_Marcada","Piedra_Marcada_20_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Piedra_Marcada","Piedra_Marcada_20_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_21_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_21_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_21_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_21_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_21_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_21_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_22_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_22_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_22_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_22_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_22_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Montecristo","Montecristo_22_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Bordo_del_Chile","Bordo_del_Chile_23_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Bordo_del_Chile","Bordo_del_Chile_23_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Bordo_del_Chile","Bordo_del_Chile_23_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Bordo_del_Chile","Bordo_del_Chile_23_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Bordo_del_Chile","Bordo_del_Chile_23_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Bordo_del_Chile","Bordo_del_Chile_23_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Mapaches-El_Chile","Los_Mapaches-El_Chile_24_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Mapaches-El_Chile","Los_Mapaches-El_Chile_24_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Mapaches-El_Chile","Los_Mapaches-El_Chile_24_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Mapaches-El_Chile","Los_Mapaches-El_Chile_24_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Mapaches-El_Chile","Los_Mapaches-El_Chile_24_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Mapaches-El_Chile","Los_Mapaches-El_Chile_24_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Rincón_Grande","Rincón_Grande_25_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Rincón_Grande","Rincón_Grande_25_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Rincón_Grande","Rincón_Grande_25_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Rincón_Grande","Rincón_Grande_25_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Rincón_Grande","Rincón_Grande_25_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Rincón_Grande","Rincón_Grande_25_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Isla_Tortuga","Isla_Tortuga_26_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Isla_Tortuga","Isla_Tortuga_26_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Isla_Tortuga","Isla_Tortuga_26_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Isla_Tortuga","Isla_Tortuga_26_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Isla_Tortuga","Isla_Tortuga_26_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Isla_Tortuga","Isla_Tortuga_26_1","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_27_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_27_5","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_27_4","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_27_3","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_27_2","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Jobal","El_Jobal_27_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Desembocadura_Río_Lempa","Desembocadura_Río_Lempa_1_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Desembocadura_Río_Lempa","Desembocadura_Río_Lempa_1_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Desembocadura_Río_Lempa","Desembocadura_Río_Lempa_1_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Desembocadura_Río_Lempa","Desembocadura_Río_Lempa_1_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Desembocadura_Río_Lempa","Desembocadura_Río_Lempa_1_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Desembocadura_Río_Lempa","Desembocadura_Río_Lempa_1_1","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Curbinera","La_Curbinera_2_6","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Curbinera","La_Curbinera_2_5","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Curbinera","La_Curbinera_2_4","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Curbinera","La_Curbinera_2_3","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Curbinera","La_Curbinera_2_2","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Curbinera","La_Curbinera_2_1","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Rajado","El_Rajado_3_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Rajado","El_Rajado_3_5","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Rajado","El_Rajado_3_4","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Rajado","El_Rajado_3_3","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Rajado","El_Rajado_3_2","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Rajado","El_Rajado_3_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Santo_Domingo","Santo_Domingo_5_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Santo_Domingo","Santo_Domingo_5_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Santo_Domingo","Santo_Domingo_5_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Santo_Domingo","Santo_Domingo_5_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Santo_Domingo","Santo_Domingo_5_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Santo_Domingo","Santo_Domingo_5_1","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Espino","El_Espino_6_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Espino","El_Espino_6_5","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Espino","El_Espino_6_4","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Espino","El_Espino_6_3","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Espino","El_Espino_6_2","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Espino","El_Espino_6_1","natural"
