study_id,site_id,core_id,species_code,code_type,habitat
Nolte_2020,HH,HH_grazed_landward,Festuca rubra,Genus species,marsh
Nolte_2020,HH,HH_ungrazed_seaward,Puccinellia maritima,Genus species,marsh
Nolte_2020,HH,HH_ungrazed_landward,Elymus athericus,Genus species,marsh
Nolte_2020,SNK,SNK_grazed_seaward,Puccinellia maritima,Genus species,marsh
Nolte_2020,SNK,SNK_grazed_landward,Puccinellia maritima,Genus species,marsh
Nolte_2020,SNK,SNK_ungrazed_seaward,Elymus athericus,Genus species,marsh
Nolte_2020,SNK,SNK_ungrazed_landward,Elymus athericus,Genus species,marsh
Nyman_et_al_1993,NA,barre1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,barre2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,bgoat1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,bgoat2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,charles1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,charles2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,dow1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,dow2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,dufrene1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,dufrene2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,grand1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,grand2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,lapeur1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,lapeur2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,mdeMangu1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,mdeMangu2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,mid1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,mid2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,ndeMangu1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,ndeMangu2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,nmadbay1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,nmadbay2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,sdeMangu1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,sdeMangu2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,semad1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,semad2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,ups1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,ups2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,wmadbay1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,NA,wmadbay2,Spartina alterniflora,Genus species,marsh
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,Rhizophora mangle,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,Laguncularia racemosa,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,Avicennia germinans,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,Rhizophora mangle,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,Laguncularia racemosa,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,Avicennia germinans,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,Rhizophora mangle,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,Laguncularia racemosa,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,Avicennia germinans,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,Juncus spp.,Genus,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,Spartina alterniflora,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,Juncus spp.,Genus,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,Spartina alterniflora,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,Juncus spp.,Genus,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,Spartina alterniflora,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,Rhizophora mangle,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,Laguncularia racemosa,Genus species,NA
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,Avicennia germinans,Genus species,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPA,Phragmites spp.,Genus,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPB,Phragmites spp.,Genus,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCA,Typha spp.,Genus,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCB,Typha spp.,Genus,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,Phragmites spp.,Genus,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,Phragmites spp.,Genus,NA
Orson_1990,NA,WC1A_15,Zizania aquatica,Genus species,marsh
Orson_1990,NA,WC1A_15,Peltandra virginica,Genus species,marsh
Orson_1990,NA,WC1A_15,Bidens laevis,Genus species,marsh
Orson_1990,NA,WC1A_15,Sagittaria latifolia,Genus species,marsh
Orson_1990,NA,WC1A_15,Amaranthus cannabinus,Genus species,marsh
Orson_1990,NA,WC1A_15,Impatiens capensis,Genus species,marsh
Orson_1990,NA,WC1A_15,Ambrosia trifida,Genus species,marsh
Orson_1990,NA,WC1A_15,Polygonum arifolium,Genus species,marsh
Orson_1990,NA,WC1A_15,Polygonum sagittatum,Genus species,marsh
Orson_1990,NA,WC1A_15,Polygonum punctatum,Genus species,marsh
Orson_1990,NA,WC1A_30,Zizania aquatica,Genus species,marsh
Orson_1990,NA,WC1A_30,Peltandra virginica,Genus species,marsh
Orson_1990,NA,WC1A_30,Bidens laevis,Genus species,marsh
Orson_1990,NA,WC1A_30,Sagittaria latifolia,Genus species,marsh
Orson_1990,NA,WC1A_30,Amaranthus cannabinus,Genus species,marsh
Orson_1990,NA,WC1A_30,Impatiens capensis,Genus species,marsh
Orson_1990,NA,WC1A_30,Ambrosia trifida,Genus species,marsh
Orson_1990,NA,WC1A_30,Polygonum arifolium,Genus species,marsh
Orson_1990,NA,WC1A_30,Polygonum sagittatum,Genus species,marsh
Orson_1990,NA,WC1A_30,Polygonum punctatum,Genus species,marsh
Orson_1990,NA,WC1A_45,Zizania aquatica,Genus species,marsh
Orson_1990,NA,WC1A_45,Peltandra virginica,Genus species,marsh
Orson_1990,NA,WC1A_45,Bidens laevis,Genus species,marsh
Orson_1990,NA,WC1A_45,Sagittaria latifolia,Genus species,marsh
Orson_1990,NA,WC1A_45,Amaranthus cannabinus,Genus species,marsh
Orson_1990,NA,WC1A_45,Impatiens capensis,Genus species,marsh
Orson_1990,NA,WC1A_45,Ambrosia trifida,Genus species,marsh
Orson_1990,NA,WC1A_45,Polygonum arifolium,Genus species,marsh
Orson_1990,NA,WC1A_45,Polygonum sagittatum,Genus species,marsh
Orson_1990,NA,WC1A_45,Polygonum punctatum,Genus species,marsh
Orson_1990,NA,WC2A_15,Zizania aquatica,Genus species,marsh
Orson_1990,NA,WC2A_15,Peltandra virginica,Genus species,marsh
Orson_1990,NA,WC2A_15,Bidens laevis,Genus species,marsh
Orson_1990,NA,WC2A_15,Sagittaria latifolia,Genus species,marsh
Orson_1990,NA,WC2A_15,Amaranthus cannabinus,Genus species,marsh
Orson_1990,NA,WC2A_15,Impatiens capensis,Genus species,marsh
Orson_1990,NA,WC2A_15,Ambrosia trifida,Genus species,marsh
Orson_1990,NA,WC2A_15,Polygonum arifolium,Genus species,marsh
Orson_1990,NA,WC2A_15,Polygonum sagittatum,Genus species,marsh
Orson_1990,NA,WC2A_15,Polygonum punctatum,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_1,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_2,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_3,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_4,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_5,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_6,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_7,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_8,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_9,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_10,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_11,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_12,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_13,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_14,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_15,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_16,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_17,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_18,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_19,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_20,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_21,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_22,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_23,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_24,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_25,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_26,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_27,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_28,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_29,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_30,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_31,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_32,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_33,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_34,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_35,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_36,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_37,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_38,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_39,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_40,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_41,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_42,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_43,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_44,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_45,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_46,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_47,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_48,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_49,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_50,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_51,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_52,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_53,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_54,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_55,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_56,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_57,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_58,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_59,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_60,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_61,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_62,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_63,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_64,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_65,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_66,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_67,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_68,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_69,Panicum virgatum,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_70,Ilex vomitoria,Genus species,swamp
Osland_et_al_2016,Grand_Bay,grand_bay_71,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_72,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_73,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_74,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_75,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_76,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_77,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_78,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_79,Fimbristylis castanea,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_80,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_81,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_82,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_83,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_84,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_85,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_86,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_87,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_88,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_89,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_90,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_1,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_2,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_3,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_4,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_5,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_6,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_7,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_8,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_9,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_10,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_11,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_12,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_13,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_14,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_15,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_16,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_17,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_18,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_19,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_20,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_21,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_22,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_23,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_24,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_25,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_26,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_27,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_28,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_29,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_30,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_31,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_32,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_33,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_34,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_35,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_36,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_37,Halodule wrightii,Genus species,seagrass
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_38,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_39,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_40,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_41,Crassostrea virginica,Genus species,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_42,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_43,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_44,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_45,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_46,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_47,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_48,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_49,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_50,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_51,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_52,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_53,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_54,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_55,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_56,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_57,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_58,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_59,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_60,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_61,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_62,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_63,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_64,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_65,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_66,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_67,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_68,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_69,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_70,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_71,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_72,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_73,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_74,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_75,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_76,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_77,Litter,description,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Litter,description,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_79,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_80,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_81,Litter,description,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_82,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_83,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_84,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_85,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_86,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_87,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_88,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_89,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_90,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_91,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_92,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_93,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_94,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_95,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_96,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_97,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_98,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_99,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_100,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_101,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_102,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_103,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_104,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_105,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_106,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_107,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_1,Halodule wrightii,Genus species,seagrass
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,Halodule wrightii,Genus species,seagrass
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_3,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_4,unvegetated,description,unvegetated
