"StudyID","SampID","Ecosystem","State","Estuary","EstType","Lat","Long","LatLongType","Lvl1EcoReg","KGzone","Cdepth","StkMeth","Stk30","Stk50","Stk100","PercFines","GrainType","Elev_z","Elev_zlow","Elev_zhigh","VegGrp"
"49",1060,"EM","CA","SPB","TDE",38.167,-122.5513,"SPEC",11,"Csb","1197","LOI",69.59,112.15,239.82,NA,NA,0.814,NA,0.814,NA
"49",1061,"EM","CA","SSF","TDE",37.45827,-121.97655,"SPEC",11,"Csb","600","LOI",78.5,122.79,229.44,NA,NA,0.746,NA,0.746,NA
"49",1062,"EM","CA","DEL","RD",38.0386,-121.8648,"SPEC",11,"Csa","1060","LOI",162.1,262.74,435.75,NA,NA,0.874,NA,0.874,NA
"50",1063,"EM","BC","BNB","TDE",49.05003,-123.03683,"SPEC",7,"Csb","60.06","LOI",83.5,99.43,NA,NA,NA,NA,NA,NA,"Sl-suc"
"50",1064,"EM","BC","BNB","TDE",49.05031,-123.03469,"SPEC",7,"Csb","48.1","LOI",149.45,171.18,NA,NA,NA,NA,NA,NA,"Sl-suc"
"50",1065,"EM","BC","BNB","TDE",49.048,-123.04686,"SPEC",7,"Csb","35","LOI",103.07,117.38,NA,NA,NA,NA,NA,NA,"Sl-suc"
"50",1066,"EM","BC","BNB","TDE",49.04725,-123.04589,"SPEC",7,"Csb","78","LOI",166.84,302.92,550.06,NA,NA,NA,NA,NA,"Br-mix"
"50",1067,"EM","BC","BNB","TDE",49.04697,-123.04689,"SPEC",7,"Csb","52.11","LOI",140.67,200.97,NA,NA,NA,NA,NA,NA,"Sl-suc"
"50",1068,"EM","BC","BNB","TDE",49.04811,-123.04428,"SPEC",7,"Csb","26.25","LOI",97.01,NA,NA,NA,NA,NA,NA,NA,"Br-grm"
"50",1069,"EM","BC","BNB","TDE",49.04878,-123.04572,"SPEC",7,"Csb","21","LOI",83.37,NA,NA,NA,NA,NA,NA,NA,"Sl-grm"
"50",1070,"EM","BC","BNB","TDE",49.04656,-123.04444,"SPEC",7,"Csb","23","LOI",39.92,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"50",1071,"EM","BC","BNB","TDE",49.04753,-123.04361,"SPEC",7,"Csb","23.04","LOI",65.91,NA,NA,NA,NA,NA,NA,NA,NA
"50",1072,"EM","BC","BNB","TDE",49.04658,-123.04183,"SPEC",7,"Csb","40.020000000000003","LOI",58.07,76.6,NA,NA,NA,NA,NA,NA,"Sl-suc"
"50",1073,"EM","BC","BNB","TDE",49.03,-123.0435,"SPEC",7,"Csb","42.05","LOI",92.36,122.03,NA,NA,NA,NA,NA,NA,"Sl-suc"
"50",1074,"EM","BC","BNB","TDE",49.04339,-123.04869,"SPEC",7,"Csb","55","LOI",212.14,299.25,NA,NA,NA,NA,NA,NA,"Sl-grm"
"51",1075,"MG","BCS","MAG","EMB",24.8717,-111.9941,"SPEC",10,"BWh","58","CHN",47.35,68.09,NA,NA,NA,NA,NA,NA,"AviGer"
"51",1076,"MG","BCS","MAG","EMB",24.8407,-112.0291,"SPEC",10,"BWh","100","CHN",39.66,74.67,137.59,NA,NA,NA,NA,NA,"Mixed"
"51",1077,"MG","BCS","MAG","EMB",25.2347,-112.0804,"SPEC",10,"BWh","128","CHN",120.42,213.85,372.17,NA,NA,NA,NA,NA,"RhiMan"
"51",1078,"MG","BCS","BOC","EMB",26.7751,-113.6586,"SPEC",10,"BWh","138","CHN",63.71,102.39,122.97,NA,NA,NA,NA,NA,"LagRac"
"51",1079,"MG","BCS","COY","EMB",26.8066,-113.4789,"SPEC",10,"BWh","127","CHN",84.82,140.87,210.51,NA,NA,NA,NA,NA,"Mixed"
"52",1080,"EM","CA","MIS","EMB",32.795,-117.23,"SPEC",11,"BSk","211","CHN",65.12,110.96,189.46,NA,NA,NA,NA,NA,"Sl-suc"
"52",1081,"FL","CA","MIS","EMB",32.793,-117.227,"SPEC",11,"BSk","194","CHN",28.88,43.44,94.41,NA,NA,NA,NA,NA,NA
"52",1082,"EM","CA","SDG","WDE",32.9779,-117.26862,"SPEC",11,"BSk","39","CHN",60.43,71.23,NA,NA,NA,NA,NA,NA,"Sl-suc"
"52",1083,"EM","CA","SDG","WDE",32.978,-117.26862,"SPEC",11,"BSk","48","CHN",69.67,89.51,NA,NA,NA,NA,NA,NA,"Sl-suc"
"52",1084,"EM","CA","SDG","WDE",32.97809,-117.26861,"SPEC",11,"BSk","77","CHN",76.92,96.46,172.86,NA,NA,NA,NA,NA,"Sl-suc"
"52",1085,"EM","CA","SDG","WDE",32.97816,-117.26854,"SPEC",11,"BSk","34","CHN",39.53,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"52",1086,"EM","CA","SDG","WDE",32.97828,-117.26859,"SPEC",11,"BSk","32","CHN",42.86,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"52",1087,"EM","CA","SDG","WDE",32.97838,-117.26859,"SPEC",11,"BSk","40","CHN",28.58,43.89,NA,NA,NA,NA,NA,NA,"Sl-suc"
"52",1088,"EM","CA","SDG","WDE",32.97846,-117.26855,"SPEC",11,"BSk","47","CHN",35.29,55.57,NA,NA,NA,NA,NA,NA,"Sl-suc"
"52",1089,"EM","CA","SDG","WDE",32.97851,-117.26855,"SPEC",11,"BSk","47","CHN",38.47,55.93,NA,NA,NA,NA,NA,NA,"Sl-suc"
"27",1090,"MG","NAY","MAR","WDE",21.76147,-105.47792,"SPEC",15,"Aw","115","CHN",43.26,67.21,116.88,NA,NA,NA,NA,NA,"AviGer"
"27",1091,"MG","NAY","MAR","WDE",21.76094,-105.47828,"SPEC",15,"Aw","130","CHN",53.05,84.37,144.56,NA,NA,NA,NA,NA,"AviGer"
"27",1092,"MG","NAY","MAR","WDE",21.76853,-105.46744,"SPEC",15,"Aw","160","CHN",111.13,154.01,197,NA,NA,NA,NA,NA,"AviGer"
"27",1093,"MG","CHI","LEN","WDE",15.06514,-92.75089,"SPEC",15,"Aw","300","CHN",347.98,603.69,894.99,NA,NA,NA,NA,NA,"RhiMan"
"27",1094,"MG","CHI","LEN","WDE",15.06903,-92.75783,"SPEC",15,"Aw","185","CHN",77.72,109.24,205.9,NA,NA,NA,NA,NA,"RhiMan"
"27",1095,"MG","CHI","LEN","WDE",15.20406,-92.812970000000007,"SPEC",15,"Aw","265","CHN",77.39,99.24,142.65,NA,NA,NA,NA,NA,"AviGer"
"27",1096,"MG","CHI","LEN","WDE",15.05947,-92.74511,"SPEC",15,"Aw","155","CHN",216.34,319.39,625.01,NA,NA,NA,NA,NA,"RhiMan"
"53",1097,"EM","OR","UMP","TDE",43.73521,-124.11925,"SPEC",7,"Csb","346","CHN",92.29,152.41,236.42,78.7,"Avg 0-30",1.17,NA,1.17,NA
"53",1099,"EM","OR","UMP","TDE",43.69833,-123.99628,"SPEC",7,"Csb","295","CHN",66.18,109.4,162.6,63.8,"Avg 0-29",-0.282,NA,-0.282,"Br-grm"
"54",1100,"EM","CA","EEL","TDE",40.68531,-124.27169,"SPEC",7,"Csb","311","CHN",102.08,153.85,236.55,100,"Avg 0-30",0.63,NA,0.63,NA
"54",1101,"EM","CA","EEL","TDE",40.62911,-124.31381,"SPEC",7,"Csb","324","CHN",47.15,68.9,108.94,89.1,"Avg 0-30",0.919,NA,0.919,NA
"54",1102,"EM","CA","EEL","TDE",40.63481,-124.26786,"SPEC",7,"Csb","303","CHN",46.62,67.81,124.36,92.7,"Avg 0-29.5",1.27,NA,1.27,NA
"55",1103,"EM","BCN","BSQ","WDE",30.45514,-116.02961,"SPEC",11,"BWh","50","CHN",77.91,115.16,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1104,"EM","BCN","BSQ","WDE",30.46704,-115.97685,"SPEC",11,"BWh","50","LOI",111.97,172.73,NA,NA,NA,NA,NA,NA,NA
"55",1105,"EM","BCN","BSQ","WDE",30.45512,-116.03055,"SPEC",11,"BWh","48","LOI",71.9,113.14,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1106,"EM","BCN","BSQ","WDE",30.46194,-115.94866,"SPEC",11,"BWh","49","LOI",102.26,157.61,NA,NA,NA,NA,NA,NA,"Sl-grm"
"55",1107,"EM","BCN","BSQ","WDE",30.46092,-115.94707,"SPEC",11,"BWh","32","LOI",112.7,NA,NA,NA,NA,NA,NA,NA,"Sl-grm"
"55",1108,"EM","BCN","BSQ","WDE",30.42396,-115.94191,"SPEC",11,"BWh","48","LOI",57.96,81.1,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1109,"EM","BCN","BSQ","WDE",30.50595,-115.997,"SPEC",11,"BWh","50","LOI",88.82,155.57,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1110,"EM","BCN","BSQ","WDE",30.50995,-115.98969,"SPEC",11,"BWh","50","LOI",112.19,154,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1111,"EM","BCN","BSQ","WDE",30.49848,-116.00033,"SPEC",11,"BWh","50","LOI",119.29,188.78,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1112,"EM","BCN","BSQ","WDE",30.49914,-115.97571,"SPEC",11,"BWh","40","LOI",84.76,120.87,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1113,"EM","BCN","BSQ","WDE",30.49443,-115.98087,"SPEC",11,"BWh","50","CHN&LOI",116.59,202.3,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1114,"EM","BCN","BSQ","WDE",30.469,-115.97857,"SPEC",11,"BWh","50","LOI",63.09,90.97,NA,NA,NA,NA,NA,NA,"Sl-suc"
"55",1115,"SG","BCN","BSQ","WDE",30.42667,-115.97639,"SPEC",11,"BWh","125","CHN",7.48,11.01,16.16,16.5,"Avg 0-25",NA,NA,NA,"ZosMar"
"55",1116,"SG","BCN","BSQ","WDE",30.45083,-115.99528,"SPEC",11,"BWh","61","CHN&LOI",21.15,27.87,NA,47.5,"Avg 0-30",NA,NA,NA,"ZosMar"
"55",1117,"SG","BCN","BSQ","WDE",30.495,-115.995,"SPEC",11,"BWh","166","CHN&LOI",25.17,28.82,30.71,32.5,"Avg 0-28",NA,NA,NA,"ZosMar"
"56",1118,"EM","CA","MUG","WDE",34.107,-119.08927,"SPEC",11,"Csb","38","LOI",39,70.77,NA,89.8,"Avg 0-30",1.082,NA,1.082,NA
"56",1119,"EM","CA","MUG","WDE",34.10627,-119.08993,"SPEC",11,"Csb","40","LOI",54.71,88.3,NA,79,"Avg 0-30",1.201,NA,1.201,NA
"56",1120,"EM","CA","MUG","WDE",34.10512,-119.0904,"SPEC",11,"Csb","42","LOI",57.35,80.91,NA,69.4,"Avg 0-30",0.866,NA,0.866,NA
"56",1121,"EM","CA","MUG","WDE",34.09917,-119.0807,"SPEC",11,"Csb","42","LOI",64.81,74.43,NA,30.5,"Avg 0-30",NA,NA,NA,NA
"56",1122,"EM","CA","MUG","WDE",34.0987,-119.081,"SPEC",11,"Csb","38","LOI",72.78,88.78,NA,59.7,"Avg 0-30",NA,NA,NA,NA
"56",1123,"EM","CA","MUG","WDE",34.09842,-119.08142,"SPEC",11,"Csb","40","LOI",63.85,71.22,NA,47.2,"Avg 0-30",NA,NA,NA,NA
"56",1130,"EM","CA","TIJ","WDE",32.57582,-117.12968,"SPEC",11,"BSk","48","LOI",54.66,76.36,NA,57.2,"Avg 0-30",0.91,NA,0.91,NA
"56",1131,"EM","CA","TIJ","WDE",32.57512,-117.1282,"SPEC",11,"BSk","46","LOI",70.31,94.95,NA,56.8,"Avg 0-30",0.856,NA,0.856,NA
"56",1132,"EM","CA","TIJ","WDE",32.56895,-117.13143,"SPEC",11,"BSk","40","LOI",59.65,94.37,NA,66.2,"Avg 0-30",0.873,NA,0.873,NA
"56",1133,"EM","CA","TIJ","WDE",32.57222,-117.13038,"SPEC",11,"BSk","48","LOI",63.07,100.87,NA,77.6,"Avg 0-30",0.883,NA,0.883,NA
"56",1134,"EM","CA","TIJ","WDE",32.56078,-117.12851,"SPEC",11,"BSk","38","LOI",75.28,93.2,NA,29.2,"Avg 0-30",0.743,NA,0.743,NA
"56",1135,"EM","CA","TIJ","WDE",32.56208,-117.12733,"SPEC",11,"BSk","34","LOI",71.24,NA,NA,42.6,"Avg 0-30",1.028,NA,1.028,NA
"56",1139,"EM","CA","CAR","WDE",34.40257,-119.5344,"SPEC",11,"Csb","44","LOI",63.75,95.17,NA,74,"Avg 0-30",0.909547739,NA,0.91,"Sl-suc"
"56",1140,"EM","CA","CAR","WDE",34.40207,-119.536,"SPEC",11,"Csb","50","LOI",64.19,101.43,NA,61,"Avg 0-30",0.835427136,NA,0.835427136,"Sl-suc"
"56",1141,"EM","CA","CAR","WDE",34.3988,-119.5356,"SPEC",11,"Csb","50","LOI",68.22,107.86,NA,65.9,"Avg 0-30",0.968592965,NA,0.968592965,"Sl-suc"
"56",1142,"EM","CA","CAR","WDE",34.40093,-119.53897,"SPEC",11,"Csb","50","LOI",75.18,112.48,NA,65.5,"Avg 0-30",0.507537688,NA,0.507537688,NA
"56",1143,"EM","CA","CAR","WDE",34.40275,-119.54217,"SPEC",11,"Csb","40","LOI",39.48,45.2,NA,11.7,"Avg 0-30",1.126884422,NA,1.126884422,"Sl-grm"
"56",1144,"EM","CA","CAR","WDE",34.40437,-119.54443,"SPEC",11,"Csb","48","LOI",54.39,92.59,NA,58.4,"Avg 0-30",1.07160804,NA,1.07160804,"Sl-suc"
"57",1148,"EM","BCN","BSQ","WDE",30.45444,-116.02417,"SPEC",11,"BWh","98","CHN",87.88,151.55,243.39,94.3,"Avg 0-30",NA,NA,NA,"Sl-suc"
"57",1149,"EM","BCN","BSQ","WDE",30.43611,-116.01611,"SPEC",11,"BWh","100","CHN",85.93,156.43,328.37,95.1,"Avg 0-30",NA,NA,NA,"Sl-suc"
"57",1150,"SG","BCN","BSQ","WDE",30.43833,-116.01194,"SPEC",11,"BWh","70","CHN",25.07,38.63,NA,52.8,"Avg 0-30",NA,NA,NA,"ZosMar"
"57",1151,"SG","BCN","BSQ","WDE",30.45,-116.01722,"SPEC",11,"BWh","60","CHN",40.47,56.81,NA,77,"Avg 0-30",NA,NA,NA,"ZosMar"
"60",1153,"SG","CA","BOD","EMB",38.31345,-123.05528,"SPEC",11,"Csb","20","LOI",93.2,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"60",1154,"SG","CA","BOD","EMB",38.31145,-123.05628,"SPEC",11,"Csb","20","LOI",14.06,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"60",1155,"SG","CA","BOD","EMB",38.32145,-123.05328,"SPEC",11,"Csb","20","LOI",102.23,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"60",1156,"SG","CA","BOD","EMB",38.3119,-123.05432,"SPEC",11,"Csb","20","LOI",13.58,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"60",1162,"SG","CA","BOD","EMB",38.31245,-123.05432,"SPEC",11,"Csb","20","LOI",8.38,NA,NA,10.1,"Avg 2-20",NA,NA,NA,"ZosMar"
"61",1164,"EM","CA","BOL","EMB",37.9186,-122.688,"SPEC",11,"Csb","95","CHN",72.57,109.7,173.09,NA,NA,1.135,NA,1.135,"Sl-grm"
"61",1165,"EM","CA","BOL","EMB",37.9185,-122.6876,"SPEC",11,"Csb","95","CHN",98.37,142.09,203.68,NA,NA,0.715,NA,0.715,"Sl-suc"
"61",1166,"EM","CA","SUI","TDE",38.20002,-122.03369000000001,"SPEC",11,"Csa","95","CHN",63.45,103.87,259.25,NA,NA,0.964,NA,0.964,"Br-grm"
"61",1167,"EM","CA","SUI","TDE",38.20014,-122.02914,"SPEC",11,"Csa","95","CHN",140.73,216.8,371.25,NA,NA,1.115,NA,1.115,"Sl-suc"
"61",1168,"EM","CA","DEL","RD",38.03809,-121.86569,"SPEC",11,"Csa","95","CHN",87.59,155.96,306.49,NA,NA,1.053,NA,1.053,"Br-grm"
"61",1169,"EM","CA","DEL","RD",38.03787,-121.86625,"SPEC",11,"Csa","95","CHN",119.51,188.95,331.6,NA,NA,1.042,NA,1.042,"Br-grm"
"61",1170,"EM","CA","SPB","TDE",38.11502,-122.47405,"SPEC",11,"Csb","95","CHN",36.93,59.06,104.39,NA,NA,0.25,NA,0.25,"Sl-grm"
"61",1171,"EM","CA","SPB","TDE",38.11616,-122.47442,"SPEC",11,"Csb","95","CHN",49.09,71.99,119.98,NA,NA,1.069,NA,1.069,"Sl-suc"
"61",1172,"EM","CA","DEL","RD",38.23562,-121.66638,"SPEC",11,"Csa","77.5","CHN",42.93,77.19,150.19,NA,NA,0.375,NA,0.375,"Fr-grm"
"61",1173,"TS","CA","DEL","RD",38.23413,-121.67166,"SPEC",11,"Csa","95","CHN",87.33,134.21,241.95,NA,NA,0.896,NA,0.896,"Hardwood"
"61",1174,"EM","CA","SPB","TDE",38.18989,-122.55004,"SPEC",11,"Csb","95","CHN",49.74,82.91,141.51,NA,NA,0.784,NA,0.784,"Sl-grm"
"61",1175,"EM","CA","SPB","TDE",38.19091,-122.55017,"SPEC",11,"Csb","77.5","CHN",71.07,112.02,192.9,NA,NA,1.036,NA,1.036,"Sl-suc"
"38",1183,"EM","WA","GRA","TDE",46.90076,-123.99249,"SPEC",7,"Csb","52.1","LOI",118.11,157.89,NA,NA,NA,1.032,NA,1.032,"Br-mix"
"38",1184,"EM","WA","GRA","TDE",46.90092,-123.99227,"SPEC",7,"Csb","56.4","LOI",103.86,147.25,NA,NA,NA,1.02,NA,1.02,"Br-mix"
"38",1185,"EM","WA","GRA","TDE",46.89161,-123.98713,"SPEC",7,"Csb","54.3","LOI",102.85,155.33,NA,NA,NA,1.356,NA,1.356,"Br-mix"
"38",1186,"EM","WA","GRA","TDE",46.89159,-123.98741,"SPEC",7,"Csb","53.2","LOI",140.28,201.24,NA,NA,NA,1.301,NA,1.301,"Br-mix"
"38",1187,"EM","WA","GRA","TDE",46.88344,-123.96451,"SPEC",7,"Csb","53.3","LOI",140.86,201.64,NA,NA,NA,1.148,NA,1.148,"Br-mix"
"38",1188,"EM","WA","GRA","TDE",46.88339,-123.96458,"SPEC",7,"Csb","52.2","LOI",133.07,198.76,NA,NA,NA,1.192,NA,1.192,"Br-mix"
"38",1189,"TS","WA","GRA","TDE",46.88284,-123.9659,"SPEC",7,"Csb","57","LOI",117.39,193.94,NA,NA,NA,1.077,NA,1.077,"PicSit"
"38",1190,"TS","WA","GRA","TDE",46.88284,-123.96569,"SPEC",7,"Csb","53","LOI",158.23,224.9,NA,NA,NA,1.136,NA,1.136,"PicSit"
"38",1197,"EM","WA","SKA","RD",48.30151,-122.35994,"SPEC",7,"Csb","55","LOI",56.88,87.18,NA,NA,NA,0.795,NA,0.795,"Fr-mix"
"38",1198,"EM","WA","SKA","RD",48.30149,-122.35986,"SPEC",7,"Csb","55.7","LOI",64.68,97.93,NA,NA,NA,0.796,NA,0.796,"Fr-mix"
"38",1201,"TS","WA","SKA","RD",48.317,-122.347,"SPEC",7,"Csb","60.2","LOI",58.6115322,98.86800272,NA,NA,NA,1.373663102,NA,1.373663102,"Hardwood"
"38",1203,"EM","WA","SKA","RD",48.33319,-122.41499,"SPEC",7,"Csb","56.8","LOI",65.68,100.96,NA,NA,NA,0.787,NA,0.787,"Br-grm"
"38",1204,"EM","WA","SKA","RD",48.3334,-122.41499,"SPEC",7,"Csb","56.7","LOI",62.98,97.29,NA,NA,NA,0.837,NA,0.837,"Br-grm"
"38",1207,"EM","WA","PAD","EMB",48.45395,-122.47317,"SPEC",7,"Csb","55.8","LOI",86.65,127.8,NA,NA,NA,0.851,NA,0.851,"Sl-grm"
"38",1208,"EM","WA","PAD","EMB",48.45398,-122.47303,"SPEC",7,"Csb","54.9","LOI",70.12,107.12,NA,NA,NA,0.832,NA,0.832,"Sl-grm"
"64",1213,"MG","SIN","EUL","WDE",23.1526,-106.3341,"SPEC",15,"Aw","71","CHN",136.21,221.46,NA,72.7,"Avg 0-30",NA,NA,NA,"AviGer"
"64",1214,"MG","SIN","EUL","WDE",23.1522,-106.3333,"SPEC",15,"Aw","84","CHN",134.19,216.84,348.74,65.9,"Avg 0-30",NA,NA,NA,"AviGer"
"64",1215,"MG","SIN","EUL","WDE",23.1554,-106.3268,"SPEC",15,"Aw","76","CHN",148.94,235.35,427.74,96.6,"Avg 0-30",NA,NA,NA,"AviGer"
"64",1216,"MG","SIN","EUL","WDE",23.1551,-106.3263,"SPEC",15,"Aw","68","CHN",117.11,194.63,NA,94,"Avg 0-30",NA,NA,NA,"Mixed"
"65",1229,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","60","LOI",14.36,25.02,NA,NA,NA,NA,NA,NA,"ZosMar"
"65",1230,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","45","LOI",16.13,28.85,NA,NA,NA,NA,NA,NA,"ZosMar"
"65",1231,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","65","LOI",14.85,24.95,NA,NA,NA,NA,NA,NA,"ZosMar"
"65",1232,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","55","LOI",13.79,23.11,NA,NA,NA,NA,NA,NA,"ZosMar"
"65",1233,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","75","LOI",16.14,28.1,49.27,NA,NA,NA,NA,NA,"NanJap"
"65",1234,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","55","LOI",16.31,24.76,NA,NA,NA,NA,NA,NA,"NanJap"
"65",1235,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","65","LOI",15.55,32.53,NA,NA,NA,NA,NA,NA,"NanJap"
"65",1236,"SG","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","75","LOI",18.43,34.94,72.29,NA,NA,NA,NA,NA,"NanJap"
"65",1237,"FL","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","30","LOI",17.87,NA,NA,NA,NA,NA,NA,NA,NA
"65",1238,"FL","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","85","LOI",18.06,40.08,59.93,NA,NA,NA,NA,NA,NA
"65",1239,"FL","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","80","LOI",27.39,39.31,82.51,NA,NA,NA,NA,NA,NA
"65",1240,"FL","WA","PAD","EMB",48.519,-122.506,NA,7,"Csb","95","LOI",29.92,43.13,66.88,NA,NA,NA,NA,NA,NA
"66",1241,"EM","WA","PAD","EMB",48.458,-122.47,NA,7,"Csb","80","LOI",59.94,93.9,176.25,NA,NA,NA,NA,NA,NA
"66",1243,"EM","WA","PAD","EMB",48.458,-122.47,NA,7,"Csb","91","LOI",66.51,95.76,180.29,NA,NA,NA,NA,NA,NA
"66",1245,"EM","WA","PAD","EMB",48.458,-122.47,NA,7,"Csb","75","LOI",93.81,119.18,164.59,NA,NA,NA,NA,NA,NA
"66",1246,"EM","WA","PAD","EMB",48.458,-122.47,NA,7,"Csb","75","LOI",109.81,131.47,195.8,NA,NA,NA,NA,NA,NA
"66",1249,"EM","WA","SKA","RD",48.332,-122.415,NA,7,"Csb","80","LOI",37.68,54.33,100.62,NA,NA,NA,NA,NA,NA
"66",1250,"EM","WA","SKA","RD",48.332,-122.415,NA,7,"Csb","31","LOI",17.99,NA,NA,NA,NA,NA,NA,NA,NA
"67",1251,"MG","CHI","LEN","WDE",15.12973,-92.75359,"SPEC",15,"Aw","~76.5","CHN",104.19,162.15,393.11,NA,NA,NA,NA,NA,"RhiMan"
"67",1252,"MG","CHI","LEN","WDE",15.12973,-92.75359,"SPEC",15,"Aw","~76.5","CHN",90.75,158.55,451.78,NA,NA,NA,NA,NA,"RhiMan"
"67",1253,"MG","CHI","LEN","WDE",15.12976,-92.7543,"SPEC",15,"Aw","~76.5","CHN",123.85,182.81,386.31,NA,NA,NA,NA,NA,"RhiMan"
"67",1254,"MG","CHI","LEN","WDE",15.12978,-92.75453,"SPEC",15,"Aw","~76.5","CHN",72.43,138.36,378.83,NA,NA,NA,NA,NA,"RhiMan"
"67",1255,"MG","CHI","LEN","WDE",15.12979,-92.75476,"SPEC",15,"Aw","~76.5","CHN",119.73,202.79,395.3,NA,NA,NA,NA,NA,"RhiMan"
"67",1256,"MG","CHI","LEN","WDE",15.12981,-92.75499,"SPEC",15,"Aw","~76.5","CHN",142.34,250.14,460.31,NA,NA,NA,NA,NA,"RhiMan"
"67",1257,"MG","CHI","LEN","WDE",15.15673,-92.77893,"SPEC",15,"Aw","~76.5","CHN",71.19,141.54,345.63,NA,NA,NA,NA,NA,"RhiMan"
"67",1258,"MG","CHI","LEN","WDE",15.15658,-92.7791,"SPEC",15,"Aw","~76.5","CHN",115.55,159.44,330.68,NA,NA,NA,NA,NA,"RhiMan"
"67",1259,"MG","CHI","LEN","WDE",15.15643,-92.77929,"SPEC",15,"Aw","~76.5","CHN",132.41,230.84,423.99,NA,NA,NA,NA,NA,"RhiMan"
"67",1260,"MG","CHI","LEN","WDE",15.15632,-92.77941,"SPEC",15,"Aw","~76.5","CHN",133.77,171.7,431.45,NA,NA,NA,NA,NA,"RhiMan"
"67",1261,"MG","CHI","LEN","WDE",15.15613,-92.77961,"SPEC",15,"Aw","~76.5","CHN",185.04,209.25,481.37,NA,NA,NA,NA,NA,"RhiMan"
"67",1262,"MG","CHI","LEN","WDE",15.156,-92.7798,"SPEC",15,"Aw","~41.5","CHN",151.25,235.34,NA,NA,NA,NA,NA,NA,"RhiMan"
"67",1263,"MG","CHI","LEN","WDE",15.17882,-92.80398,"SPEC",15,"Am","~76.5","CHN",211.84,306.04,491.72,NA,NA,NA,NA,NA,"RhiMan"
"67",1264,"MG","CHI","LEN","WDE",15.17882,-92.80398,"SPEC",15,"Am","~76.5","CHN",132.38,207.8,394.09,NA,NA,NA,NA,NA,"RhiMan"
"67",1265,"MG","CHI","LEN","WDE",15.17882,-92.80398,"SPEC",15,"Am","~76.5","CHN",150.86,199.21,365.42,NA,NA,NA,NA,NA,"RhiMan"
"67",1266,"MG","CHI","LEN","WDE",15.1787,-92.8054,"SPEC",15,"Am","~76.5","CHN",130,205.76,402.31,NA,NA,NA,NA,NA,"RhiMan"
"67",1267,"MG","CHI","LEN","WDE",15.1787,-92.8054,"SPEC",15,"Am","~76.5","CHN",132.66,218.99,457.66,NA,NA,NA,NA,NA,"RhiMan"
"67",1268,"MG","CHI","LEN","WDE",15.1787,-92.8054,"SPEC",15,"Am","~76.5","CHN",169.98,207.54,413.48,NA,NA,NA,NA,NA,"RhiMan"
"67",1269,"MG","CHI","LEN","WDE",15.1762,-92.8486,"GEN",15,"Aw","~76.5","CHN",106.91,184.47,470.64,NA,NA,NA,NA,NA,"RhiMan"
"67",1270,"MG","CHI","LEN","WDE",15.1762,-92.8486,"GEN",15,"Aw",">100","CHN",141.22,174.59,433.3,NA,NA,NA,NA,NA,"RhiMan"
"67",1271,"MG","CHI","LEN","WDE",15.1762,-92.8486,"GEN",15,"Aw","~76.5","CHN",95.96,186.96,510.23,NA,NA,NA,NA,NA,"RhiMan"
"67",1272,"MG","CHI","LEN","WDE",15.1762,-92.8486,"GEN",15,"Aw","~76.5","CHN",131.65,261.61,593.82,NA,NA,NA,NA,NA,"RhiMan"
"67",1273,"MG","CHI","LEN","WDE",15.1762,-92.8486,"GEN",15,"Aw",">100","CHN",83.38,200.8,504.06,NA,NA,NA,NA,NA,"RhiMan"
"67",1274,"MG","CHI","LEN","WDE",15.1762,-92.8486,"GEN",15,"Aw","~76.5","CHN",114.5,211.78,379.24,NA,NA,NA,NA,NA,"RhiMan"
"67",1275,"MG","CHI","LEN","WDE",15.1804,-92.8381,"GEN",15,"Aw","~76.5","CHN",136.67,245.36,415.14,NA,NA,NA,NA,NA,"RhiMan"
