study_id,site_id,core_id,species_code,code_type,habitat
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1,SIQ1,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ2,SIQ2,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ3,SIQ3,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ4,SIQ4,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ5,SIQ5,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ6,SIQ6,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ7,SIQ7,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ8,SIQ8,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ9,SIQ9,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ10,SIQ10,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ11,SIQ11,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ12,SIQ12,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ13,SIQ13,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ14,SIQ14,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ15,SIQ15,Syringodium isoetifolium,Genus species,seagrass
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
Githaiga_et_al_2017,SIQ5_2,SIQ5_2,Syringodium isoetifolium,Genus species,unvegetated
