study_id,site_id,core_id,year,month,day,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1,TCQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2,TCQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3,TCQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4,TCQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5,TCQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ6,TCQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ7,TCQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ8,TCQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ9,TCQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ10,TCQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ11,TCQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ12,TCQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ13,TCQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ14,TCQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ15,TCQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
