study_id,site_id,core_id,species_code,code_type,habitat
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_46,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_47,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_48,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_49,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_50,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_51,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_52,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_53,Spartina alterniflora,Genus species,marsh
Merrill_1999,Hudson_River,Tivoli_North_1,Nuphar advena,Genus species,NA
Merrill_1999,Hudson_River,Tivoli_North_2,Nuphar advena,Genus species,NA
Merrill_1999,Hudson_River,Tivoli_North_3,Nuphar advena,Genus species,NA
Merrill_1999,Hudson_River,Tivoli_North_4_subtidal,Nuphar advena,Genus species,NA
Merrill_1999,Hudson_River,Tivoli_South_1_subtidal,Trapa natans,Genus species,marsh
Merrill_1999,Hudson_River,Tivoli_South_2_fringe_marsh,Trapa natans,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_1,Spartina alterniflora,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_1,Spartina patens,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_1,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_1,Amaranthus cannabinus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_1,Juncus roemerianus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_1,Distichlis spicata,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_1,Phragmites australis,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_3,Spartina alterniflora,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_3,Spartina patens,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_3,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_3,Amaranthus cannabinus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_3,Juncus roemerianus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_3,Distichlis spicata,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_3,Phragmites australis,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_4,Spartina alterniflora,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_4,Spartina patens,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_4,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_4,Amaranthus cannabinus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_4,Juncus roemerianus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_4,Distichlis spicata,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_4,Phragmites australis,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_5,Spartina alterniflora,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_5,Spartina patens,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_5,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_5,Amaranthus cannabinus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_5,Juncus roemerianus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_5,Distichlis spicata,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_5,Phragmites australis,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_6,Spartina alterniflora,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_6,Spartina patens,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_6,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_6,Amaranthus cannabinus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_6,Juncus roemerianus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_6,Distichlis spicata,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_6,Phragmites australis,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_7,Spartina alterniflora,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_7,Spartina patens,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_7,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_7,Amaranthus cannabinus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_7,Juncus roemerianus,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_7,Distichlis spicata,Genus species,marsh
Merrill_1999,Monie_Bay,Monie_Bay_7,Phragmites australis,Genus species,marsh
Merrill_1999,Patuxent_River,Jug_Bay_1,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Jug_Bay_1,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Jug_Bay_3,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_01,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_01,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_01,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_01,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_01,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_01,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_01,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_01,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_01,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_02,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_02,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_03,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_03,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_04,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_04,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_05,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_05,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_06,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_06,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_07,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_07,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_08,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_08,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_09,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_09,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_11,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_11,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Spartina spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Patuxent_River_12,Peltandra virginica,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Typha spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Scirpus americanus,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Hibiscus spp.,Genus,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Impatiens capensis,Genus species,marsh
Merrill_1999,Patuxent_River,Patuxent_River_12,Zizania aquatica,Genus species,marsh
Merrill_1999,Patuxent_River,Transect_A_11m,Nuphar advena,Genus species,NA
Merrill_1999,Patuxent_River,Transect_A_30m,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Patuxent_River,Transect_A_50m_1,Spartina cynosuroides,Genus species,marsh
Merrill_1999,Patuxent_River,Transect_A_50m_2,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_01,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_02,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_03,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_04,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_05,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_06,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_07,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_08,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_09,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_10,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_11,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_12,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_13,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_14,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_15,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_16,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_17,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_18,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_19,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_20,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_21,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_22,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_23,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_24,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_25,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_26,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_27,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_28,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_29,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_30,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_31,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_32,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_33,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_34,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_35,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_36,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_37,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_38,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_39,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_40,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_41,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_42,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_43,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_44,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_45,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_46,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_47,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_48,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_49,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_50,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_51,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_52,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_53,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_54,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_55,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_56,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_57,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_58,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_59,Spartina cynosuroides,Genus species,marsh
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_60,Spartina cynosuroides,Genus species,marsh
Nyman_et_al_1993,Terrebonne,barre1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,barre2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,bgoat1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,bgoat2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,charles1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,charles2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,dow1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,dow2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,dufrene1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,dufrene2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,grand1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,grand2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,lapeur1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,lapeur2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,mdeMangu1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,mdeMangu2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,mid1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,mid2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,ndeMangu1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,ndeMangu2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,nmadbay1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,nmadbay2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,sdeMangu1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,sdeMangu2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,semad1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,semad2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,ups1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,ups2,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,wmadbay1,Spartina alterniflora,Genus species,marsh
Nyman_et_al_1993,Terrebonne,wmadbay2,Spartina alterniflora,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Zizania aquatica,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Peltandra virginica,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Bidens laevis,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Sagittaria latifolia,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Amaranthus cannabinus,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Impatiens capensis,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Ambrosia trifida,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Polygonum arifolium,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Polygonum sagittatum,Genus species,marsh
Orson_1990,Delaware_River,WC1A_15,Polygonum punctatum,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Zizania aquatica,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Peltandra virginica,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Bidens laevis,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Sagittaria latifolia,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Amaranthus cannabinus,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Impatiens capensis,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Ambrosia trifida,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Polygonum arifolium,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Polygonum sagittatum,Genus species,marsh
Orson_1990,Delaware_River,WC1A_30,Polygonum punctatum,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Zizania aquatica,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Peltandra virginica,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Bidens laevis,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Sagittaria latifolia,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Amaranthus cannabinus,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Impatiens capensis,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Ambrosia trifida,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Polygonum arifolium,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Polygonum sagittatum,Genus species,marsh
Orson_1990,Delaware_River,WC1A_45,Polygonum punctatum,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Zizania aquatica,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Peltandra virginica,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Bidens laevis,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Sagittaria latifolia,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Amaranthus cannabinus,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Impatiens capensis,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Ambrosia trifida,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Polygonum arifolium,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Polygonum sagittatum,Genus species,marsh
Orson_1990,Delaware_River,WC2A_15,Polygonum punctatum,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH01,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH01,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH02,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH02,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH03,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH03,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH04,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH04,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH05,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH05,Spartina patens,Genus species,marsh
