study_id,site_id,core_id,method_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_carbon,cs137_peak_age,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit,P,fraction_nitrogen
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,12,14,L1,0.45306863894641974,0.036379999999999996,1964,0.37180073597807367,picocuriesPerGram,5.506371650751855,disintegrationsPerMinutePerGram,568.6715,0.0032500000000000003
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,14,16,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,16,18,L1,0.4346895861305232,0.03408,1964,0.3863213914800765,picocuriesPerGram,4.396419808372399,disintegrationsPerMinutePerGram,961.34525,0.0028100000000000004
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,18,20,L1,NA,NA,1964,0.4247114042597933,picocuriesPerGram,4.341191171287952,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,20,22,L1,0.4188520077000121,0.0458,1964,0.46400374847042136,picocuriesPerGram,4.283801631595534,disintegrationsPerMinutePerGram,477.047625,0.00344
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,22,24,L1,NA,NA,1964,0.3499162632643511,picocuriesPerGram,3.2736776990317065,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,24,26,L1,0.2850318763755291,0.0355,1964,0.3108061165155262,picocuriesPerGram,3.0114025919895573,disintegrationsPerMinutePerGram,462.08862500000004,0.00291
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,26,28,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,28,30,L1,0.9114970640191639,0.03146,1964,0.16460098414325486,picocuriesPerGram,2.7172261234392137,disintegrationsPerMinutePerGram,329.3275,0.00185
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,30,35,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,35,40,L1,NA,NA,1964,0.07126277024908352,picocuriesPerGram,2.227919410393209,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,40,45,L1,0.269176356763162,0.048600000000000004,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,299.40950000000004,0.00301
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,45,50,L1,NA,NA,1964,0,picocuriesPerGram,1.0572798348496835,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,50,55,L1,0.25113552402022815,0.0776,1964,0,picocuriesPerGram,1.2460622016317016,disintegrationsPerMinutePerGram,295.66975,0.00373
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,0,2,P1,0.33422309044753695,0.062439999999999996,1964,0.3044544416438692,picocuriesPerGram,8.124402472058549,disintegrationsPerMinutePerGram,637.856875,0.00489
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,2,4,P1,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,4,6,P1,0.3739500486538404,0.053559999999999997,1964,0.34592082332716767,picocuriesPerGram,7.3435019612647094,disintegrationsPerMinutePerGram,903.3791249999999,0.00428
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,6,8,P1,NA,NA,1964,0.3623535221927216,picocuriesPerGram,7.758775157356272,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,8,10,P1,0.30898527895946204,0.05442,1964,0.35068662124442584,picocuriesPerGram,7.635517023585561,disintegrationsPerMinutePerGram,693.953125,0.00416
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,10,12,P1,NA,NA,1964,0.37684914600869807,picocuriesPerGram,6.243290822758837,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,12,14,P1,0.28703984214100875,0.05817,1964,0.5543063954152614,picocuriesPerGram,6.141137711899241,disintegrationsPerMinutePerGram,501.35600000000005,0.00415
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,14,16,P1,NA,NA,1964,0.4688655670159469,picocuriesPerGram,3.696510519404459,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,16,18,P1,0.38294553936599846,0.058890000000000005,1964,0.33789565025909474,picocuriesPerGram,4.290103256174797,disintegrationsPerMinutePerGram,508.8355,0.00388
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,18,20,P1,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,20,22,P1,0.176725498280647,0.08074999999999999,1964,0.2792824358856242,picocuriesPerGram,3.6678577289729968,disintegrationsPerMinutePerGram,379.81412499999993,0.00458
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,22,24,P1,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,24,26,P1,0.24677791551976733,0.05427,1964,0.16555324116538336,picocuriesPerGram,2.8082872020171634,disintegrationsPerMinutePerGram,381.684,0.0033
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,26,28,P1,NA,NA,1964,0.15881364282385274,picocuriesPerGram,3.172782902744582,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,28,30,P1,NA,NA,1964,0.2141184519142716,picocuriesPerGram,4.192337480581385,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,30,35,P1,0.12392404500377997,0.06634000000000001,1964,0.1151968336851852,picocuriesPerGram,2.982980609802469,disintegrationsPerMinutePerGram,366.725,0.00385
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,35,40,P1,NA,NA,1964,0.1431746335335584,picocuriesPerGram,2.0757806123025326,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,40,45,P1,0.3356417504187605,0.05848,1964,0.055874295717592594,picocuriesPerGram,1.8644970176026296,disintegrationsPerMinutePerGram,291.93,0.00338
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,45,50,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P1,single set of methods,50,55,P1,0.2699512520525452,0.19976,1964,0,picocuriesPerGram,1.1385082732148388,disintegrationsPerMinutePerGram,185.34712499999998,0.00825
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,0,2,L2,0.3653629206405274,0.07046999999999999,1964,0.34415476339232376,picocuriesPerGram,8.648557470255874,disintegrationsPerMinutePerGram,923.9477499999999,0.005580000000000001
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,2,4,L2,NA,NA,1964,0.3420433844758064,picocuriesPerGram,6.755086308128847,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,4,6,L2,0.38203001834312594,0.06724000000000001,1964,0.3869367626775109,picocuriesPerGram,7.476212344543419,disintegrationsPerMinutePerGram,836.063625,0.00524
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,6,8,L2,NA,NA,1964,0.30374165131835934,picocuriesPerGram,7.862702969352816,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,8,10,L2,0.3351747588142367,0.06854,1964,0.3252498014013533,picocuriesPerGram,7.678281436906457,disintegrationsPerMinutePerGram,723.871125,0.00519
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,10,12,L2,NA,NA,1964,0.4039973827012268,picocuriesPerGram,7.1312080143501895,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,12,14,L2,0.25684445173555104,0.07148,1964,0.43515351157550936,picocuriesPerGram,7.496791412385591,disintegrationsPerMinutePerGram,613.5485,0.0052
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,14,16,L2,NA,NA,1964,0.4445231725880227,picocuriesPerGram,6.1299688989788335,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,16,18,L2,0.3409235771915835,0.07063,1964,0.3766653962458371,picocuriesPerGram,5.462132334809263,disintegrationsPerMinutePerGram,482.65725,0.0049
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,18,20,L2,NA,NA,1964,0.43299509164886035,picocuriesPerGram,6.60656538694339,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,20,22,L2,0.3260035471533273,0.06378,1964,0.4095668352543053,picocuriesPerGram,6.5662858939604,disintegrationsPerMinutePerGram,417.2116250000001,0.00446
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,22,24,L2,NA,NA,1964,0.44325371966972,picocuriesPerGram,4.6245258303110415,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,24,26,L2,0.29508500934752624,0.07863,1964,0.3557084297232388,picocuriesPerGram,3.6884524204978653,disintegrationsPerMinutePerGram,419.08150000000006,0.00437
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,26,28,L2,NA,NA,1964,0.10800528886494251,picocuriesPerGram,2.472736555719092,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,28,30,L2,0.3155347549013461,0.07188,1964,0.36368013995301907,picocuriesPerGram,7.822437619762783,disintegrationsPerMinutePerGram,849.15275,0.00496
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,30,35,L2,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,35,40,L2,0.400762263957307,0.04677,1964,0.02232644702684645,picocuriesPerGram,2.602888010654559,disintegrationsPerMinutePerGram,305.01912500000003,0.00313
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,40,45,L2,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,45,50,L2,0.3356417504187605,0.06082,1964,0,picocuriesPerGram,2.2125464365095175,disintegrationsPerMinutePerGram,338.07050000000004,0.0033
Loomis_and_Craft_2024,Sat,Sat_Brack_L2,single set of methods,50,55,L2,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,0,2,P2,0.1872382205719016,0.10740999999999999,1964,0.23385058912261775,picocuriesPerGram,9.771126020166607,disintegrationsPerMinutePerGram,637.45,0.006059999999999999
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,2,4,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,4,6,P2,0.2025822168701001,0.09577,1964,0.4804895162874424,picocuriesPerGram,5.3373954673579105,disintegrationsPerMinutePerGram,1007.4905000000001,0.00561
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,6,8,P2,NA,NA,1964,0.7602519549141655,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,8,10,P2,0.3163573906862944,0.09634999999999999,1964,0.784064606845238,picocuriesPerGram,3.1905318954865143,disintegrationsPerMinutePerGram,581.665,0.0052
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,10,12,P2,NA,NA,1964,0.6388134782065954,picocuriesPerGram,3.7386619592446593,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,12,14,P2,0.2815386129336586,0.10132999999999999,1964,0.3072356046091833,picocuriesPerGram,0,disintegrationsPerMinutePerGram,330.6325,0.00555
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,14,16,P2,NA,NA,1964,0.20114746458333332,picocuriesPerGram,2.1071620970682434,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,16,18,P2,0.3226190095213126,0.08522,1964,0.16216446869134513,picocuriesPerGram,2.539333572529255,disintegrationsPerMinutePerGram,228.36,0.0046700000000000005
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,18,20,P2,NA,NA,1964,0.16384859697847678,picocuriesPerGram,2.2781437069383124,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,20,22,P2,0.3058272193754597,0.0934,1964,0.1113562793399496,picocuriesPerGram,1.5508547478799097,disintegrationsPerMinutePerGram,332.492,0.00501
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,22,24,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,24,26,P2,0.3816508786981322,0.08955,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,193.02950000000004,0.00447
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,26,28,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,28,30,P2,0.38722720216201756,0.08861000000000001,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,259.9715,0.00435
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,30,35,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,35,40,P2,0.42533333333333334,0.0673,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,232.07900000000004,0.0035499999999999998
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,40,45,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,45,50,P2,0.36676618740219086,0.0915,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,153.98,0.00402
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,50,55,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_P2,single set of methods,55,60,P2,0.30318467336683413,0.13470000000000001,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,180.013,0.00505
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,0,2,L1,0.17761482326494019,0.09849999999999999,1964,0.7054891864382119,picocuriesPerGram,10.292742253559931,disintegrationsPerMinutePerGram,655.122,0.00726
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,2,4,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,4,6,L1,0.27249088529223164,0.09016,1964,0.6685959443452381,picocuriesPerGram,9.283000091251637,disintegrationsPerMinutePerGram,683.794,0.00711
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,6,8,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,8,10,L1,0.27530099632192684,0.09568,1964,0.8499087966936153,picocuriesPerGram,9.206692275540698,disintegrationsPerMinutePerGram,647.9539999999998,0.00676
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,10,12,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,12,14,L1,0.17713588656124038,0.08614000000000001,1964,0.9680697770532127,picocuriesPerGram,7.460234452359437,disintegrationsPerMinutePerGram,529.682,0.0067
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,14,16,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,16,18,L1,0.25942294665508187,0.08859,1964,1.1795688925677708,picocuriesPerGram,6.959307438771752,disintegrationsPerMinutePerGram,601.3620000000001,0.00666
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,18,20,L1,NA,NA,1964,1.370257496314334,picocuriesPerGram,6.256682694965528,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,20,22,L1,0.2079986932568295,0.07748000000000001,1964,1.3955991042832825,picocuriesPerGram,5.8182558953395525,disintegrationsPerMinutePerGram,318.226,0.005869999999999999
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,22,24,L1,NA,NA,1964,1.686835880686055,picocuriesPerGram,6.319921092848931,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,24,26,L1,0.20789578647286802,0.07424,1964,1.8408584928385416,picocuriesPerGram,6.143735644774305,disintegrationsPerMinutePerGram,357.65,0.005390000000000001
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,26,28,L1,NA,NA,1964,1.500473337558962,picocuriesPerGram,4.684059981123886,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,28,30,L1,0.26347240656593685,0.04885,1964,0,picocuriesPerGram,2.83688257695066,disintegrationsPerMinutePerGram,368.402,0.00366
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,30,35,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,35,40,L1,0.368454071969697,0.04732,1964,0,picocuriesPerGram,3.153266449075968,disintegrationsPerMinutePerGram,285.97,0.0034100000000000003
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,40,45,L1,NA,NA,1964,0,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,45,50,L1,0.3099364007537688,0.05122,1964,0,picocuriesPerGram,3.1939160394654085,disintegrationsPerMinutePerGram,300.30600000000004,0.00359
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,50,55,L1,0.18381167081260372,0.04585,1964,0,NA,0,disintegrationsPerMinutePerGram,343.314,0.00362
Loomis_and_Craft_2024,Sat,Sat_Fresh_L1,single set of methods,55,60,L1,0.3099364007537688,0.05122,NA,NA,NA,NA,NA,300.30600000000004,0.00359
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,0,2,P1,0.269182268365394,0.09792,1964,0.99593565658227,picocuriesPerGram,11.078446470544257,disintegrationsPerMinutePerGram,637.2019999999999,0.00718
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,2,4,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,4,6,P1,0.28323447149789255,0.08797,1964,0.9348746801989097,picocuriesPerGram,8.841328923176176,disintegrationsPerMinutePerGram,841.49,0.00685
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,6,8,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,8,10,P1,0.19109048427095815,0.09428,1964,1.0402772476186606,picocuriesPerGram,8.36880570364651,disintegrationsPerMinutePerGram,676.6259999999999,0.0068200000000000005
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,10,12,P1,NA,NA,1964,0.9598950628907683,picocuriesPerGram,8.124881578955813,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,12,14,P1,0.14800480734958477,0.10958999999999999,1964,0.9289967679752157,picocuriesPerGram,7.113002788133914,disintegrationsPerMinutePerGram,687.378,0.00734
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,14,16,P1,NA,NA,1964,1.178444156287601,picocuriesPerGram,3.0404485279305318,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,16,18,P1,0.16588438408843276,0.11371,1964,1.3658808977020387,picocuriesPerGram,7.46892228109006,disintegrationsPerMinutePerGram,411.41,0.006979999999999999
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,18,20,P1,NA,NA,1964,1.3324004054276315,picocuriesPerGram,6.887337608130026,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,20,22,P1,0.18663216698947865,0.08821,1964,1.4269428459673896,picocuriesPerGram,5.161758809257701,disintegrationsPerMinutePerGram,393.49,0.00561
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,22,24,P1,NA,NA,1964,0.5263521677902956,picocuriesPerGram,7.157134550707358,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,24,26,P1,0.19032146584251497,0.07553,1964,0.5102914913806056,picocuriesPerGram,4.819794644754585,disintegrationsPerMinutePerGram,239.37800000000001,0.0047799999999999995
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,26,28,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,28,30,P1,0.22610440736375786,0.07657,1964,0.3198477317330309,picocuriesPerGram,4.508541327109935,disintegrationsPerMinutePerGram,382.73799999999994,0.00471
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,30,35,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,35,40,P1,0.3015609137055838,0.05473,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,311.058,0.00378
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,40,45,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,45,50,P1,0.3961893656716418,0.045739999999999996,1964,0,picocuriesPerGram,3.308793916341248,disintegrationsPerMinutePerGram,332.562,0.00337
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,50,55,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_P1,single set of methods,55,60,P1,0.35716651119402987,0.05213,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,242.96200000000005,0.0032600000000000003
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,0,2,L2,0.2694903311367582,0.11699,1964,0.7200311379514771,picocuriesPerGram,10.876783616412213,disintegrationsPerMinutePerGram,465.17,0.00865
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,2,4,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,4,6,L2,0.2540588896244203,0.10987999999999999,1964,0.6791234233435005,picocuriesPerGram,12.46423315895488,disintegrationsPerMinutePerGram,630.0339999999999,0.00831
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,6,8,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,8,10,L2,0.28207543891920994,0.11169000000000001,1964,0.7967607049852312,picocuriesPerGram,10.297809526222348,disintegrationsPerMinutePerGram,576.274,0.0083
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,10,12,L2,NA,NA,1964,0.9682231963591885,picocuriesPerGram,8.913544149377294,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,12,14,L2,0.24341563526828178,0.12362000000000001,1964,0.9904643516783037,picocuriesPerGram,8.699717327333452,disintegrationsPerMinutePerGram,483.09,0.00895
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,14,16,L2,NA,NA,1964,1.133967679377647,picocuriesPerGram,8.634700237286683,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,16,18,L2,0.25891754731660627,0.10507,1964,1.3843677714616005,picocuriesPerGram,8.861203797614262,disintegrationsPerMinutePerGram,400.65799999999996,0.00764
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,18,20,L2,NA,NA,1964,1.6904118391509748,picocuriesPerGram,7.297453174587673,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,20,22,L2,0.2582485806280404,0.08220000000000001,1964,1.5576992078600165,picocuriesPerGram,5.808351747921843,disintegrationsPerMinutePerGram,450.834,0.0066
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,22,24,L2,NA,NA,1964,1.08917480123034,picocuriesPerGram,4.915798501014714,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,24,26,L2,0.46578603944419705,0.07175,1964,0.4519683415648246,picocuriesPerGram,5.526816244620085,disintegrationsPerMinutePerGram,368.402,0.00547
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,26,28,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,28,30,L2,0.3164074364383964,0.08207,1964,0.23000716049203837,picocuriesPerGram,5.580321035936951,disintegrationsPerMinutePerGram,354.06600000000003,0.00607
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,30,35,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Fresh_L2,single set of methods,35,40,L2,0.30024227528089886,0.07373,1964,0,picocuriesPerGram,3.8335260658085026,disintegrationsPerMinutePerGram,346.898,0.00498
